Id,EventPopupType,EventGroup,Weight,Cost,Gain,RewardType,RejectionCost,TriggerWeekDay,ImagePath,IsOrderedSequence,LocalizationKey,LinkTo
SCHOOL_MISSION_11,OK,STORY,100,0,0,NONE,0,,StoryArt/School,TRUE,RainIntro,
SCHOOL_MISSION_12,OK,STORY,100,0,0,NONE,0,,StoryArt/School,TRUE,RainIntro,
SCHOOL_MISSION_13,OK,STORY,100,0,0,NONE,0,,StoryArt/School,TRUE,RainIntro,
SCHOOL_MISSION_14,OK,STORY,100,0,0,NONE,0,,StoryArt/School,TRUE,RainIntro,
SCHOOL_MISSION_15,OK,STORY,100,0,0,NONE,0,,StoryArt/School,TRUE,RainIntro,
SHELTER_MISSION_1,OK,STORY,100,0,0,NONE,0,,StoryArt/Shelter,TRUE,RainIntro,
SHELTER_MISSION_2,OK,STORY,100,0,0,NONE,0,,StoryArt/Shelter,TRUE,ShelterConstructionComplete,
SHELTER_MISSION_3,OK,STORY,100,0,0,NONE,0,,StoryArt/Shelter,TRUE,RainIntro,
SHELTER_MISSION_4,OK,STORY,100,0,0,NONE,0,,StoryArt/Shelter,TRUE,RainIntro,
SHELTER_MISSION_5,OK,STORY,100,0,0,NONE,0,,StoryArt/Shelter,TRUE,RainIntro,
SHELTER_MISSION_6,OK,STORY,100,0,0,NONE,0,,StoryArt/Shelter,TRUE,RainIntro,
SHELTER_MISSION_7,OK,STORY,100,0,0,NONE,0,,StoryArt/Shelter,TRUE,RainIntro,
SHELTER_MISSION_8,OK,STORY,100,0,0,NONE,0,,StoryArt/Shelter,TRUE,RainIntro,
SHELTER_MISSION_9,OK,STORY,100,0,0,NONE,0,,StoryArt/Shelter,TRUE,RainIntro,
SHELTER_MISSION_10,OK,STORY,100,0,0,NONE,0,,StoryArt/Shelter,TRUE,RainIntro,
SHELTER_MISSION_11,OK,STORY,100,0,0,NONE,0,,StoryArt/Shelter,TRUE,RainIntro,
SHELTER_MISSION_12,OK,STORY,100,0,0,NONE,0,,StoryArt/Shelter,TRUE,RainIntro,
SHELTER_MISSION_13,OK,STORY,100,0,0,NONE,0,,StoryArt/Shelter,TRUE,RainIntro,
SHELTER_MISSION_14,OK,STORY,100,0,0,NONE,0,,StoryArt/Shelter,TRUE,RainIntro,
SHELTER_MISSION_15,OK,STORY,100,0,0,NONE,0,,StoryArt/Shelter,TRUE,RainIntro,
KITCHEN_MISSION_1,OK,STORY,100,0,0,NONE,0,,StoryArt/Kitchen,TRUE,RainIntro,
KITCHEN_MISSION_2,OK,STORY,100,0,0,NONE,0,,StoryArt/Kitchen,TRUE,KitchenConstructionComplete,
KITCHEN_MISSION_3,OK,STORY,100,0,0,NONE,0,,StoryArt/Kitchen,TRUE,RainIntro,
KITCHEN_MISSION_4,OK,STORY,100,0,0,NONE,0,,StoryArt/Kitchen,TRUE,RainIntro,
KITCHEN_MISSION_5,OK,STORY,100,0,0,NONE,0,,StoryArt/Kitchen,TRUE,RainIntro,
KITCHEN_MISSION_6,OK,STORY,100,0,0,NONE,0,,StoryArt/Kitchen,TRUE,RainIntro,
KITCHEN_MISSION_7,OK,STORY,100,0,0,NONE,0,,StoryArt/Kitchen,TRUE,RainIntro,
KITCHEN_MISSION_8,OK,STORY,100,0,0,NONE,0,,StoryArt/Kitchen,TRUE,RainIntro,
KITCHEN_MISSION_9,OK,STORY,100,0,0,NONE,0,,StoryArt/Kitchen,TRUE,RainIntro,
KITCHEN_MISSION_10,OK,STORY,100,0,0,NONE,0,,StoryArt/Kitchen,TRUE,RainIntro,
KITCHEN_MISSION_11,OK,STORY,100,0,0,NONE,0,,StoryArt/Kitchen,TRUE,RainIntro,
KITCHEN_MISSION_12,OK,STORY,100,0,0,NONE,0,,StoryArt/Kitchen,TRUE,RainIntro,
KITCHEN_MISSION_13,OK,STORY,100,0,0,NONE,0,,StoryArt/Kitchen,TRUE,RainIntro,
KITCHEN_MISSION_14,OK,STORY,100,0,0,NONE,0,,StoryArt/Kitchen,TRUE,RainIntro,
KITCHEN_MISSION_15,OK,STORY,100,0,0,NONE,0,,StoryArt/Kitchen,TRUE,RainIntro,
CHURCH_MISSION_1,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
CHURCH_MISSION_2,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
CHURCH_MISSION_3,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
CHURCH_MISSION_4,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
CHURCH_MISSION_5,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
CHURCH_MISSION_6,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
CHURCH_MISSION_7,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
CHURCH_MISSION_8,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
CHURCH_MISSION_9,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
CHURCH_MISSION_10,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
CHURCH_MISSION_11,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
CHURCH_MISSION_12,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
CHURCH_MISSION_13,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
CHURCH_MISSION_14,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
CHURCH_MISSION_15,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
