Key,English,EnglishVoice,French,BrPt,Filipino,LatAmSpanish,Italian,German
BAKHITA_097,The pain throbbed in waves.,,,,,,5,
BAKHITA_098,But that inner force returned.,,,,,,5,
BAKHITA_099,It was a quiet assurance that this was not the end of my story.,,,,,,14,
BAKHITA_100,It was as if an unseen hand traced the scars.,,,,,,10,
BAKHITA_101,"It turned them from marks of shame to something sacred, though I could not yet see it.",,,,,,17,
BAKHITA_102,"Fate, or perhaps Divine Providence, intervened in Khartoum.",,,,,,8,
BAKHITA_103,"I was bought by an Italian consular agent, Callisto Legnani.",,,,,,10,
BAKHITA_104,"His eyes held no malice, only a pragmatic kindness.",,,,,,9,
BAKHITA_105,"For the first time since my abduction, no whip greeted my errors.",,,,,,12,
BAKHITA_106,"In his home, overlooking the Nile's lazy curve where feluccas sailed like white-winged birds, I experienced serenity.",,,,,,17,
BAKHITA_107,"Meals were shared at a table, not scraps from the floor.",,,,,,11,
BAKHITA_108,Conversations flowed without commands barked in anger.,,,,,,7,
BAKHITA_109,Yet nostalgia gnawed at me.,,,,,,5,
BAKHITA_110,"The family I lost, the village's songs, they faded like echoes.",,,,,,11,
BAKHITA_111,Political unrest stirred Egypt and Sudan.,,,,,,6,
BAKHITA_112,Whispers of uprisings rippled through the city like wind over water.,,,,,,11,
BAKHITA_113,Signor Legnani decided to flee to Italy.,,,,,,7,
BAKHITA_114,"When he asked if I wished to accompany him and his friend Augusto Michieli, my heart leaped.",,,,,,17,
BAKHITA_115,"Italy? A land across the sea, shrouded in mystery.",,,,,,9,
BAKHITA_116,I nodded eagerly.,,,,,,3,
BAKHITA_117,I clung to this thread of hope as we boarded a ship.,,,,,,12,
BAKHITA_118,It cut through the Mediterranean's azure waves.,,,,,,7,
BAKHITA_119,The salt spray kissed my face like a promise of renewal.,,,,,,11,
BAKHITA_120,The voyage was a revelation.,,,,,,5,
BAKHITA_121,"The sea became a vast, undulating canvas under skies that shifted from dawn's pink blush to twilight's violet veil.",,,,,,19,
BAKHITA_122,"We docked in Genoa, Italy's port city alive with the clamor of fishermen and the scent of olive oil and fresh bread.",,,,,,22,
BAKHITA_123,"There, Signora Michieli, with her warm smile and insistent pleas, convinced Signor Legnani to let me stay with their family.",,,,,,20,
BAKHITA_124,"I became part of their world in Zianigo, a quiet village near Venice.",,,,,,13,
BAKHITA_125,Vineyards stretched like green tapestries.,,,,,,5,
BAKHITA_126,The air hummed with the peace of rural life.,,,,,,9,
BAKHITA_127,"When little Mimmina was born, a bundle of joy with eyes like polished chestnuts, I was entrusted as her nanny.",,,,,,20,
BAKHITA_128,"Oh, the tenderness of those days!",,,,,,6,
BAKHITA_129,I rocked her to sleep under canopies of stars.,,,,,,9,
BAKHITA_130,I sang the lullabies of my lost homeland mixed with Italian melodies.,,,,,,12,
BAKHITA_131,"For the first time, I felt like I belonged.",,,,,,9,
BAKHITA_132,Mimmina's tiny fingers wrapped around mine.,,,,,,6,
BAKHITA_133,Her laughter became a balm to my scars.,,,,,,8,
BAKHITA_134,"But even in this idyll, shadows lingered.",,,,,,7,
BAKHITA_135,The Michielis owned estates in Sudan.,,,,,,6,
BAKHITA_136,"When business called Signora Michieli away, she took Mimmina and left me in Venice with her sister.",,,,,,17,
BAKHITA_137,She intended my return.,,,,,,4,
BAKHITA_138,"Venice, the city of canals and gondolas gliding like black swans through labyrinthine waterways, bridges arching like lovers' embraces, the air perfumed with sea and stone.",,,,,,26,
BAKHITA_139,"Entrusted to the Canossian Sisters at the Istituto dei Catechumenati, I was to learn Italian and care for the child temporarily left behind.",,,,,,23,
BAKHITA_140,But God had other plans.,,,,,,5,
BAKHITA_141,"The sisters, daughters of Charity founded by St. Magdalene of Canossa, enveloped me in a love that was gentle and instructive.",,,,,,21,
BAKHITA_142,It was like sunlight filtering through stained glass.,,,,,,8,
BAKHITA_143,"They taught me not just letters and numbers, but of a Man named Jesus.",,,,,,14,
BAKHITA_144,He suffered chains and whips yet forgave His tormentors.,,,,,,9,
BAKHITA_145,"As I listened to their stories by the flickering candlelight in the catechism room, with the Grand Canal lapping softly outside, my heart stirred.",,,,,,24,
BAKHITA_146,This Jesus knew my pain.,,,,,,5,
BAKHITA_147,"His scars mirrored mine, but His were redemptive.",,,,,,8,
BAKHITA_148,"That mysterious force I'd felt in the desert? It had a name: God's love, paternal and unyielding.",,,,,,17,
BAKHITA_149,"Even as a child in Sudan, gazing at the heavens, I had wondered, 'Vedendo il sole, la luna e le stelle, dicevo tra me: Chi è mai il Padrone di queste belle cose? E provavo una voglia grande di vederlo, di conoscerlo e di prestargli omaggio.'",,,,,,46,
BAKHITA_150,"Now, I knew.",,,,,,3,
BAKHITA_151,He was the Master of all beautiful things.,,,,,,8,
BAKHITA_152,"After a year of preparation, on January 9, 1890, in the Patriarch's cathedral, waters of baptism washed over me.",,,,,,19,
BAKHITA_153,I emerged as Giuseppina Bakhita.,,,,,,5,
BAKHITA_154,"Confirmed and receiving my First Communion, the Eucharist became a fire in my soul.",,,,,,14,
BAKHITA_155,"Often, I kissed the baptismal font and said, 'Qui sono diventata figlia di Dio!'",,,,,,14,
BAKHITA_156,"I am definitively loved, I felt, and whatever happens to me, I am awaited by this Love.",,,,,,17,
BAKHITA_157,And so my life is good.,,,,,,6,
BAKHITA_158,"When Signora Michieli returned, demanding I go back to Sudan as her property, the moment unfolded like a dramatic confrontation in a grand opera.",,,,,,24,
BAKHITA_159,"The courtroom in Venice, with its echoing halls and stern judges, became the stage.",,,,,,14,
BAKHITA_160,She claimed ownership.,,,,,,3,
BAKHITA_161,"But I, empowered by my new faith, refused.",,,,,,8,
BAKHITA_162,"""No,"" I said, my voice steady though my knees trembled, ""I will not leave my Paron, my Master, who is God.""",,,,,,21,
BAKHITA_163,The law sided with me.,,,,,,5,
BAKHITA_164,"Baptism had made me free, a child of Italy and of heaven.",,,,,,12,
BAKHITA_165,Tears streamed down Signora Michieli's face.,,,,,,6,
BAKHITA_166,"But in her heart, I sensed understanding dawning.",,,,,,8,
BAKHITA_167,"Freed from earthly chains, I chose the heavenly ones.",,,,,,9,
BAKHITA_168,"In 1893, I entered the novitiate of the Canossian Sisters in Verona.",,,,,,12,
BAKHITA_169,The ancient city's rose-red walls formed a fitting backdrop to my rebirth.,,,,,,12,
BAKHITA_170,"Professing vows on December 8, 1896, in the motherhouse, I surrendered all: poverty, chastity, obedience.",,,,,,15,
BAKHITA_171,"It was not loss, but the ultimate fortune my name foretold.",,,,,,11,
BAKHITA_172,"I called Him 'el me Paron,' my sweet Master.",,,,,,9,
BAKHITA_173,"My life as Sister Giuseppina unfolded in Schio, a modest town in Vicenza's hills.",,,,,,14,
BAKHITA_174,"The sisters ran an institute for orphans, schools, and the needy.",,,,,,11,
BAKHITA_175,No grand roles awaited me.,,,,,,5,
BAKHITA_176,"God called me to the humble, the hidden.",,,,,,8,
BAKHITA_177,"As cook, I stirred pots over crackling fires.",,,,,,8,
BAKHITA_178,The steam rose like prayers.,,,,,,5,
BAKHITA_179,I fed bodies and souls with meals seasoned by charity.,,,,,,10,
BAKHITA_180,"As sacristan, I polished chalices until they gleamed like the sun on the Nile.",,,,,,14,
BAKHITA_181,"I arranged flowers for the altar with hands once scarred, now offering incense of gratitude.",,,,,,15,
BAKHITA_182,"Portress at the gate, I greeted visitors with a smile that masked old pains.",,,,,,14,
BAKHITA_183,I mended clothes in the evenings by lamplight.,,,,,,8,
BAKHITA_184,"I tended the garden where vegetables grew under my care, like hope in barren soil.",,,,,,15,
BAKHITA_185,Each task formed a scene in the quiet drama of sanctity.,,,,,,11,
BAKHITA_186,We woke at dawn for Lauds.,,,,,,6,
BAKHITA_187,The bells tolled like heartbeats.,,,,,,5,
BAKHITA_188,Vespers came at dusk.,,,,,,4,
BAKHITA_189,Shadows lengthened as we sang of God's mercy.,,,,,,8,
BAKHITA_190,"I traveled too, promoting missions across Italy.",,,,,,7,
BAKHITA_191,"My story became a testimony to the Gospel's reach, from Sudanese sands to Venetian spires.",,,,,,15,
BAKHITA_192,"The liberation that I had received through my encounter with the God of Jesus Christ, I felt I had to extend.",,,,,,21,
BAKHITA_193,"It had to be handed on to others, to the greatest possible number of people.",,,,,,15,
BAKHITA_194,"My humility, simplicity, and constant smile conquered the hearts of all in Schio.",,,,,,13,
BAKHITA_195,"My sisters esteemed me for my unalterable sweetness, exquisite goodness, and deep desire to make the Lord known.",,,,,,18,
BAKHITA_196,Sickness came in my later years.,,,,,,6,
BAKHITA_197,It was a slow fade like mist over the lagoon.,,,,,,10,
BAKHITA_198,"From 1947, bedridden in Schio's infirmary, pain revisited my body.",,,,,,10,
BAKHITA_199,But my spirit soared.,,,,,,4,
BAKHITA_200,"Visitors came: children from the institute, sisters with tales of the world.",,,,,,12,
BAKHITA_201,"I regaled them with my life, not as tragedy, but as triumph.",,,,,,12,
BAKHITA_202,"""Be good, love the Lord, pray for those who do us good or harm."" I told them.",,,,,,17,
BAKHITA_203,My voice was a gentle current.,,,,,,6,
BAKHITA_204,"To those who asked how I fared during illness, I replied with a smile, ""Come vol el Paron, as the Master wills.""",,,,,,22,
BAKHITA_205,"Non è importante quello che sembra tale, ma quello che vuole il Signore.",,,,,,13,
BAKHITA_206,"It is not what seems important, but what the Lord wills.",,,,,,11,
BAKHITA_207,God's love has always accompanied me in a mysterious way.,,,,,,10,
BAKHITA_208,The Lord loved me.,,,,,,4,
BAKHITA_209,You have to love everyone.,,,,,,5,
BAKHITA_210,You have to have pity.,,,,,,5,
BAKHITA_211,"On February 8, 1947, as snow blanketed the town in white, I slipped away.",,,,,,14,
BAKHITA_212,"In agony, I relived the terrible days of slavery.",,,,,,9,
BAKHITA_213,"I supplicated the nurse who assisted me, 'Mi allarghi le catene... pesano!' Loosen the chains, they weigh!",,,,,,17,
BAKHITA_214,Maria Santissima freed me from every pain.,,,,,,7,
BAKHITA_215,"My last words were, 'La Madonna! La Madonna!'",,,,,,8,
BAKHITA_216,While my last smile testified to the encounter with the Mother of the Lord.,,,,,,14,
BAKHITA_217,"At 78, I entered eternity, surrounded by the community in tears and prayer.",,,,,,13,
BAKHITA_218,A crowd soon poured into the institute's house to see their 'Santa Madre Moretta' one last time and seek her protection from heaven.,,,,,,23,
BAKHITA_219,"Looking back, as if from a director's chair overseeing the reel of my days, I see God's hand in every frame.",,,,,,21,
BAKHITA_220,"From the terror of abduction to the peace of the cloister, He was the unseen producer.",,,,,,16,
BAKHITA_221,He turned cruelty into conversion.,,,,,,5,
BAKHITA_222,My story is no mere biography.,,,,,,6,
BAKHITA_223,"It is a call to all who suffer, slaves in body or soul, to grasp that inner force.",,,,,,18,
BAKHITA_224,Forgive as Christ forgave from the cross.,,,,,,7,
BAKHITA_225,"In Sudan, torn by wars even now, and in every corner where dignity is denied, I intercede.",,,,,,17,
BAKHITA_226,"Pray for peace, for the trafficked, the oppressed.",,,,,,8,
BAKHITA_227,"As Pope John Paul II proclaimed at my canonization in 2000, in St. Peter's Square under a sky vast as Africa's plains, I stand as a shining advocate of genuine emancipation.",,,,,,31,
BAKHITA_228,The history of my life inspires not passive acceptance but the firm resolve to work effectively to free girls and women from oppression and violence.,,,,,,25,
BAKHITA_229,To return them to their dignity in the full exercise of their rights.,,,,,,13,
BAKHITA_230,"Pope Benedict XVI reflected on my hope in his encyclical Spe Salvi: ""Through the knowledge of this hope she was redeemed, no longer a slave, but a free child of God.""",,,,,,31,
BAKHITA_231,"And Pope Francis, in his catechesis, called me ""a witness of the transforming power of Christ's forgiveness.""",,,,,,17,
BAKHITA_232,Often a wounded person wounds in turn.,,,,,,7,
BAKHITA_233,The oppressed easily becomes an oppressor.,,,,,,6,
BAKHITA_234,"Instead, the vocation of the oppressed is that of freeing themselves and their oppressors.",,,,,,14,
BAKHITA_235,Becoming restorers of humanity.,,,,,,4,
BAKHITA_236,"Only in the weakness of the oppressed can the force of God's love, which frees both, be revealed.",,,,,,18,
BAKHITA_237,"My life, in its arcs of despair and dawn, whispers to you: You are known, loved, awaited.",,,,,,17,
BAKHITA_238,"Live in that hope, and be free.",,,,,,7,
BAKHITA_239,"If I were to meet those slave traders who kidnapped me, and even those who tortured me, I would kneel to kiss their hands.",,,,,,24,
BAKHITA_240,"Because if it had not happened, I would not now be a Christian and religious.",,,,,,15,
BAKHITA_241,The end.,,,,,,,
BAKHITA_VILLAGE_SQ,"The village square hums with morning life—women grinding grain, children chasing dust, and the smell of earth warming under the sun.",,,,,,,
BAKHITA_UNCLE,"Uncle's house rests beneath the acacia shade, its cool mud walls and wide doorway always open to family.",,,,,,,
BAKHITA_LIVESTOCK,"Goats bleat and cattle shuffle, their restless movement breaking the quiet as dust swirls around their hooves.",,,,,,,
BAKHITA_SCHOOL,"The small schoolyard echoes with bright laughter—a world of chalk, lessons, and hope just out of reach.",,,,,,,
BAKHITA_CEMETARY,"The village burial grounds lie silent at the edge of the trees, where stones lean and stories sleep beneath the red soil.",,,,,,,
BAKHITA_WELL,"The well is our gathering place, where the rope creaks, the pots ring, and the morning light dances on the water's surface.",,,,,,,
DIRECTION_NORTH,Go North,,,,,,,
DIRECTION_EAST,Go East,,,,,,,
DIRECTION_WEST,Go West,,,,,,,
DIRECTION_SOUTH,Go South,,,,,,,
SANMARTIN_001,- St. Martin de Porres -,,,,,,,
SANMARTIN_002,The Broom of God's Joy,,,,,,,
SANMARTIN_003,"My dear friend, pull up a chair and settle in, for I've got a tale to spin that's equal parts laughter, tears of joy, and a whole lot of God's grace.",,,,,,,
SANMARTIN_004,"You see, life in Lima back in the late 1500s wasn't all sunshine and fiestas",,,,,,,
SANMARTIN_005,Though we Peruvians do love our fiestas,,,,,,,
SANMARTIN_006,"But it was full of surprises, much like a piñata at a child's party.",,,,,,,
SANMARTIN_007,"I'm no grand storyteller like those bards in the old tales, just a humble mulatto lay brother who spent his days sweeping floors and tending to the sick.",,,,,,,
SANMARTIN_008,"But God, in His infinite humor, decided to make my life a bit of an adventure.",,,,,,,
SANMARTIN_009,"So, let me take you back to where it all began, with a chuckle or two along the way, because if you can't laugh at your own mishaps, what's the point of living?",,,,,,,
SANMARTIN_010,"I was born in 1579, right here in Lima, the city of kings, though I felt more like the court jester most days.",,,,,,,
SANMARTIN_011,"My father was Don Juan de Porres, a Spanish knight with a mustache that could sweep the streets and a heart that wandered a bit too freely.",,,,,,,
SANMARTIN_012,"My mother, Ana Velázquez, was a freed woman from Panama, as dark and beautiful as a moonless night, with a spirit fiercer than a condor's cry.",,,,,,,
SANMARTIN_013,"They weren't married, mind you",,,,,,,
SANMARTIN_014,"Oh, the scandals that caused!",,,,,,,
SANMARTIN_015,But Don Juan acknowledged me and my little sister Juana as his own.,,,,,,,
SANMARTIN_016,"Still, he up and left us to fend for ourselves when I was just a wee lad, probably figuring a knight's life was too glamorous for diaper duty.",,,,,,,
SANMARTIN_017,Ha!,,,,,,,
SANMARTIN_018,"Little did he know, God had bigger plans, and they involved more humility than a peacock could handle.",,,,,,,
SANMARTIN_019,"Growing up poor in Lima meant scraping by on whatever the good Lord provided, which wasn't always much more than a bowl of maize porridge and a prayer.",,,,,,,
SANMARTIN_020,"My mother worked her fingers to the bone as a laundress, and I learned early on that clean clothes and a clean conscience go hand in hand.",,,,,,,
SANMARTIN_021,"I was a scrawny thing, with my mother's dark skin and curly hair, which earned me no small share of sideways glances from the fine Spanish folk.",,,,,,,
SANMARTIN_022,"""Mulatto,"" they'd whisper, as if it were a curse.",,,,,,,
SANMARTIN_023,But I?,,,,,,,
SANMARTIN_024,I just smiled and kept sweeping.,,,,,,,
SANMARTIN_025,"You see, from the cradle, I had this funny notion that everyone",,,,,,,
SANMARTIN_026,"Rich or poor, light or dark",,,,,,,
SANMARTIN_027,Was made in God's image.,,,,,,,
SANMARTIN_028,Why fuss over colors when the rainbow's got them all?,,,,,,,
SANMARTIN_029,"At twelve, Mother apprenticed me to a barber-surgeon.",,,,,,,
SANMARTIN_030,"Now, that was an education!",,,,,,,
SANMARTIN_031,Imagine a boy with steady hands but a heart softer than overripe mango learning to wield razors and lancets.,,,,,,,
SANMARTIN_032,"I'd trim beards, pull teeth, and mix poultices, all while the patients grumbled about the heat or their aching gums.",,,,,,,
SANMARTIN_033,"One day, a pompous merchant came in, demanding a shave so close he could kiss his own reflection.",,,,,,,
SANMARTIN_034,I nicked him just a tad,,,,,,,
SANMARTIN_035,"Nothing serious, mind you",,,,,,,
SANMARTIN_036,And he hollered like I'd stolen his soul!,,,,,,,
SANMARTIN_037,"""You clumsy half-breed!"" he bellowed.",,,,,,,
SANMARTIN_038,"I bowed low, apologized profusely, and offered to tend the cut for free.",,,,,,,
SANMARTIN_039,"By the end, he was laughing …",,,,,,,
SANMARTIN_040,"Calling me his ""little miracle worker."" That's when I first felt that tug, that whisper from above: healing wasn't just about the body; it was about the soul.",,,,,,,
SANMARTIN_041,And humor?,,,,,,,
SANMARTIN_042,"Well, let's just say I learned to laugh off the insults, turning them into prayers for the insulters.",,,,,,,
SANMARTIN_043,"God has a way of flipping the script, doesn't He?",,,,,,,
SANMARTIN_044,"Three years into my apprenticeship, at fifteen, I couldn't ignore the call any longer.",,,,,,,
SANMARTIN_045,The Dominicans at the Convento de la Rosa,,,,,,,
SANMARTIN_046,"Ah, the Rosary Convent",,,,,,,
SANMARTIN_047,Had captured my heart.,,,,,,,
SANMARTIN_048,"I'd sneak peeks during processions, watching those friars in their white habits, preaching fire and mercy.",,,,,,,
SANMARTIN_049,"One evening, after a particularly grueling day of stitching wounds …",,,,,,,
SANMARTIN_050,"I knelt before a crucifix and promised God: ""If You'll have me, I'll serve You till my last breath."" The next day, I applied to join the Third Order of St.",,,,,,,
SANMARTIN_051,Dominic as a lay brother.,,,,,,,
SANMARTIN_052,"But oh, the hurdles!",,,,,,,
SANMARTIN_053,"Because of my mixed blood, some grumbled.",,,,,,,
SANMARTIN_054,"""A mulatto in our ranks?"" they muttered.",,,,,,,
SANMARTIN_055,"The prior, though",,,,,,,
SANMARTIN_056,Bless his kind soul,,,,,,,
SANMARTIN_057,Saw past the skin and into the spirit.,,,,,,,
SANMARTIN_058,"He took me on as a ""donado,"" a sort of helper without vows at first.",,,,,,,
SANMARTIN_059,"I swept floors, tended the garden, and washed dishes, all with a song in my heart.",,,,,,,
SANMARTIN_060,It was like being invited to the King's banquet after years of begging scraps,,,,,,,
SANMARTIN_061,Pure joy!,,,,,,,
SANMARTIN_062,"After some time, proving my mettle (and dodging a few suspicious stares), I was allowed to profess as a full lay brother in 1603.",,,,,,,
SANMARTIN_063,No priesthood for me; I was content with the broom and the basin.,,,,,,,
SANMARTIN_064,"""Brother Martin,"" they'd say, ""you're the heart of this house."" And I?",,,,,,,
SANMARTIN_065,"I'd grin and reply, ""No, sirs, I'm just the broom",,,,,,,
SANMARTIN_066,"God does the sweeping!"" Life in the convent was a whirlwind of duties: barber, surgeon, infirmarian, almoner",,,,,,,
SANMARTIN_067,"You name it, I juggled it like a circus performer on market day.",,,,,,,
SANMARTIN_068,But juggling came with its funny falls.,,,,,,,
SANMARTIN_069,Take the time I was distributing alms to the poor at the gate.,,,,,,,
SANMARTIN_070,"Our daily bread ration was meager, but I couldn't bear seeing the hungry faces.",,,,,,,
SANMARTIN_071,"One widow with five little ones tugged at my habit, her eyes pleading.",,,,,,,
SANMARTIN_072,"""Brother, just a crust?"" I slipped her an extra loaf, then another for good measure.",,,,,,,
SANMARTIN_073,"By noon, the kitchen was in uproar!",,,,,,,
SANMARTIN_074,"""Martin, where's the bread gone?"" the procurator thundered.",,,,,,,
SANMARTIN_075,"I hung my head, mumbling, ""To where it was needed, Father."" He sighed, but later I found him slipping extras himself.",,,,,,,
SANMARTIN_076,See?,,,,,,,
SANMARTIN_077,God's humor,,,,,,,
SANMARTIN_078,Turning a scolding into a lesson in charity.,,,,,,,
SANMARTIN_079,"My days were filled with the sick, both in the convent and out in Lima's bustling streets.",,,,,,,
SANMARTIN_080,"The city was a melting pot: Spaniards lording it over, indigenous folk toiling, Africans shipped in chains like cargo.",,,,,,,
SANMARTIN_081,"My heart ached for them all, but especially the slaves.",,,,,,,
SANMARTIN_082,"I'd sneak into the docks at night, bandaging wounds from the whips, whispering prayers for freedom.",,,,,,,
SANMARTIN_083,"One fellow, a giant named Diego, had a leg so infected it looked like overcooked yuca.",,,,,,,
SANMARTIN_084,"The surgeons had given up, but I wouldn't.",,,,,,,
SANMARTIN_085,With herbs from the garden and a novena to St.,,,,,,,
SANMARTIN_086,"Dominic, I tended him day and night.",,,,,,,
SANMARTIN_087,"""You're mad, Martin,"" he'd chuckle through the pain.",,,,,,,
SANMARTIN_088,"""Mad for Christ,"" I'd wink back.",,,,,,,
SANMARTIN_089,"Miraculously, the leg healed, and Diego became my shadow, helping with chores until he bought his freedom.",,,,,,,
SANMARTIN_090,"We laughed about it later: ""You saved my leg, Brother",,,,,,,
SANMARTIN_091,"I owe you a dance!"" And dance we did, at a secret gathering, feet stomping to African drums under the stars.",,,,,,,
SANMARTIN_092,God must've smiled at that joyful racket.,,,,,,,
SANMARTIN_093,"But oh, the animals!",,,,,,,
SANMARTIN_094,"Folks still tease me about my ""zoo"" at the convent.",,,,,,,
SANMARTIN_095,Mice nibbling the grain stores?,,,,,,,
SANMARTIN_096,"Instead of traps, I'd gather them up gently, like wayward children, and relocate them to the fields.",,,,,,,
SANMARTIN_097,"""Brother Martin talks to rats!"" the novices would snicker.",,,,,,,
SANMARTIN_098,"Once, a friar caught me feeding a stray dog scraps from my own meager meal.",,,,,,,
SANMARTIN_099,"""Even the beasts get your charity?"" he huffed.",,,,,,,
SANMARTIN_100,"I replied, ""Father, if God feeds the birds, why not this pup?"" He rolled his eyes, but the next day, that same friar was sneaking bones to the dog himself.",,,,,,,
SANMARTIN_101,And the cats,,,,,,,
SANMARTIN_102,"Mercy, the cats!",,,,,,,
SANMARTIN_103,"I ran a sort of hospice for them at my sister's house, bandaging paws and nursing kittens.",,,,,,,
SANMARTIN_104,"One tabby, I called her Whiskers, followed me everywhere, even into the chapel.",,,,,,,
SANMARTIN_105,"During Mass, she'd curl at my feet, purring so loud the priest paused mid-homily.",,,,,,,
SANMARTIN_106,"""Martin, your admirer disrupts the peace!"" he'd whisper.",,,,,,,
SANMARTIN_107,"I'd blush and shush her, but inside, I laughed",,,,,,,
SANMARTIN_108,"Proof that God's love extends to every creature, furry or not.",,,,,,,
SANMARTIN_109,"Now, let's talk penances, because if charity is my left hand, penance is my right",,,,,,,
SANMARTIN_110,And both got a workout!,,,,,,,
SANMARTIN_111,"I longed for the missions, to earn martyrdom in some far-off land.",,,,,,,
SANMARTIN_112,"But obedience kept me in Lima, so I turned my body into the battlefield.",,,,,,,
SANMARTIN_113,"I'd sleep on the floor with a log for a pillow, wear a hair shirt that itched like a thousand fleas, and fast until my stomach played tunes like a street musician.",,,,,,,
SANMARTIN_114,"The brothers worried: ""Martin, you'll waste away!"" I'd quip, ""Better a thin soul in heaven than a fat one in purgatory!"" But God, in His whimsical way …",,,,,,,
SANMARTIN_115,Balanced it with gifts I never sought.,,,,,,,
SANMARTIN_116,"Bilocation, they called it",,,,,,,
SANMARTIN_117,Me appearing in two places at once.,,,,,,,
SANMARTIN_118,"Once, during a storm, I was seen comforting a dying man in the countryside while scrubbing pots in the kitchen.",,,,,,,
SANMARTIN_119,"The friar who fetched me exclaimed, ""But Brother, you were just there!"" I shrugged: ""God's legs are longer than mine."" Aerial flights?",,,,,,,
SANMARTIN_120,Ha!,,,,,,,
SANMARTIN_121,"I'd levitate in prayer, floating like a leaf on the wind.",,,,,,,
SANMARTIN_122,"The novices tried peeking once, only to tumble in fright.",,,,,,,
SANMARTIN_123,"""See?"" I laughed later.",,,,,,,
SANMARTIN_124,"""Even angels need privacy!""
Friendships?",,,,,,,
SANMARTIN_125,They were the spice in my stew of service.,,,,,,,
SANMARTIN_126,St.,,,,,,,
SANMARTIN_127,Rose of Lima,,,,,,,
SANMARTIN_128,"Dear Rosa, what a firecracker!",,,,,,,
SANMARTIN_129,"She was a Dominican tertiary like me, with eyes that pierced the soul and a temper hotter than chili peppers.",,,,,,,
SANMARTIN_130,"We'd meet in the garden, sharing stories of visions and woes.",,,,,,,
SANMARTIN_131,"Once, she was ill, refusing food in her austerities.",,,,,,,
SANMARTIN_132,"I brought her a simple broth, laced with a bit of humor: ""Rosa, if you don't eat, how will you scold the devil properly?"" She chuckled …",,,,,,,
SANMARTIN_133,"A rare sound from that mystic, and sipped it down.",,,,,,,
SANMARTIN_134,"We prayed together for Lima's poor, and oh, the laughs we'd share over the friars' quirks.",,,,,,,
SANMARTIN_135,"""That prior,"" she'd mimic, ""thinks sweeping is beneath him!"" I'd nod: ""But God sweeps us all clean in the end."" Then there was Blessed John Massias …",,,,,,,
SANMARTIN_136,Another lay brother at a nearby priory.,,,,,,,
SANMARTIN_137,"We'd swap tales of alms-giving; he once multiplied loaves like our Lord, or so they said.",,,,,,,
SANMARTIN_138,"""Martin, your miracles are flashier,"" he'd tease.",,,,,,,
SANMARTIN_139,"""Nonsense,"" I'd retort, ""yours feed the belly; mine just amuse the eyes!""
Lima's orphans tugged hardest at my heart.",,,,,,,
SANMARTIN_140,"I founded a refuge for them, a foundling hospital where tiny souls could find warmth.",,,,,,,
SANMARTIN_141,"Picture this: me, a grown man with a beard like a broom, cradling babes and singing lullabies in Spanish, Quechua, and bits of African tongue from the slaves.",,,,,,,
SANMARTIN_142,"One night, a basket arrived at the gate",,,,,,,
SANMARTIN_143,"Inside, twins, abandoned and wailing.",,,,,,,
SANMARTIN_144,"I rocked them till dawn, whispering, ""God's got you now."" The older brothers called it my ""soft spot."" Soft?",,,,,,,
SANMARTIN_145,Perhaps.,,,,,,,
SANMARTIN_146,"But in a world of hard edges, softness is the real strength.",,,,,,,
SANMARTIN_147,"And humor kept us going: the twins grew into mischief-makers, one always stealing my rosary beads.",,,,,,,
SANMARTIN_148,"""Like father, like sons,"" I'd joke, though they weren't mine by blood.",,,,,,,
SANMARTIN_149,"As years rolled on, like waves on Callao's shore, my body began to falter.",,,,,,,
SANMARTIN_150,"Fevers came and went, but I pushed on, tending the infirmary even from my sickbed.",,,,,,,
SANMARTIN_151,"The superiors, bless them, tried to ease my load, but I'd wave them off: ""If I stop serving, what good am I?"" In 1639, on November 3, the end drew near.",,,,,,,
SANMARTIN_152,"The convent gathered, prelates and nobles mingling with the poor",,,,,,,
SANMARTIN_153,Quite the crowd for a simple brother!,,,,,,,
SANMARTIN_154,"I received the Last Sacraments, my heart light as a feather.",,,,,,,
SANMARTIN_155,"""Thank You, Lord,"" I murmured, ""for the laughter, the love, the lessons."" As I slipped away, I glimpsed Heaven's gate, ajar with welcoming light.",,,,,,,
SANMARTIN_156,"No fanfare, just peace.",,,,,,,
SANMARTIN_157,"And now, from that eternal vantage, I look back with a warm chuckle.",,,,,,,
SANMARTIN_158,My life?,,,,,,,
SANMARTIN_159,"A tapestry of mishaps and mercies, woven by hands far wiser than mine.",,,,,,,
SANMARTIN_160,"I wasn't a hero, just a fellow who tried to love as Christ loved",,,,,,,
SANMARTIN_161,"Extravagantly, inclusively, with a dash of joy.",,,,,,,
SANMARTIN_162,"You, my friend, carry that same call.",,,,,,,
SANMARTIN_163,In your daily sweeps,,,,,,,
SANMARTIN_164,Whether floors or worries,,,,,,,
SANMARTIN_165,See the face of God in all.,,,,,,,
SANMARTIN_166,"Laugh at the stumbles, extend a hand to the fallen, and remember: even a mulatto broom can sweep souls to sanctity.",,,,,,,
SANMARTIN_167,"God's got a sense of humor, after all; why shouldn't we join in?",,,,,,,
SANMARTIN_168,"Ah, but I skipped ahead too quickly!",,,,,,,
SANMARTIN_169,"Let's linger on those early convent days, shall we?",,,,,,,
SANMARTIN_170,"When I first donned the habit, it hung loose on my frame, like a tent on a twig.",,,,,,,
