Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Event_ThankYouVolunteerHospital,"An older man walks up to you at the ward. ""Thank you so much for all you do here,"" he says with a smile, tears in his eyes, ""it means so much to me and my family.""",,,,,,
Event_ThankYouVolunteerHospital,"You spend time comforting an elderly woman on life support. 

""I don't have much time left,"" the old lady begins, ""But the time I have spent with you makes it all worth it.""",,,,,,
Event_ThankYouVolunteerHospital,You always enjoy hearing the tales of the retired soldier of his days in the war.,,,,,,
Event_ThankYouVolunteerHospital,"You spend time caring for a boy who broke his arm.

""Thank you so much for helping my boy,"" his father says, placing your hands in his. ""It means so much to him. Ever since his mother passed, he...""

The man cannot bring himself to finish the words.",,,,,,
Event_ThankYouVolunteerHospital,"""Your work here is very much appreciated,"" another nurse says, smiling. ""We truly could not manage without you.""",,,,,,
Event_ThankYouVolunteerHospital,"You help around with the backlog of registration and accounting paperwork, certainly no easy task.",,,,,,
Event_ThankYouVolunteerOrphanage,"A little girl catches up with you in the hallway. ""Thank you for being like a mommy to me."" she says, and hands you a little teddy.",,,,,,
Event_ThankYouVolunteerOrphanage,"The kids are extremely excited after watching Captain Universe with you.

""Getting them into bed tonight might be trouble"" Emelia sighs.",,,,,,
Event_ThankYouVolunteerOrphanage,"One of the boys runs to give you a hug. ""Can you stay with us forever? Please?""",,,,,,
Event_ThankYouVolunteerOrphanage,"""I can't believe our luck."" Emelia says, her eyes wide with surprise. ""You managed to keep them quiet during study time. What a miracle.""",,,,,,
Event_ThankYouVolunteerOrphanage,"""Thank you for spending time with us,"" a girl says, her face beaming. ""I want to be like you when I grow up!""",,,,,,
Event_BibleStudy,"One of the other novices runs up to you. ""We are just about to start a Bible study session with tea, would you like to join us?""",,,,,,
Event_QuietTime,"The Prioress meets up with you. ""I know you've been busy of late, but you should spend some quiet time doing some meditation and reflection.""",,,,,,
Event_Sacrament,"The Prioress catches up with you. ""Oh good, just in time for the Eucharistic adoration. Will you be joining us?""",,,,,,
Event_Socialize,"You come across an array of balloons and other decorations lined up in the hallway. ""We are setting up for a little social event for our older folks,"" Anna begins, her face lit up with a warm smile, ""We could really use your help!""",,,,,,
Event_Laundry,"Anna meets up with you in the lunchroom. ""Sorry to bother you, but we need a lot of help with the laundry. Do you have a moment to spare?""",,,,,,
Event_Floors,"As you walk in, Anna grabs you by the arm. ""We have a very sick patient upstairs, and he's made...quite a mess, if you know what I mean. Could you help us with the cleanup?""",,,,,,
Event_Playtime,"You walk in to find a few adults taking a tour of the place. One of the little girls runs up to you. ""Hi aunty! We were just about to start tea time with our new doll set, please join us! Pretty pleaseeee!""

Emelia catches your eye from a distance, and nods.",,,,,,
Event_ArtsCraft,"Emelia speeds past you with her hands full of all kinds of craft supplies. ""Sorry, can't chat, arts and crafts with the kids is starting. Way more parents showed up than I imagined and I could really use your help getting started!""",,,,,,
Event_Sports,"You can barely make your way inside the building. It's packed full of adults and kids running all over the place. Emelia beams with excitement.

""This is it, the grand finale."" she says, ""Let's go!""","You find Emelia in the break room, who seems to be out of breath. ""Oh don't mind me, I'm just taking a break. It's soccer today and I could use some help refereeing these kids.""",,,,,
Event_AfterschoolLesson,"""I've got some kids who need extra tutoring for Math,"" Emelia starts, before you get a chance to greet her, ""Would you be so kind?""",,,,,,
Event_SubTeacher,"You walk into a rowdy class that immediately falls silent the moment Gabriel enters the room.

""Ahem! This is your substitute teacher, so pay attention!"" Gabriel announces, then turns to you. ""The floor is yours.""",,,,,,
Event_Detention,"You walk into class and see the students are all dressed in costumes of several African figures.

""Ahem! Alright class,"" Gabriel says, ""Let's begin.""",,,,,,
Event_SuperviseRecess,"The auditorium is jam packed with parents, seated and waiting with baited breath. Gabriel tries to mask his nerves, but you hear it in his voice.

""Ahem...I think we're good to go. Let's make these parents proud!""",,,,,,
Event_LibraryOrganization,"Gabriel passes by you in the hallway. ""Ahem! We just got a shipment of new books, and the library is a mess! Can you help us sort things out?""",,,,,,
Event_Wedding,"The Chef stands amidst various pots and ingredients laid out in preparation for the wedding feast. The kitchen smells of spices and roasting meat, with the sounds of simmering stews in the background.

""Just in time, let's begin."" He says.",,,,,,
Kitchen_SpecialEvent_Wedding2,"The kitchen is bustling with more activity. The Chef looks slightly more strained, overseeing several pots as additional ingredients are piled high around the kitchen.",,,,,,
Kitchen_SpecialEvent_Wedding3,"The kitchen is in a state of near chaos. The Chef, sleeves rolled up and eyes intense, manages multiple dishes at once, while a growing number of helpers rush around.

""The guest list has quadrupled!"" he says, ""All hands on deck!""",,,,,,
Event_ShelterSurplus,"""Looks like there is a surplus at the Pantry,"" Jeff begins as you walk in, ""and they need meals urgently to feed the extras. Help me cook something special for them, muah!""",,,,,,
Event_OrphanagePicnic,"As you step into the kitchen, you see little lunchboxes spread across tables. ""Picnic at the Orphanage,"" Jeff says, smiling. ""One bite of these sandwiches and those kids would come begging for more, muah! Care to help us prepare?""",,,,,,
Event_Dishwashing,"The kitchen is strangely silent, devoid of staff. ""We're back here, miss!"" Jeff shouts from behind. As you walk out back, you see everyone's hands deep in soapy water. ""It seems we've neglected dishes a bit too long,"" Jeff continues, ""Care to join us?""",,,,,,
Event_ShelterServe,"Outside the pantry, a small group of women and children have already gathered, their woven baskets ready to be filled.

""Thanks for stopping by..."" Thomas begins with a yawn, his eyes half open. ""Let's begin, if you don't mind...""",,,,,,
Event_ShelterBuildExtra,"A growing crowd is gathered outside the pantry. Word has spread, and now twice as many people—families from nearby villages and even some travelers—wait patiently.

“More came... they heard. Good thing we have more... this time.”",,,,,,
Event_StockShelves,"A massive crowd has gathered, far beyond the small group that initially attended. Children laugh and play among the trees, while elders sit patiently, their baskets lined up in anticipation.

“This is... a lot."" Thomas begins, ""I hope you're ready.""",,,,,,
Event_Registration,"You notice a long line of people outside the Pantry. Making your way through, you find Thomas buried underneath a stack of papers.

""Ah! I was just taking a break."" He starts with a huge yawn, ""Would you mind helping me with these registration forms? Lots of paperwork to go through...""",,,,,,
SchoolIntro,"""Well, well, well, look who I ran into."" a voice says in the distance. It's none other than Eltee.

""Just got approved to finish up the school, and as promised, I'm here to summon ya to help us out. Let's go!""",,,,,,
ShelterIntro,"Eltee meets up with you. ""I know I always bug ya in the early hours of the morn, but I find no other time more appropriate.""",,,,,,
ShelterIntro,"""Anyway, the Pantry is almost ready for completion, please come help us out soon as ya can."" ",,,,,,
KitchenIntro,"""Ahoy there!"" comes a cry from the distance. Eltee once again.

""Now it's time to finish up the Kitchen! You're gonna love this one I tell ya!""",,,,,,
ClothesBankIntro,"Eltee meets up with you. ""Hello ma'am. I hope you had a good week. We're just about ready to put the finishing touches on the Clothing Bank. Will you come help us?""",,,,,,
OrphanageConstructionComplete,"The workers cheer as the last nail is hammered in. A petite woman, dressed in a long black dress approaches you.

""Thank you so much for your help. I'm Emelia, the director here at the Orphanage.""",,,,,,
OrphanageConstructionComplete,"She gives you a warm hug. ""I hope you visit often, the kids would love to have you around to play with them."" she says with a cheerful smile.",,,,,,
OrphanageConstructionComplete,"""But right now, we are going to need a shipment of blankets. If you could be a dear and help deliver them to me, I would appreciate it.""",,,,,,
OrphanageConstructionComplete,"""The package should arrive at the convent first thing tomorrow morning.""",,,,,,
SchoolConstructionComplete,"""Ahem!"" a stern voice clears their throat from behind. ""I'm Gabriel,"" he continues, his stern expression matching his voice in perfect unison. ""I'm the headmaster at this school, pleasure to make your acquaintance.""",,,,,,
SchoolConstructionComplete,"He shakes your hand with a firm grasp, and you feel as though it would be crushed if any more pressure were applied to it.",,,,,,
SchoolConstructionComplete,"""I appreciate your effort, and I hope I'm not overstepping by asking you to help deliver some school supplies. We seem to be running low on chalk, slates and ink.""",,,,,,
SchoolConstructionComplete,"""The package should arrive at the convent first thing tomorrow morning.""",,,,,,
ShelterConstructionComplete,"A man walks up to you so slowly that you cannot tell if he is fully conscious or sleep walking. ""Hi there."" he starts with a loud yawn, his eyes half closed. ""I'm Thomas Katz...the manager of this here Pantry.""",,,,,,
ShelterConstructionComplete,"""I'd like to extend my thanks...Food is really expensive on the mainland, but here we can give it out for free.""",,,,,,
ShelterConstructionComplete,"""For now, could you help us with groceries? We really need some for the next free luncheon.""",,,,,,
ShelterConstructionComplete,"""The package should arrive at the convent first thing tomorrow morning.""",,,,,,
KitchenConstructionComplete,"Construction materials are cleared and stoves are lit up. A man walks up to you, twirling his long mustache.

""Hello there, I'm Jeff the Chef! Muah!"" he says with a Chef's Kiss.",,,,,,
KitchenConstructionComplete,"""Thank you so much for all your help. We have three big weddings coming up, and we must make the best dishes ever tasted by the lips on this island, muah!""",,,,,,
KitchenConstructionComplete,"""But I will need help with the cooking!""",,,,,,
KitchenConstructionComplete,"""My first dish will be the famous Egusi soup. Could you please bring me the ingredients? The package should arrive at the convent first thing tomorrow morning.""",,,,,,
ClothesConstructionPreComplete,"The crowd erupts in cheers, with singing, dancing and cheerful smiles passing around.

""You did good work rebuilding this town ma'am."" Eltee begins, ""We'll never forget ya. Well, my work here is done, so I'll be seeing ya."" and with that, he strides along into the distance.",,,,,,
ClothesConstructionComplete,"You smile quietly to yourself, knowing the little you contributed went a long way.",,,,,,
EnergyDepleted,"You open your eyes and find yourself in bed, back at the Convent. The Prioress studies you with an expression that reveals a kind heart beneath her stern look.",,,,,,
EnergyDepleted,"""I know you are very enthusiastic about your work,"" she begins, ""But you really cannot afford to burn yourself out. You are no good to anyone while you are incapacitated.""

She heads for the door. ""Please get some sleep, it will help you recover.""",,,,,,
UI_Open,(Open),,,,,,
UI_OpenPopup,Open 24 hrs,,,,,,
UI_Closed,(Closed),,,,,,
UI_ConstructionSite,(Construction Site),,,,,,
UI_ConstructionSitePopup,Construction Site,,,,,,
UI_ConstructionReady,(Ready for Construction),,,,,,
Tooltip_Clock,"<b>Clock</b>
Every activity takes <b>30mins</b>
Special Activities could take <color=""red"">more time.
<color=""white"">Purchasing / delivering items take <color=""green"">no time.",,,,,,
Tooltip_Calendar,"<b>Current Day</b>
Maintain FP and CP until Friday at midnight.",,,,,,
Tooltip_Weather,"<b>Stormy Weather</b>
Chance to get an <color=""red"">Ailment<color=""white""> while out in severe weather
Buildings may be <color=""red"">destroyed<color=""white""> during severe weather. Make them your #1 priority!",,,,,,
Tooltip_FP,"<b>Faith Points (FP)</b>
Increase FP with Spiritual Activities.
(Praying, Mass, Liturgy of the Hours, etc.)
Use to unlock Saints!",,,,,,
Tooltip_CP,"<b>Charity Points (CP)</b>
Increase CP by serving the community.
(Deliver Items, Volunteer, etc)",,,,,,
Tooltip_Energy,"<b>Energy (EN)</b>
Used to partake in Activities
Sleep to <color=""green"">increase<color=""white""> your Energy and remove <color=""red"">Ailments<color=""white"">

Click to view Ailments",,,,,,
Tooltip_Inventory,"<b>Inventory</b>
Purchased Items appear here.",,,,,,
Tooltip_Provisions,"<b>Provisions</b>
Daily Provisions appear here.",,,,,,
Tooltip_Treasury,"<b>Treasury</b>
Total funds for purchasing Items.",,,,,,
Tooltip_SideNotifications,"Side Notifications pop up to always remind you of the next Liturgy of the Hours and all upcoming building deadlines.

Convent activities display their Start Times, while other buildings display their Deadlines.",,,,,,
Tooltip_Pray,"<b>Press and Hold</b>
Pray the Rosary in the Chapel.",,,,,,
Tooltip_PrayShed,"*Press and Hold*
Pray the Rosary in the Shed.",,,,,,
Tooltip_PrayLobby,"*Press and Hold*
Pray the Rosary in the Lobby.",,,,,,
Tooltip_Liturgy,"*Press and Hold*
Pray the Liturgy of the Hours.",,,,,,
Tooltip_Confession,"*Press and Hold*
Attend Confession.",,,,,,
Tooltip_Mass,"*Press and Hold*
Attend Mass.",,,,,,
Tooltip_Volunteer,"*Press and Hold*
Volunteer your Time and Energy.",,,,,,
Tooltip_Teach,"*Press and Hold*
Spend Time and Energy teaching a class.",,,,,,
Tooltip_Deliver,Deliver an item from your Inventory.,,,,,,
Tooltip_Sleep,"*Press and Hold*
Go to Sleep.",,,,,,
Tooltip_AcceptTask,"*Press and Hold*
Partake in the Event.",,,,,,
Tooltip_RejectTask,"*Click*
Reject the Event.",,,,,,
Tooltip_MoveHere,"*Click*
Move here.",,,,,,
Tooltip_SayHello,Say Hello!,,,,,,
Tooltip_InteractableHospital,Hospital,,,,,,
Tooltip_InteractableSchool,School,,,,,,
Tooltip_InteractableOrphanage,Orphanage,,,,,,
Tooltip_InteractableKitchen,Kitchen,,,,,,
Tooltip_InteractableShelter,Food Pantry,,,,,,
Tooltip_InteractableChurch,Church,,,,,,
Tooltip_InteractableClothesBank,Clothes Bank,,,,,,
Tooltip_InteractableMarket,Shop,,,,,,
Tooltip_ConstructionSite,Construction Site,,,,,,
Tooltip_Build,"*Press and Hold*
Help with building construction.",,,,,,
Tooltip_Baby,"*Press and Hold*
Help with delivering a baby.",,,,,,
Tooltip_Cook,"Cook a meal.
Requires Groceries in Inventory.
Cooking will swap Groceries with Cooked Meals in Inventory.",,,,,,
Tooltip_ShopGroceries,Purchase Groceries for the Pantry/Kitchen.,,,,,,
Tooltip_ShopClothes,Purchase Clothes for the Clothes Bank.,,,,,,
Tooltip_ShopToys,Purchase Toys for the Orphanage.,,,,,,
Tooltip_ShopStationery,Purchase Stationery and Textbooks for the School.,,,,,,
Tooltip_ShopMeds,Purchase Medical Supplies for the Hospital.,,,,,,
Tooltip_DeliverGroceries,"*Click*
Deliver Food items from your Inventory.",,,,,,
Tooltip_DeliverClothes,"*Click*
Deliver Clothes from your Inventory.",,,,,,
Tooltip_DeliverToys,"*Click*
Deliver Toys from your Inventory.",,,,,,
Tooltip_DeliverStationery,"*Click*
Deliver Stationery from your Inventory.",,,,,,
Tooltip_DeliverMeds,"*Click*
Deliver Meds from your Inventory.",,,,,,
Tooltip_VolunteerKids,"*Press and Hold*
Spend Time and Energy playing with the kids.",,,,,,
Tooltip_VolunteerHospital,"*Press and Hold*
Spend Time and Energy assisting with hospital duties.",,,,,,
Tooltip_EventTime,The End Time for this event.,,,,,,
Tooltip_EventEnergy,The Energy cost (or gain) for this event.,,,,,,
Tooltip_EventReward,The Reward for partaking in this event.,,,,,,
Tooltip_EnterBuilding,"*Click*
Go inside.",,,,,,
Tooltip_ExitBuilding,"*Click*
Go outside.",,,,,,
Tooltip_SaintsCollection,"*Click*
Saints Collection.",,,,,,
SideNotificationTooltip_Rubble,"Help to construct this building before midnight!

Otherwise, game over!",,,,,,
SideNotificationTooltip_Hazard,Rush to their aid quickly to prevent the building's destruction!,,,,,,
SideNotificationTooltip_InteractableChurch,"This is the <color=""green"">Start Time<color=""white""> for the next Liturgy. If you join after the start time, you won't lose FP, but you won't gain FP either.",,,,,,
SideNotificationTooltip_InteractableMarket,This is the market.,,,,,,
SideNotificationTooltip_InteractableHospital,"Purchase Meds from the Shop and deliver to the hospital before this <color=""red"">deadline.",,,,,,
SideNotificationTooltip_Baby1,Go to the hospital and help with delivering a baby!,,,,,,
SideNotificationTooltip_Baby2,Go to the hospital and help with delivering a baby!,,,,,,
SideNotificationTooltip_InteractableSchool,"Purchase Books from the Shop and deliver to the school before this <color=""red"">deadline.",,,,,,
SideNotificationTooltip_InteractableOrphanage,"Purchase Toys from the Shop and deliver to the orphanage before this <color=""red"">deadline.",,,,,,
SideNotificationTooltip_InteractableKitchen,"Purchase Food from the Shop and deliver to the kitchen before this <color=""red"">deadline.",,,,,,
SideNotificationTooltip_InteractableShelter,"Purchase Food from the Shop and deliver to the Pantry before this <color=""red"">deadline.<color=""white"">

Alternatively, you can <color=""green"">cook food<color=""white""> at the Kitchen before delivering to the Pantry for <color=""green"">bonus CP!",,,,,,
InventoryTooltip_GROCERIES,Groceries to be delivered to the Pantry.,,,,,,
InventoryTooltip_CLOTHES,Clothes to be delivered to the Clothes Bank.,,,,,,
InventoryTooltip_TOYS,Toys to be delivered to the Orphanage.,,,,,,
InventoryTooltip_STATIONERY,Books to be delivered to the School.,,,,,,
InventoryTooltip_MEDS,Meds to be delivered to the Hospital.,,,,,,
InventoryTooltip_MEAL,A deliciously cooked meal to be delivered to the Pantry.,,,,,,
Tooltip_RP,"Take <color=""green"">less time<color=""white""> to volunteer at this building with every relationship milestone.",,,,,,
Tutorial_Instruction_1,"Release the button when the two circles overlap for a <b>CRITICAL HIT.</b>

Landing all Critical Hits for an Activity results in various bonuses, so try to get as many Critical Hits as you can! ",,,,,,
Tutorial_Instruction_2,"Stepping through each tile takes 0.5 hrs.

Zoom with the Scroll Wheel on the mouse or Up/Down on the D-pad.",,,,,,
Tutorial_Instruction_3,"Charitable activities like building construction, delivering items, and volunteering increase your Charity Points (CP).

If your CP falls to zero or below by midnight. It is Game Over.",,,,,,
Tutorial_Instruction_4,"Side Notifications pop up to always remind you of the next Liturgy of the Hours and all upcoming building deadlines.

Convent activities display their Start Times, while other buildings display their Deadlines.",,,,,,
Tutorial_Instruction_5,"Purchased items appear in your Inventory.

Purchasing/Delivering items takes no time.",,,,,,
Tutorial_Instruction_6,"Sometimes, money is given to you as a gift when you deliver items or volunteer.

Performing activities in a building increases your Relationship Points (RP), allowing you to perform activities quicker at that building.",,,,,,
Tutorial_Instruction_7,"Each day ends at midnight. Your goal is to maintain both CP and FP above zero.
Manage your Time and Energy between Charitable and Spiritual activities to attain this goal!
Hover your cursor over any icon to get more information.",,,,,,
Tutorial_Instruction_8,"When a building is ready to be constructed, the Construct icon will appear above it.

If you have any unconstructed buildings by midnight, you will lose all Charity Points (CP).",,,,,,
Tutorial_Instruction_Rainfall,"Severe weather conditions may cause damage to the structural integrity of a building, leading to its destruction. 

You will lose all Relationship Progress if a building is destroyed, so hurry to their aid!",,,,,,
Tutorial_Instruction_Blizzard,"Stepping outside during a Blizzard will increase the chance of <b>Freezing</b>. If you are frozen, you will be unable to move, and must tap on your avatar repeatedly to break out of the snow. 

Time and Energy are consumed with each tap.",,,,,,
Tutorial_Instruction_9,"Occasionally, severe weather conditions such as Heatwaves, Rainfall, and Blizzards will occur. The start time is always indicated with the corresponding weather icon. Stepping outside during a Heatwave exposes you to Ailments which negatively impact your Energy.

Rest at the Convent to remove Ailments.",,,,,,
Tutorial_Instruction_10,Provisions always appear first thing in the morning. Use these strategically in your spiritual and charitable quest!,,,,,,
Tutorial_Instruction_11,"Depleting your Energy (EN) while in the field will cause you to lose all progress and restart the current day.

You are safe if it depletes while in a building. Keep an eye on your Energy!",,,,,,
Tutorial_Instruction_Relationship,"Every activity performed at a building (except the Convent & Shop) increases <b>Relationship Points (RP)</b> for that building.

Higher RP allows you to complete activities at that building quicker, alongside other bonuses.",,,,,,
AutoDeliver_Begin,Your helper is on the way to deliver your item.,,,,,,
AutoDeliver_Complete,Your helper delivered the item successfully!,,,,,,
Bakhita_Patron,of Sudan.,,,,,,
Teresa_Patron,of World Youth Day.,,,,,,
SanMartin_Patron,"of Mixed Race, Barbers, Public Health Workers, Innkeepers.",,,,,,
Pio_Patron,"of Pietrelcina, Civil defense volunteers, Adolescents, Stress relief, & January blues.",,,,,,
Pio_Bio,Padre Pio is a Saint.,,,,,,
Born,Born,,,,,,
Died,Died,,,,,,
Patron,Patron,,,,,,
FeastDay,Feast Day,,,,,,
Bio,Bio,,,,,,
TryHarder_Faith,"The Prioress is not pleased with your spiritual growth, and charges you to do much better.",,,,,,
TryHarder_Charity,"The townsfolk are not pleased with your charitable work, and ask that you try to do better.",,,,,,
WeekIntroEnergyDepleted,ENERGY DEPLETED,,,,,,
WeekIntro,WEEK,,,,,,
Summer_Splash,SUMMER,,,,,,
Fall_Splash,FALL,,,,,,
Winter_Splash,WINTER,,,,,,
QUALITY_SETTING_VERY_LOW,VERY LOW,,,,,,
QUALITY_SETTING_LOW,LOW,,,,,,
QUALITY_SETTING_MEDIUM,MEDIUM,,,,,,
QUALITY_SETTING_HIGH,HIGH,,,,,,
QUALITY_SETTING_VERY_HIGH,VERY HIGH,,,,,,
QUALITY_SETTING_ULTRA,ULTRA,,,,,,
No_Saints_Text,"Unlocked Saints will appear here. 

Keep playing to unlock more Saints!",,,,,,
CP_ENDGAME_TITLE,CHARITY POINTS,,,,,,
FP_ENDGAME_TITLE,FAITH POINTS,,,,,,
VandalismStopped,"The Town Crier announces: ""There was a robbery attempt at the Treasury last night, but Security managed to contain it. No money was stolen.""",,,,,,
SaveHospital,"""The basement is flooded! Please help or we could lose the building!""",,,,,,
SaveSchool,"""The foundation is cracked. Please help with repairs or the whole building could collapse!""",,,,,,
SaveOrphanage,"""We're in big trouble, the harsh weather has severely damaged the roof and it's about to cave in! Please get up there quickly!""",,,,,,
SaveKitchen,"""The weather damaged our stoves and set the place on fire, please help us or we will lose the building!""",,,,,,
SaveShelter,"""This unrelenting weather has damaged the internal structure of the building, we're gonna need some major help with fixes!""",,,,,,
ANDREW_Bio,"Andrew Kim Taegon was the first Korean priest and patron saint of Korean clergy. Kim's father was martyred for practicing Christianity, which was highly prohibited in a heavily Confucian Korea.

Kim studied at seminaries at the Portuguese colony of Macau as well as at Lolomboy, Bocaue, Bulacan, Philippines, eventually attaining his ordination as a priest in Shanghai by the French bishop Jean Joseph Jean-Baptiste Ferréol after almost a decade in training.

Kim returned to Korea to preach and evangelize even as many Christians were persecuted. At the age of 25, he was tortured and beheaded near Seoul on the Han River. Pope John Paul II canonized Kim along with 102 other Korean Martyrs on 6 May 1984.",,,,,,
ANN_Bio,"Elizabeth Ann Bayley Seton grew up in the upper class New York society and married a wealthy young man. Tragedy befell her as she lost her father in-law, her husband's business, and finally, her husband to tuberculosis.

Elizabeth's deep concern for the spiritual welfare of her family and friends eventually led her into the Catholic Church, and she, along with two other young women who helped her in her work, began plans for a Sisterhood, establishing the first free Catholic school in America.",,,,,,
BAKHITA_Bio,"Saint Josephine Margaret Bakhita was born around 1869 in the village of Olgossa in the Darfur region of Sudan. Enjoying a happy childhood, she was soon kidnapped by Arab slave traders and forced to walk barefoot over 600 miles to a slave market in El Obeid.

After spending several years in captivity, where she suffered devastating abuse, she was eventually sold to an Italian Vice Consul, eventually making her way to Italy and joining the Canossian Sisters in Venice where she remained for the rest of her life. She was affectionately known as the ""little brown sister"", or honorably as the ""black mother"".",,,,,,
CANUTE_Bio,"The first Danish king to be canonized, Canute ruled for six short years, succeeding his brother Harald III Hen in 1081. He married Adela, the sister of Count Robert of Flanders and went on to build many churches and monasteries.

In 1085, he set his eyes on the throne of England and devised a plan to invade the country. However, the nobles of the court rebelled against him, forcing him to flee to the isle of Funen where he, his brother Benedict, and seventeen companions were slain by rebels.

He was recognized by the Roman Catholic Church as patron saint of Denmark in 1101.",,,,,,
ELIZABETH_Bio,"Saint Elizabeth of Hungary was a princess of the Kingdom of Hungary, Landgravine of Thuringia, Germany. Elizabeth was married at the young age of 14 to Ludwig IV of Thuringia, a German nobleman, with whom she had three beautiful children.

Her happiness was short lived however, as tragedy struck her family during a disease outbreak which took the life of her husband. Her spirit unbroken, she continued to help the less fortunate, providing food for the poor and building a hospital for the sick.

Vowing never to remarry despite pressure from relatives, Elizabeth eventually joined the Third Order of St. Francis where she devoted the rest of her life to God and charitable labor. She died at 24 years of age and was canonized in 1235.",,,,,,
FRANCOIS_Bio,"The first Roman Catholic bishop of Quebec and the father of the Canadian Church, Blessed François-Xavier de Montmorency-Laval was one of the most influential men of his day.

As bishop, Laval's dream was not only to expand the Catholic Church in New France, but also to train and teach its future leaders, opening the Grand Séminaire in 1663 with the goal of training missionary priests. He also took interest in practical education for craftsmen and farmers, founding a school of arts and crafts at Saint-Joachim. 

In his later years, Laval continued to collaborate with the colony's high religious authorities, until his last days. The city of Laval, Quebec, north of Montreal, is named after him.",,,,,,
FREDERICK_Bio,"Saint Frederick of Hallum was born to a poor widow, later becoming a Premonstratensian priest, founder and first abbot of Mariengaarde Abbey in Friesland in the Netherlands.

He was also the parish priest of Hallum, his birthplace, and founder of Bethlehem Abbey for Premonstratensian canonesses.

He died and was buried at Mariengaarde but in 1614, to save his relics from the Calvinists, they were removed and taken to Bonne-Espérance Abbey near Estinnes in Belgium, where they were reinterred in 1616 or 1617. They were transferred to Leffe Abbey near Dinant in 1938.",,,,,,
FREI_Bio,"Saint Anthony of Saint Ann Galvăo, commonly known in Brazil as Frei (Friar) Galvão, was a Brazilian friar of the Franciscan Order, and one of the best-known religious figures in colonial Brazil. 

At age 16, he became a novice at St. Bonaventure Friary in Vila de Macacu, Rio de Janeiro where he was known for his piety, zeal and exemplary virtues. Galvão was a man of great and intense prayer, and mystic phenomena attributed to him include telepathy, premonition and levitation. He was also known for his healing powers.

He was canonized by Pope Benedict XVI on May 11, 2007, becoming the first Brazilian-born saint.",,,,,,
IRMA_Bio,"Saint Dulce of the Poor was a Brazilian Franciscan Sister who was the founder of the Obras Sociais Irmã Dulce. Born to an upper-middle class family, she was deeply affected after a visit to the poor area of the city with her aunt. She then began to care for the homeless and beggars in her neighborhood.

Immediately after graduation at 18, she joined the Missionary Sisters of the Immaculate Conception of the Mother of God, in Sergipe and shortly after founded the ""São Francisco's Workers Union"", the first Christian worker's movement in Bahia.

She later founded Obras Sociais Irmã Dulce, one of the most well-known philanthropic organizations in Brazil, and was nominated for a Nobel Peace Prize by Queen Silvia of Sweden. She was canonized in 2019, making her the first Brazilian female saint.",,,,,,
JADWIGA_Bio,"Queen Jadwiga, also known as Hedwig, was the first female monarch of Poland, ascending to the throne at age 13. An exceptional ruler, she brought about the unification of Poland and Lithuania through her marriage to Władysław-Jogaila and preserved the peace with the Teutonic Order. 

She opened schools, churches, and hospitals while restoring old ones to their former glory. She attended Mass everyday, and in accordance with her family's tradition, was especially devoted to the Blessed Virgin Mary. 

Jadwiga often prayed before a large black crucifix hanging in the north aisle of Wawel Cathedral. During one of these prayers, the Christ on the cross is said to have spoken to her. Pope John Paul II canonized Jadwiga in Kraków on 8 June 1997.",,,,,,
JOHN_Bio,"John Roberts was born in a small village in north Wales into a family descended from Welsh nobility. Initially baptized as an Anglican, he later converted to Catholicism during his travels in Europe, eventually making his profession as a Benedictan missionary in 1600.

During a tumultuous period in England at the height of the Protestant Reformation, there was great hostility towards Catholic priests, and John Roberts was arrested on several occasions during his time there; saying Mass and providing aid for plague victims.

He was eventually tried and found guilty under the Act forbidding priests to minister in England, and was hanged, drawn, and quartered, at the age of thirty-three. On 25 October 1970, Roberts was canonized by Pope Paul VI.",,,,,,
JOSE_Bio,"Brochero was born in Argentina as the fourth of ten children to Ignacio Brochero and Petrona Davila. At age 16, he commenced his studies to become a priest at the College Seminary of Our Lady of Loreto, where he met future president Miguel Ángel Juárez Celman.

Brochero founded a home known as the Houses of Exercises in 1875, and later established a school for girls in 1880. He was known to travel long distances in Argentina on the back of a mule dressed in a sombrero and a poncho to serve the needs of the Christian faith throughout his huge parish. 

He cared for the sick during the cholera epidemic of 1867 and contracted leprosy during his travels, which eventually led to blindness and deafness towards the end of his life. ",,,,,,
JOSEPH_Bio,"Balikuddembe was enrolled as a catechumen and baptized in 1882, taking the baptismal name of ""Joseph"". After the Catholic missionaries, for reasons of security, moved to the southern end of Lake Victoria, Balikuddembe became leader of the Christians.

Now Danieri Mwanga II succeeded to the throne as King, and began to crack down on Christian missionaries and converts in his country, executing the British Anglican bishop James Hannington and his companions on October 29, 1885, despite Balikuddembe's pleas.

Mwanga, viewing Balikuddembe's disapproval as disrespectful, ordered him executed. He was beheaded and his body was thrown onto a pile of burning firewood. St. Joseph Mukasa Balikuddembe Parish in Kisoga is named after him.",,,,,,
