Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Event_MarketDiscount_30,"The Town Crier announces: ""The shopkeeper is discounting all items in the store today at 30%!""",Le crieur annonce: « Le commerçant est actualisant l'ensemble des articles dans le magasin aujourd'hui à 30%! »,"O Pregoeiro anuncia: ""O lojista está descontando todos os itens na loja hoje em 30%!""","Ang Town Crier announces: ""tindero ay discounting lahat ng mga item sa tindahan ngayon sa 30%!""","El Pregonero anuncia: ""El dueño de la tienda está descontando todos los artículos en la tienda hoy al 30%!""","The Town Crier annuncia: ""Il negoziante è scontando tutti gli elementi nel negozio di oggi al 30%!""",The Town Crier kündigt an: „Der Ladenbesitzer alle Artikel im Laden preist heute bei 30%!“
Event_MarketDiscount_50,"The Town Crier announces: ""The shopkeeper is discounting all items in the store today at 50%!""",Le crieur annonce: « Le commerçant est actualisant l'ensemble des articles dans le magasin aujourd'hui à 50%! »,"O Pregoeiro anuncia: ""O lojista está descontando todos os itens na loja hoje em 50%!""","Ang Town Crier announces: ""tindero ay discounting lahat ng mga item sa tindahan ngayon sa 50%!""","El Pregonero anuncia: ""El dueño de la tienda está descontando todos los artículos en la tienda hoy a 50%!""","The Town Crier annuncia: ""Il negoziante è scontando tutti gli elementi nel negozio di oggi al 50%!""",The Town Crier kündigt an: „Der Ladenbesitzer alle Artikel im Laden preist heute bei 50%!“
Event_MarketDiscount_100,"The Town Crier announces: ""Today, the shopkeeper is giving out all items for FREE!""","Le crieur annonce: « Aujourd'hui, le boutiquier donne tous les articles gratuitement! »","O Pregoeiro anuncia: ""Hoje, o lojista está dando todos os itens para LIVRE!""","Ang Town Crier announces: ""Ngayon, ang tindero ay nagbibigay sa out ang lahat ng mga item para sa LIBRE!""","El Pregonero anuncia: ""Hoy en día, el tendero está dando todos los artículos GRATIS!""","The Town Crier annuncia: ""Oggi, il negoziante sta dando fuori tutti gli articoli per libero!""",The Town Crier kündigt an: „Heute ist der Ladenbesitzer alle Einzelteile heraus geben GRATIS!“
Event_MarketMarkup_10,"The Town Crier announces: ""Unfortunately prices have gone up today. There will be a 10% price increase on all items!""","Le crieur annonce: « Malheureusement, les prix ont augmenté aujourd'hui Il y aura une augmentation de prix de 10% sur tous les articles.! »","O Pregoeiro anuncia: ""Infelizmente os preços subiram hoje Haverá um aumento de 10% em todos os itens.!""","Ang Town Crier announces: ""Sa kasamaang palad presyo ay may gone up ngayon Magkakaroon ng isang 10% pagtaas ng presyo sa lahat ng mga item.!""","El Pregonero anuncia: ""Lamentablemente, los precios han subido hoy Habrá un aumento del 10% en todos los artículos.""","The Town Crier annuncia: ""Purtroppo i prezzi sono aumentati oggi ci sarà un aumento di prezzo del 10% su tutti gli articoli.""",The Town Crier kündigt an: „Leider Preise heute gestiegen sind Es wird auf alle Artikel 10% Preiserhöhung sein.“
Event_MarketMarkup_20,"The Town Crier announces: ""Unfortunately prices have gone up today. There will be a 20% price increase on all items!""","Le crieur annonce: « Malheureusement, les prix ont augmenté aujourd'hui Il y aura une augmentation de prix de 20% sur tous les articles.! »","O Pregoeiro anuncia: ""Infelizmente os preços subiram hoje Haverá um aumento de preço de 20% em todos os itens.!""","Ang Town Crier announces: ""Sa kasamaang palad presyo ay may gone up ngayon Magkakaroon ng isang 20% ​​pagtaas ng presyo sa lahat ng mga item.!""","El Pregonero anuncia: ""Lamentablemente, los precios han subido hoy Habrá un aumento de precios del 20% en todos los artículos.""","The Town Crier annuncia: ""Purtroppo i prezzi sono aumentati oggi ci sarà un aumento dei prezzi del 20% su tutti gli articoli.""",The Town Crier kündigt an: „Leider Preise heute gestiegen sind Es wird auf alle Artikel 20% Preiserhöhung sein.“
Event_MarketMarkup_30,"The Town Crier announces: ""Unfortunately prices have gone up today. There will be a 30% price increase on all items!""","Le crieur annonce: « Malheureusement, les prix ont augmenté aujourd'hui Il y aura une augmentation de prix de 30% sur tous les articles.! »","O Pregoeiro anuncia: ""Infelizmente os preços subiram hoje Haverá um aumento de preço de 30% em todos os itens.!""","Ang Town Crier announces: ""Sa kasamaang palad presyo ay may gone up ngayon Magkakaroon ng isang 30% pagtaas ng presyo sa lahat ng mga item.!""","El Pregonero anuncia: ""Lamentablemente, los precios han subido hoy Habrá un aumento de precios del 30% en todos los artículos.""","The Town Crier annuncia: ""Purtroppo i prezzi sono aumentati oggi ci sarà un aumento dei prezzi del 30% su tutti gli articoli.""",The Town Crier kündigt an: „Leider Preise heute gestiegen sind Es wird auf alle Artikel 30% Preiserhöhung sein.“
Event_WeekdayMass,"The Town Crier announces: ""The Bishop is coming to give a special Mass this evening! I hope you can make it!""","Le crieur annonce: « L'évêque vient donner une messe spéciale ce soir, je l'espère, vous pouvez le faire! »","O Pregoeiro anuncia: ""O bispo está vindo para dar uma missa especial esta noite Eu espero que você pode fazê-lo!""","Ang Town Crier announces: ""Ang Bishop ay darating upang bigyan ng espesyal na Misa ngayong gabi Umaasa ako maaari mong gawin itong!!""","El Pregonero anuncia: ""El Obispo está llegando a dar una misa especial esta noche, espero que puedan hacerlo!""","The Town Crier annuncia: ""Il Vescovo è venuta a dare una speciale Messa di questa sera, spero che si può fare!""","The Town Crier kündigt an: „Der Bischof kommt einer speziellen Masse an diesem Abend zu geben, ich hoffe, dass Sie es machen kann!“"
Event_SundayMass,"The Town Crier announces: ""The Parish Priest will start confessions at 18:30 today, followed by Mass at 19:00. Please be on time!""","Le crieur annonce: « Le curé de la paroisse commencera confessions à 18h30 aujourd'hui, suivie de la messe à 19h00 S'il vous plaît être à l'heure. »","O Pregoeiro anuncia: ""O pároco começará confissões às 18:30 de hoje, seguido de missa às 19:00 Por favor, seja no tempo.""","Ang Town Crier announces: ""Ang Parish Priest ay magsisimula confessions sa 18:30 sa araw na ito, na sinusundan ng Mass sa 19:00 Mangyaring maging nasa oras.!""","El Pregonero anuncia: ""El párroco se iniciará confesiones a las 18:30 de hoy, seguido de la misa a las 19:00 Por favor llegue a tiempo.""","The Town Crier annuncia: ""Il parroco avrà inizio confessioni alle 18:30 di oggi, seguito da Massa alle 19:00 Si prega di essere in tempo.""","The Town Crier kündigt an: „Der Pfarrer Geständnisse um 18:30 Uhr heute beginnen wird, um 19:00 Uhr von Massen gefolgt Bitte pünktlich.“"
Event_SchoolClosed,"The Town Crier announces: ""Due to an unfortunate accident, the School will be closed today!""","Le crieur annonce: « En raison d'un accident malheureux, l'école sera fermée aujourd'hui! »","O Pregoeiro anuncia: ""Devido a um acidente infeliz, a escola estará fechada hoje!""","Ang Town Crier announces: ""Dahil sa isang kapus-palad aksidente, ang School ay sarado sa araw na ito!""","El Pregonero anuncia: ""Debido a un accidente desafortunado, la escuela estará cerrada hoy!""","The Town Crier annuncia: ""A causa di uno sfortunato incidente, la scuola sarà chiusa oggi!""","The Town Crier kündigt an: „Durch einen unglücklichen Zufall, die Schule heute geschlossen sein wird!“"
Event_Sick,You feel a fever creeping all over your body. Every action you take seems to drain more Energy than usual.,Vous vous sentez une fièvre rampante sur tout votre corps. Chaque action que vous prenez semble drainer plus d'énergie que d'habitude.,Você sente uma febre rastejando por todo o seu corpo. Cada ação que você tomar parece drenar mais energia do que o habitual.,sa palagay mo lagnat gumagapang sa buong iyong katawan. Ang bawat pagkilos na magdadala sa iyo ay tila upang alisan ng tubig mas Energy kaysa sa karaniwan.,Se siente una fiebre arrastrándose por todo el cuerpo. Cada acción que usted tome parece drenar más energía de lo habitual.,Ti senti una febbre strisciante su tutto il corpo. Ogni azione che si prende sembra per drenare più energia del solito.,"Sie fühlen sich ein Fieber am ganzen Körper kriecht. Jede Aktion, die Sie nehmen scheint mehr Energie als üblich ablaufen lassen."
Event_HighSpirit,You are suddenly filled with a high spiritual energy. Every spiritual action you take seems to gain more Faith Points than usual.,Vous êtes soudainement rempli d'une énergie spirituelle élevée. Chaque action spirituelle que vous prenez semble gagner plus de points de foi que d'habitude.,De repente você está preenchido com uma alta energia espiritual. Cada ação espiritual você tomar parece ganhar mais pontos fé do que de costume.,Ikaw ay biglang napuno ng isang mataas na espirituwal na enerhiya. Ang bawat espirituwal na pagkilos magdadala sa iyo ay tila upang makakuha ng karagdagang Pananampalataya Puntos kaysa sa karaniwan.,De repente se llena de una gran energía espiritual. Cada acción espiritual se toma parece ganar más puntos de fe que de costumbre.,Si sono improvvisamente riempito con una ad alta energia spirituale. Ogni azione spirituale si prende sembra per guadagnare più punti Fede del solito.,"Sie sind plötzlich mit einer hohen geistigen Energie gefüllt. Jede spirituelle Aktion, die Sie scheint mehr Glauben Punkte als üblich zu gewinnen."
Event_LowSpirit,You wake up with a gloom feeling of existential dread. It seems at times as if praying has no effect on Faith Points.,Vous vous réveillez avec un sentiment de tristesse de peur existentielle. Il semble parfois comme si la prière n'a pas d'effet sur les points de foi.,Você acorda com uma sensação de melancolia de angústia existencial. Parece às vezes como se orando não tem efeito sobre Pontos fé.,gisingin mo up sa isang gloom pakiramdam ng existential pangamba. Tila minsan parang nagdarasal ay walang epekto sa Pananampalataya Points.,Se despierta con la sensación de abatimiento de temor existencial. Parece a veces como si la oración no tiene ningún efecto sobre los puntos de fe.,Ti svegli con una sensazione di terrore tristezza esistenziale. Sembra a volte come se la preghiera non ha alcun effetto sulla fede Points.,"Sie wachen mit einem Düsternis Gefühl der existenziellen Angst auf. Es scheint manchmal, als ob betend keinen Einfluss auf Glauben Punkte hat."
Event_HighMorale,"The Town Crier announces: ""Everyone seems to be in high spirits today! Charitable actions might get you an extra smile or two!""",Le crieur annonce: « Tout le monde semble être de bonne humeur aujourd'hui des actions de bienfaisance pourraient vous obtenir un sourire ou deux! »,"O Pregoeiro anuncia: ""Todo mundo parece estar de bom humor hoje acções de caridade você pode obter um sorriso extra ou dois!""","Ang Town Crier announces: ""Ang bawat tao'y tila na maging sa mataas na espiritu sa araw na Kawang-gawang mga aksyon ay maaaring makakuha ka ng dagdag na ngiti o dalawang!!""","El Pregonero anuncia: ""Todo el mundo parece estar de muy buen humor hoy acciones de caridad que podrían tener una sonrisa o dos!""","The Town Crier annuncia: ""Tutti sembrano essere di ottimo umore oggi le azioni di beneficenza potrebbero ottenere un sorriso o due!""",The Town Crier kündigt an: „Jeder scheint heute in bester Laune zu sein Charitable Aktionen könnten Sie ein zusätzliches Lächeln oder zwei bekommen!“
Event_LowMorale,"The Town Crier announces: ""Everyone is in a bad mood today, including myself! Don't expect any smiles from anyone!""","Le crieur annonce: « Tout le monde est de mauvaise humeur aujourd'hui, y compris moi-même Ne vous attendez pas un sourire de tout le monde! »","O Pregoeiro anuncia: ""Todo mundo está de mau humor hoje, inclusive eu Não espere quaisquer sorrisos de ninguém!""","Ang Town Crier announces: ""Ang bawat tao'y ay nasa isang masamang mood ngayon, kabilang ang aking sarili Huwag asahan ang anumang mga ngiti mula sa kahit sino!""","El Pregonero anuncia: ""Todo el mundo está de mal humor hoy, entre los que me No hay que esperar ninguna sonrisa de nadie!""","The Town Crier annuncia: ""Ognuno è di cattivo umore oggi, me compreso Non aspettatevi alcun sorrisi da parte di chiunque!""","The Town Crier kündigt an: „Jeder in einer schlechten Stimmung ist heute, darunter auch ich Erwarten keine Lächeln von niemandem!“"
Event_OrphanageBonus,"The Town Crier announces: ""Special event happening at the Orphanage today, please *Volunteer* and help out if you can!""","Le crieur annonce: « événement spécial qui se passe aujourd'hui à l'Orphelinat, s'il vous plaît * Bénévole * et aide si vous le pouvez! »","O Pregoeiro anuncia: ""Special evento acontecendo no Orfanato hoje, por favor * Voluntário * e ajuda se você pode!""","Ang Town Crier announces: ""Espesyal na kaganapan nangyayari sa pagkaulila araw na ito, mangyaring mag-* Volunteer * at tulong out kung kaya mo!""","El Pregonero anuncia: ""evento especial ocurriendo en el Orfanato de hoy, por favor * * Voluntario y ayuda a cabo si se puede!""","The Town Crier annuncia: ""speciale evento che accade al Orphanage oggi, si prega * volontariato * e dare una mano se potete!""","The Town Crier kündigt an: „Special Event im Orphanage heute geschieht, bitte * Freiwillige * und Hilfe, wenn Sie können!“"
Event_HospitalBonus,"The Town Crier announces: ""The hospital needs some extra helping hands today, please *Volunteer* and help out if you can!""","Le crieur annonce: « L'hôpital a besoin d'une aide supplémentaire mains aujourd'hui, s'il vous plaît * Bénévole * et aide si vous le pouvez! »","O Pregoeiro anuncia: ""O hospital precisa de algum extra ajudando mãos hoje, por favor * Voluntário * e ajuda se você pode!""","Ang Town Crier announces: ""Ang ospital ay nangangailangan ng ilang dagdag na pagtulong sa mga kamay sa araw na ito, mangyaring mag-* Volunteer * at tulong out kung kaya mo!""","El Pregonero anuncia: ""El hospital necesita un poco de sobrepeso ayudar a las manos hoy, por favor * * Voluntario y ayuda a cabo si se puede!""","The Town Crier annuncia: ""L'ospedale ha bisogno di un po 'di più per aiutare le mani oggi, si prega * volontariato * e dare una mano se potete!""","The Town Crier kündigt an: „Das Krankenhaus etwas mehr braucht helfende Hände heute, bitte * Freiwillige * und Hilfe, wenn Sie können!“"
Event_Vandalism,"The Town Crier announces: ""The Convent Treasury has been robbed! The thieves escaped with a bit of money!""",Le crieur annonce: « Le couvent du Trésor a été volé Les voleurs échappé avec un peu d'argent! »,"O Pregoeiro anuncia: ""O Tesouro Convento foi roubada Os ladrões escaparam com um pouco de dinheiro!""","Ang Town Crier announces: ""Ang Convent Treasury nanakawan Ang magnanakaw escaped na may isang piraso ng pera!!""","El Pregonero anuncia: ""El Tesoro Convento ha sido robado Los ladrones escaparon con un poco de dinero!""","The Town Crier annuncia: ""Il convento del Tesoro è stato derubato i ladri scappati con un po 'di soldi!""",The Town Crier kündigt an: „Das Kloster Finanzministerium hat geraubt Die Diebe mit wenig Geld entkommen!“
Event_SpiritualRetreat,"One of the other novitiates runs up to you. ""We are having a little spiritual retreat and would love for you to join us.""",L'un des autres noviciats va jusqu'à vous. « Nous avons une petite retraite spirituelle et heureux de vous accueillir à nous rejoindre. »,"Um dos outros noviciados corre até você. ""Nós estamos tendo um pouco de retiro espiritual e adoraria que você se juntar a nós.""","Isa sa mga iba pang mga novitiates tumatakbo nakasalalay sa iyo. ""Kami ay nagkakaroon ng isang maliit na espirituwal na retreat at nais pag-ibig para sa iyo upang sumali sa amin.""","Uno de los otros noviciados se ejecuta hasta usted. ""Vamos a tener un poco de retiro espiritual y nos encantaría que te unas a nosotros.""","Uno degli altri noviziati corre fino a voi. ""Stiamo avendo un po 'di ritiro spirituale e mi piacerebbe per voi di unirvi a noi.""",Einer der anderen Novizen läuft bei Ihnen. „Wir haben eine kleine Exerzitien und würden gerne für Sie uns.“
Event_PrayerRequest,"One of the patients catches up to you. ""Would you please pray for my boy, he's not feeling so well""","L'un des patients rattrape à vous. « Pourriez-vous prier pour mon garçon, il ne se sent pas si bien »","Um dos pacientes alcança-lo. ""Você por favor, orem para o meu menino, ele não está se sentindo tão bem""","Isa sa mga pasyente catches up sa iyo. ""Gusto po kayo magdasal para sa aking mga batang lalaki, siya ay hindi pakiramdam kaya mabuti""","Uno de los pacientes se pone al día con usted. ""¿Quieres que por favor oren por mi hijo, él no se siente tan bien""","Uno dei pazienti cattura fino a voi. ""La prego quindi di pregare per il mio ragazzo, lui non si sente così bene""","Einer der Patienten fängt bei Ihnen. „Würde bitte Sie beten für mein Junge, er fühlt sich nicht so gut“"
Event_TownHelp,"While walking through the town, some women call for you to help them with cooking. ""An extra helping hand would be great!"".","En se promenant dans la ville, certaines femmes appellent à vous pour les aider à faire la cuisine. « Un coup de main supplémentaire serait génial! ».","Enquanto caminhava pela cidade, algumas mulheres chamar para você para ajudá-los com o cozimento. ""Uma mão amiga adicional seria ótimo!"".","Habang naglalakad sa bayan, ang ilang mga kababaihan tumawag para sa iyo upang matulungan ang mga ito sa pagluluto. ""May dagdag na pagtulong sa kamay ay magiging mahusay!"".","Al caminar por la ciudad, algunas mujeres llaman para que les ayude con la cocina. ""Una mano de ayuda adicional sería genial!"".","Mentre si cammina attraverso la città, alcune donne chiedono di aiutarli con la cottura. ""Una mano in più sarebbe fantastico!"".","Während durch die Stadt gehen, rufen einige Frauen, damit Sie sie mit dem Kochen zu helfen. „Eine zusätzliche helfende Hand wäre toll!“."
Provision_UmbrellaName,Umbrella,Parapluie,guarda-chuva,payong,Paraguas,Ombrello,Regenschirm
Provision_ExtraInventoryName,Extra Inventory,Inventaire supplémentaire,Inventory extra,Extra Inventory,inventario extra,inventario Extra,Extra-Inventar
Provision_EnergyDrinkName,Energy Drink,Boisson énergisante,Energy Drink,Inuming pampalakas,Bebida energética,Bevanda energetica,Energiegetränk
Provision_RosaryName,Rosary,Chapelet,Rosário,rosaryo,Rosario,Rosario,Rosenkranz
Provision_ShoesName,Comfy Shoes,Chaussures Comfy,Sapatos confortáveis,comfy Shoes,Zapatos cómodos,scarpe comode,Bequeme Schuhe
Provision_CookingUtensilsName,Cooking Utensils,Ustensiles de cuisine,Utensílios de cozinha,Cooking Utensils,Utensilios de cocina,Utensili da cucina,Kochutensilien
Provision_DiscountCardName,Discount Card,Carte de réduction,Cartão de desconto,discount Card,Tarjeta de descuento,tessera sconti,Kundenkarte
Provision_UmbrellaDescription,Use less Energy walking in rain.,Utiliser moins d'énergie marchant sous la pluie.,Usar menos energia andando na chuva.,Gamitin ang mas Energy naglalakad sa ulan.,Consumen menos energía que camina en la lluvia.,Consumano meno energia a camminare sotto la pioggia.,Weniger Energie zu Fuß in regen.
Provision_ExtraInventoryDescription,Two extra Inventory Slots.,Deux emplacements supplémentaires d'inventaire.,Dois Slots de inventário extra.,Dalawang dagdag Inventory Slot.,Dos inventario de ranuras adicionales.,Due slot di inventario extra.,Zwei zusätzliche Inventar Slots.
Provision_EnergyDrinkDescription,Immediate Energy Boost.,Boost énergie immédiate.,Aumentar a energia imediata.,Agarang Energy Boost.,Boost inmediata de energía.,Boost energia immediata.,Sofortige Energy Boost.
Provision_RosaryDescription,Extra FP when praying/meditating.,FP supplémentaire pour prier / méditer.,FP extra quando orando / meditando.,Extra FP kapag nagdarasal / meditating.,FP adicional cuando la oración / meditación.,FP extra in caso di preghiera / meditazione.,Extra FP beim Beten / meditieren.
Provision_ShoesDescription,Chance to use less Energy when walking.,La chance d'utiliser moins d'énergie lors de la marche.,Possibilidade de usar menos energia ao caminhar.,Tsansa upang gamitin mas mababa enerhiya kapag paglalakad.,Oportunidad de utilizar menos energía al caminar.,Possibilità di usare meno energia quando si cammina.,"Chance zu nutzen, weniger Energie beim Gehen."
Provision_CookingUtensilsDescription,Cook meals in no time!,Faites cuire les repas en peu de temps!,Cozinhar refeições em nenhum momento!,Magluto ng mga pagkain ay hindi sa anumang oras!,Cocinar comidas en ningún momento!,Cucinare i pasti in pochissimo tempo!,Kochen Mahlzeiten in kürzester Zeit!
Provision_DiscountCardDescription,20% discount at the shop.,20% de réduction à la boutique.,20% de desconto na loja.,20% diskwento sa shop.,20% de descuento en la tienda.,20% di sconto presso il negozio.,20% Rabatt im Shop.
Event_Donation,Someone left a package at the Convent doors. You open it to reveal an anonymous donation!,Quelqu'un a laissé un paquet aux portes couvent. Vous l'ouvrez pour révéler un don anonyme!,Alguém deixou um pacote para as portas do convento. Você abre para revelar uma doação anônima!,May isang tao na nag-iwan ng package sa pintuan Convent. buksan mo ito upang magbunyag ng isang hindi nakikilalang donasyon!,Alguien dejó un paquete en las puertas del convento. Se abre para revelar una donación anónima!,Qualcuno ha lasciato un pacchetto alle porte convento. Si apre per rivelare una donazione anonima!,Jemand hat ein Paket an den Klostertüren. Sie öffnen es eine anonyme Spende zu enthüllen!
Event_IconUnlock,You received a Spiritual Revelation!,Vous avez reçu une révélation spirituelle!,Você recebeu uma revelação espiritual!,Nakatanggap ka ng isang Espirituwal Apocalipsis!,Que recibió una revelación espiritual!,Hai ricevuto una rivelazione spirituale!,Sie erhielt eine spirituelle Offenbarung!
Event_SpiritualCrisis,"Your heart fills with a deep sense of dread, it feels like all is lost, and there is no hope.","Votre coeur se remplit d'un profond sentiment de crainte, il se sent comme tout est perdu, et il n'y a pas d'espoir.","Seu coração se enche de um profundo sentimento de medo, parece que tudo está perdido, e não há esperança.","Ang iyong puso ay mapupuno ng isang malalim na kahulugan ng kasindak-sindak, ito nararamdaman tulad ng lahat ay nawala, at walang pag-asa.","Su corazón se llena de una profunda sensación de miedo, se siente como que todo está perdido, y no hay ninguna esperanza.","Il tuo cuore si riempie di un profondo senso di terrore, ci si sente come tutto è perduto, e non c'è speranza.","Ihr Herz füllt sich mit einem tiefen Gefühl der Angst, es fühlt sich an wie alles verloren ist, und es gibt keine Hoffnung."
Event_TownRiots,"The townsfolk are angry and have worked themselves into a rage. A violent riot starts, and the town is burned to the ground.","Les habitants de la ville sont en colère et se sont travaillé dans une rage. Une violente émeute commence, et la ville est brûlée au sol.","Os moradores estão irritados e têm-se trabalhado em uma raiva. Um motim violento começa, ea cidade é queimado no chão.","Ang taong-bayan ay galit at ay nagtrabaho ang kanilang mga sarili sa isang galit. Isang marahas gulo ay nagsisimula, at ang bayan ay sinunog sa lupa.","Los ciudadanos están molestos y han trabajado a sí mismos en una rabia. Un violento motín comienza, y la ciudad se quemó hasta los cimientos.","I paesani sono arrabbiati e si hanno lavorato su tutte le furie. Una rivolta violenta inizia, e la città è rasa al suolo.","Die Städter sind wütend und haben sich in Rage gearbeitet. Ein heftiger Aufstand beginnt, und die Stadt ist auf den Boden verbrannt."
Event_ThankYouItemHospital,"""Thank you so much for the medical items! We really needed this!"" Anna says with a smile.",« Merci beaucoup pour les articles médicaux! Nous avons vraiment besoin de ça! » Anna dit avec un sourire.,"""Muito obrigado para os itens médicos! Nós realmente precisava disso!"" Anna diz com um sorriso.","""Salamat sa iyo kaya magkano para sa mga medikal na mga item! Kami ay talagang kailangan na ito!"" Anna sabi ni na may isang ngiti.","""Muchas gracias por los artículos médicos! Realmente necesitábamos esto!"" Anna dice con una sonrisa.","""Grazie mille per gli articoli medicali! Abbiamo davvero bisogno di questo!"" Anna dice con un sorriso.",„Vielen Dank für die medizinische Einzelteile! Wir können das wirklich nötig!“ Anna sagt mit einem Lächeln.
Event_ThankYouItemHospital,"""You are much too kind. Thank you so much for this."" Anna says, smiling from ear to ear.","« Vous êtes beaucoup trop gentil. Merci beaucoup pour cela. » dit Anna, souriant d'une oreille à l'oreille.","""Você é muito gentil demais. Muito obrigado por isso."" Anna diz, sorrindo de orelha a orelha.","""Ikaw ay magkano masyadong uri. Salamat sa iyo kaya magkano para sa."" Anna nagsasabing, nakangiting mula sa tainga sa tainga.","""Eres demasiado amable. Muchas gracias por esto."" Anna dice, sonriendo de oreja a oreja.","""Sei troppo gentile. Grazie mille per questo."" Anna dice, con un sorriso da orecchio a orecchio.","„Du bist viel zu freundlich. Vielen Dank dafür.“ Anna sagt, von Ohr zu Ohr lächelnd."
Event_ThankYouItemHospital,"""Oh, you are such a dear. Thank you."" Anna says as she collects the items.","« Oh, vous êtes un cher. Je vous remercie. » Anna dit alors qu'elle recueille les articles.","""Oh, você é uma querida. Obrigada."" Anna diz que ela recolhe os itens.","""Oh, ikaw ay tulad ng isang mahal na. Salamat."" Anna sabi ni bilang nangongolekta siya ng mga item.","""Oh, usted es como un querido. Gracias."" Anna dice mientras recoge los artículos.","""Oh, sei una cara. Grazie"". Anna dice mentre raccoglie le voci.","„Oh, du bist so ein lieber. Danke.“ Anna sagt, als sie die Einzelteile sammelt."
Event_ThankYouItemHospital,"""Bless your heart."" Anna says, receiving the supplies.","""Bénisse votre cœur."" dit Anna, recevant les fournitures.","""Abençoe seu coração."" Anna diz, recebendo os suprimentos.","""Pagpalain ang iyong puso."" Anna nagsasabing, pagtanggap ng mga supplies.","""Bendito sea tu corazón."" Anna dice, la recepción de los suministros.","""Benedici il tuo cuore."" Anna dice, ricevendo le forniture.","""Segnen Sie Ihr Herz."" Anna sagt, die Aufnahme der Lieferungen."
Event_ThankYouItemHospital,"""You have saved a life today, may God never forget you."" Anna says with tears in her eyes.","« Vous avez sauvé une vie aujourd'hui, que Dieu ne vous oublierai jamais. » Anna dit avec des larmes dans ses yeux.","""Você salvou a vida de hoje, que Deus nunca esquecer de você."" Anna diz com lágrimas nos olhos.","""Ikaw ay may na-save ng isang buhay sa araw na ito, maaaring hindi kailanman nalimutan ang Diyos."" Anna sabi ni may luha sa kanyang mga mata.","""Usted ha salvado una vida de hoy, que Dios nunca te olvidaré."" Anna dice con lágrimas en los ojos.","""Avete salvato una vita di oggi, che Dio non ti dimenticherò mai."" Anna dice con le lacrime agli occhi.","„Sie haben ein Leben heute gerettet, Gott Sie nie vergessen werden.“ Anna sagt mit Tränen in den Augen."
Event_ThankYouItemSchool,"""Ahem!"" Gabriel clears his throat, ""Thank you for the textbooks, we can distribute more to the kids to study!""","""Ahem!"" Gabriel toussote, « Merci pour les manuels, nous pouvons distribuer plus aux enfants à l'étude! »","""Ahem!"" Gabriel limpa a garganta, ""Obrigado pelos livros didáticos, podemos distribuir mais para as crianças para estudar!""","""Ahem!"" Gabriel kini-clear ang kanyang lalamunan, ""Salamat sa iyo para sa mga aklat-aralin, maaari naming ipamahagi ang higit pa upang ang mga bata sa pag-aaral!""","""¡Ejem!"" Gabriel se aclara la garganta, ""Gracias por los libros de texto, podemos distribuir más a los niños a estudiar!""","""Ahem!"" Gabriel si schiarisce la voce, ""Grazie per i libri di testo, possiamo distribuire più per i bambini a studiare!""","""Hm!"" Gabriel räuspert sich: „Danke für die Lehrbücher, können wir mehr an die Kinder verteilen Studie!“"
Event_ThankYouItemSchool,"""Ahem!"" Gabriel begins, ""I really appreciate your efforts with this, thank you.""","""Ahem!"" Gabriel commence, «J'apprécie vraiment vos efforts avec cela, je vous remercie. »","""Ahem!"" Gabriel começa assim: ""Eu realmente aprecio seus esforços com isso, obrigado.""","""Ahem!"" Gabriel ay nagsisimula, ""ko talagang pinasasalamatan ang inyong pagsisikap na ito, salamat sa iyo.""","""¡Ejem!"" Gabriel comienza, ""Realmente aprecio sus esfuerzos con esto, gracias.""","""Ahem!"" Gabriel inizia, ""Ho veramente apprezzato i vostri sforzi con questo, grazie.""","""Hm!"" Gabriel beginnt: „Ich schätze Ihre Bemühungen mit diesem, wirklich danke.“"
Event_ThankYouItemSchool,"""Ahem! Thank you, these supplies will go a long way in helping the kids."" Gabriel says.","« Ahem! Merci, ces fournitures vont un long chemin pour aider les enfants. » dit Gabriel.","""Ahem! Obrigado, essas fontes irá percorrer um longo caminho para ajudar as crianças."" diz Gabriel.","""Ahem! Salamat sa iyo, ang mga suplay ay pupunta sa isang mahabang paraan sa pagtulong sa mga bata."" Gabriel sabi ni.","""Ejem! Gracias, estos suministros que recorrer un largo camino para ayudar a los niños."" dice Gabriel.","""Ehm! Grazie, queste forniture andrà un lungo cammino per aiutare i bambini."" Gabriel dice.","„Ähem! Vielen Dank, diese Lieferungen einen langen Weg zu helfen, die Kinder gehen.“ Gabriel sagt."
Event_ThankYouItemSchool,"Gabriel meets you at the door.

""Ahem!"" he starts, ""Thank you, we really could not do this without you.""","Gabriel vous accueille à la porte.

""Ahem!"" il commence, « Merci, nous ne pouvions pas le faire sans vous. »","Gabriel se encontra com você na porta.

""Ahem!"" ele começa: ""Obrigado, nós realmente não poderia fazer isso sem você.""","Gabriel nakakatugon mo ang pinto.

""Ahem!"" siya ay nagsisimula, ""Salamat sa iyo, namin talagang hindi maaaring gawin ito nang walang iyo.""","Gabriel se recibe en la puerta.

""¡Ejem!"" que comienza, ""Gracias, que realmente no podía hacer esto sin ti.""","Gabriel si incontra alla porta.

""Ahem!"" inizia, ""Grazie, non abbiamo potuto fare questo senza di te.""","Gabriel trifft man an der Tür.

""Hm!"" er beginnt: „Danke, wir konnten wirklich das, ohne dass Sie nicht tun.“"
