Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
OrphanageIntro,"Trevor walks up and taps you on the shoulder. ""Guess what? We just got approved to finish up the Orphanage! Of course ya know we can't do it without ya, so come on down when ya got a moment to spare us will ya?""","Trevor marche et vous tape sur l'épaule. « Devinez quoi? Nous venons juste de finir approuvé pour l'Orphelinat! Bien sûr, tu sais que nous ne pouvons pas le faire sans toi, alors venez nous voir quand tu obtenu un moment pour nous épargner sera ya? »","Trevor anda para cima e bate no seu ombro. ""Adivinha o quê? Nós acabou aprovado para terminar o Orfanato! É claro que você sabe que não pode fazer isso sem você, então venha para baixo quando ya tem um momento para nos poupar, você vai?""","Trevor ay nagtuturo sa up at taps mo sa balikat. ""Hulaan kung ano? Lang namin Kaka-naaprubahan upang tapusin na ang pagkaulila! Siyempre ya alam hindi namin maaaring gawin ito nang walang ya, kaya dumating sa down na kapag ang ya got ng ilang sandali na matitira sa amin ay ya?""","Trevor se acerca y le da un golpecito en el hombro. ""¿Adivina qué? Acabamos aprobados para terminar el Orfanato! Por supuesto, ya sabemos que no podemos hacerlo sin ti, así que vamos hacia abajo cuando ya tiene un momento para evitarnos ya?""","Trevor si avvicina e si batte sulla spalla. ""Indovinate un po '? Abbiamo appena approvato per finire l'Orfanotrofio! Naturalmente sai che non possiamo farlo senza di te, in modo da venire giù quando ya ha un momento libero ci si ya?""","Trevor geht auf und klopft dir auf die Schulter. „Weißt du was? Wir haben gerade erst genehmigt das Waisenhaus! Natürlich beenden ya wissen wir es ohne ya nicht tun kann, so kommen auf Sie, wenn ya bekam einen Moment, um uns zu verschonen ja?“"
Event_MarketHours_24,Good News! The shop will open for 24 hours!,Bonnes nouvelles! La boutique ouvrira ses portes pour 24 heures!,Boas notícias! A loja será aberta por 24 horas!,Magandang balita! shop ay magbubukas ng 24 oras!,¡Buenas noticias! La tienda se abrirá durante 24 horas!,Buone notizie! Il negozio sarà aperto per 24 ore!,Gute Nachrichten! Das Geschäft wird für 24 Stunden geöffnet!
Event_MarketHours_24,I just heard that the shop will be open for the next 24 hours!,Je viens d'entendre que le magasin sera ouvert pour les prochaines 24 heures!,Acabei de ouvir que a loja será aberta para as próximas 24 horas!,Ko lang narinig na ang tindahan ay bukas para sa susunod na 24 oras!,Acabo de escuchar que la tienda estará abierta durante las próximas 24 horas!,Ho appena sentito che il negozio sarà aperto per le prossime 24 ore!,"Ich habe gerade gehört, dass das Geschäft für die nächsten 24 Stunden geöffnet sein!"
Event_MarketHours_24,"The shopkeeper is in a great mood today, he just informed me that he will keep the shop open for the next 24 hours.","Le commerçant est dans une bonne humeur aujourd'hui, il m'a informé qu'il gardera la boutique ouverte pour les prochaines 24 heures.","O lojista está em um ótimo humor hoje, ele apenas me informou que ele vai manter a loja aberta para as próximas 24 horas.","magtitinda ay sa isang magandang kalooban ngayon, siya lang alam sa akin na siya ay panatilihin ang shop bukas para sa susunod na 24 na oras.","El dueño de la tienda se encuentra en un gran estado de ánimo hoy en día, él me informó que va a mantener la tienda abierta durante las siguientes 24 horas.","Il negoziante è oggi in gran forma oggi, mi ha appena informato che non mancherà di tenere il negozio aperto per le prossime 24 ore.","Der Ladenbesitzer ist in einer großartigen Stimmung heute, er teilte mir nur, dass er den Laden für die nächsten 24 Stunden geöffnet halten."
Event_MarketHours_18,The shop will open for 18 hours today!,La boutique ouvrira ses portes pour 18 heures aujourd'hui!,A loja será aberta por 18 horas de hoje!,shop ay magbubukas sa loob ng 18 na oras sa araw na ito!,La tienda se abrirá durante 18 horas de hoy!,Il negozio sarà aperto per 18 ore di oggi!,Das Geschäft wird für 18 Stunden geöffnet heute!
Event_Rain_6,"The Prioress walks up to you with a grim expression. ""Looks like its going to rain heavily today"" she says.","Le Prieure se dirige vers vous avec une expression sinistre. « On dirait que son va pleuvoir beaucoup aujourd'hui », dit-elle.","A prioresa chega a você com uma expressão sombria. ""Parece que o seu vai chover forte hoje"", diz ela.","Ang priyora ay nagtuturo sa iyo na may isang mabagsik na expression. ""Mukhang gusto nito Uulan mabigat sa araw na ito"" sabi niya.","La priora se acerca a usted con una expresión sombría. ""Parece que va a llover muy fuerte hoy"", dice.","La Priora si avvicina a voi con un'espressione cupa. ""Sembra che la sua intenzione a piovere forte oggi"", dice.","Die Priorin geht man mit einem grimmigen Ausdruck auf. „Sieht aus wie sein Gehen zu stark heute regnen“, sagt sie."
Event_Rain_12,"The Prioress walks up to you with a grim expression. ""Looks like its going to rain heavily today"" she says.","Le Prieure se dirige vers vous avec une expression sinistre. « On dirait que son va pleuvoir beaucoup aujourd'hui », dit-elle.","A prioresa chega a você com uma expressão sombria. ""Parece que o seu vai chover forte hoje"", diz ela.","Ang priyora ay nagtuturo sa iyo na may isang mabagsik na expression. ""Mukhang gusto nito Uulan mabigat sa araw na ito"" sabi niya.","La priora se acerca a usted con una expresión sombría. ""Parece que va a llover muy fuerte hoy"", dice.","La Priora si avvicina a voi con un'espressione cupa. ""Sembra che la sua intenzione a piovere forte oggi"", dice.","Die Priorin geht man mit einem grimmigen Ausdruck auf. „Sieht aus wie sein Gehen zu stark heute regnen“, sagt sie."
Event_Rain_24,"The Prioress walks up to you with a grim expression. ""Looks like its going to rain heavily today"" she says.","Le Prieure se dirige vers vous avec une expression sinistre. « On dirait que son va pleuvoir beaucoup aujourd'hui », dit-elle.","A prioresa chega a você com uma expressão sombria. ""Parece que o seu vai chover forte hoje"", diz ela.","Ang priyora ay nagtuturo sa iyo na may isang mabagsik na expression. ""Mukhang gusto nito Uulan mabigat sa araw na ito"" sabi niya.","La priora se acerca a usted con una expresión sombría. ""Parece que va a llover muy fuerte hoy"", dice.","La Priora si avvicina a voi con un'espressione cupa. ""Sembra che la sua intenzione a piovere forte oggi"", dice.","Die Priorin geht man mit einem grimmigen Ausdruck auf. „Sieht aus wie sein Gehen zu stark heute regnen“, sagt sie."
Event_BabyFever,"A nurse from the hospital comes to you with excitement on her face. ""We have so many women in labour today, we need all the help we can get!"".","Une infirmière de l'hôpital vient à vous avec l'excitation sur son visage. « Nous avons tant de femmes dans le travail aujourd'hui, nous avons besoin de toute l'aide que nous pouvons obtenir! ».","Uma enfermeira do hospital chega até você com emoção em seu rosto. ""Temos tantas mulheres em trabalho de hoje, precisamos de toda a ajuda que pudermos conseguir!"".","Isang nars mula sa ospital pagdating sa iyo ng kaguluhan sa kanyang mukha. ""Mayroon kaming napakaraming mga kababaihan sa labor araw na ito, kailangan namin ang lahat ng tulong na maaari naming makakuha ng!"".","Una enfermera del hospital viene a usted con la emoción en su rostro. ""Tenemos tantas mujeres en trabajo de hoy en día, necesitamos toda la ayuda que podamos conseguir!"".","Un infermiere dall'ospedale viene a voi con emozione sul suo volto. ""Abbiamo così tante donne in travaglio di oggi, abbiamo bisogno di tutto l'aiuto che possiamo ottenere!"".","Eine Krankenschwester aus dem Krankenhaus kommt zu Ihnen mit Aufregung auf ihrem Gesicht. „Wir haben so viele Frauen in Arbeit heute, brauchen wir alle Hilfe, die wir bekommen können!“."
Event_MarketDiscount_15,The shopkeeper is discounting all items in the store today at 15%.,Le commerçant est actualisant l'ensemble des articles dans le magasin aujourd'hui à 15%.,O lojista está descontando todos os itens na loja hoje em 15%.,magtitinda ay discounting lahat ng mga item sa tindahan ngayon sa 15%.,El dueño de la tienda está descontando todos los artículos en la tienda hoy al 15%.,Il negoziante è scontando tutti gli elementi nel negozio di oggi al 15%.,Der Ladenbesitzer ist Diskontierung alle Einzelteile im Speicher heute bei 15%.
Event_MarketDiscount_30,The shopkeeper is discounting all items in the store today at 30%.,Le commerçant est actualisant l'ensemble des articles dans le magasin aujourd'hui à 30%.,O lojista está descontando todos os itens na loja hoje em 30%.,magtitinda ay discounting lahat ng mga item sa tindahan ngayon sa 30%.,El dueño de la tienda está descontando todos los artículos en la tienda hoy al 30%.,Il negoziante è scontando tutti gli elementi nel negozio di oggi al 30%.,Der Ladenbesitzer ist Diskontierung alle Einzelteile im Speicher heute bei 30%.
Event_MarketDiscount_50,The shopkeeper is discounting all items in the store today at 50%.,Le commerçant est actualisant l'ensemble des articles dans le magasin aujourd'hui à 50%.,O lojista está descontando todos os itens na loja hoje em 50%.,magtitinda ay discounting lahat ng mga item sa tindahan ngayon sa 50%.,El dueño de la tienda está descontando todos los artículos en la tienda hoy a 50%.,Il negoziante è scontando tutti gli elementi nel negozio di oggi al 50%.,Der Ladenbesitzer ist Diskontierung alle Einzelteile im Speicher heute bei 50%.
Event_MarketDiscount_100,The shopkeeper is discounting all items in the store today at 15%,Le commerçant est actualisant l'ensemble des articles dans le magasin aujourd'hui à 15%,O lojista está descontando todos os itens na loja hoje em 15%,magtitinda ay discounting lahat ng mga item sa tindahan ngayon sa 15%,El dueño de la tienda está descontando todos los artículos en la tienda hoy en el 15%,Il negoziante è scontando tutti gli elementi nel negozio di oggi al 15%,Der Ladenbesitzer ist Diskontierung alle Einzelteile im Speicher heute bei 15%
Event_MarketMarkup_10,Unfortunately prices have gone up today. There will be a 10% increase on all items.,"Malheureusement, les prix ont augmenté aujourd'hui. Il y aura une augmentation de 10% sur tous les articles.","Infelizmente, os preços subiram hoje. Haverá um aumento de 10% em todos os itens.",Sa kasamaang palad presyo ay may gone up ngayon. Magkakaroon ng isang 10% na pagtaas sa lahat ng bagay.,"Lamentablemente, los precios han subido hoy. Habrá un aumento del 10% en todos los artículos.",Purtroppo i prezzi sono aumentati oggi. Ci sarà un aumento del 10% su tutti gli articoli.,Leider Preise sind heute gestiegen. Es wird eine 10% ige Steigerung auf allen Einzelteilen.
Event_MarketMarkup_20,Unfortunately prices have gone up today. There will be a 20% increase on all items.,"Malheureusement, les prix ont augmenté aujourd'hui. Il y aura une augmentation de 20% sur tous les articles.","Infelizmente, os preços subiram hoje. Haverá um aumento de 20% em todos os itens.",Sa kasamaang palad presyo ay may gone up ngayon. Magkakaroon ng isang 20% ​​na pagtaas sa lahat ng bagay.,"Lamentablemente, los precios han subido hoy. Habrá un aumento del 20% en todos los artículos.",Purtroppo i prezzi sono aumentati oggi. Ci sarà un aumento del 20% su tutti gli articoli.,Leider Preise sind heute gestiegen. Es wird eine 20% ige Steigerung auf allen Einzelteilen.
Event_MarketMarkup_30,Unfortunately prices have gone up today. There will be a 30% increase on all items.,"Malheureusement, les prix ont augmenté aujourd'hui. Il y aura une augmentation de 30% sur tous les articles.","Infelizmente, os preços subiram hoje. Haverá um aumento de 30% em todos os itens.",Sa kasamaang palad presyo ay may gone up ngayon. Magkakaroon ng isang 30% na pagtaas sa lahat ng bagay.,"Lamentablemente, los precios han subido hoy. Habrá un aumento del 30% en todos los artículos.",Purtroppo i prezzi sono aumentati oggi. Ci sarà un aumento del 30% su tutti gli articoli.,Leider Preise sind heute gestiegen. Es wird eine 30% ige Steigerung auf allen Einzelteilen.
Event_WeekdayMass,"The Prioress's face is red with excitement. ""I just got news that the Bishop is coming to give a special Mass this evening! I hope you can make it!"".","Le visage de Prieure est rouge avec enthousiasme. « Je viens de recevoir des nouvelles que l'évêque vient donner une messe spéciale ce soir, je l'espère, vous pouvez le faire! ».","O rosto do Prioress é vermelho de excitação. ""Eu só tenho notícia de que o Bispo está vindo para dar uma missa especial esta noite! Eu espero que você pode fazê-lo!"".","Ang priyora ni mukha ay pula na may kaguluhan. ""Nakakuha ako ng balita na ang Bishop ay darating upang bigyan ng espesyal na Misa ngayong gabi! Umaasa ako maaari mong gawin itong!"".","La cara de la Priora es rojo con entusiasmo. ""Acabo de recibir la noticia de que el Obispo está llegando a dar una misa especial esta noche! Espero que puedan hacerlo!"".","Il viso del Priora è rosso per l'eccitazione. ""Ho appena ricevuto la notizia che il vescovo è in arrivo per dare una speciale Messa di questa sera! Spero che si può fare!"".","Die Priorin Gesicht ist mit Aufregung rot. „Ich habe Nachrichten nur, dass der Bischof kommt einer speziellen Masse an diesem Abend macht! Ich hoffe, dass Sie es machen können!“."
Event_SchoolClosed,"The headmaster from the school pays you a visit. ""School's closed today"" he says, and walks out.","Le directeur de l'école vous paie une visite. « Aujourd'hui fermée de l'école », dit-il, et sort.","O diretor da escola paga-lhe uma visita. ""Hoje fechado da escola"", diz, e sai.","Ang punong-guro mula sa paaralan ang magbabayad ka ng isang pagbisita. ""Closed ngayon Paaralan"" sabi niya, at nagtuturo sa out.","El director de la escuela le hace una visita. ""Hoy cerrado de la escuela"", dice, y se va.","Il preside della scuola che si fa una visita. ""Oggi chiuso della scuola"", dice, e se ne va.","Der Direktor der Schule zahlt Ihnen einen Besuch ab. „Schule heute geschlossen“, sagt er, und geht hinaus."
Event_Sick,"You feel a fever creeping all over your body. ""You don't look so good, perhaps you should take it easy today"" the Prioress says.","Vous vous sentez une fièvre rampante sur tout votre corps. « Vous ne regardez pas si bon, peut-être vous devriez le prendre aujourd'hui facile » le dit prieure.","Você sente uma febre rastejando por todo o seu corpo. ""Você não parece tão bom, talvez você deve ter calma hoje"", diz o Prioresa.","sa palagay mo lagnat gumagapang sa buong iyong katawan. ""Hindi mo na tumingin kaya magandang, marahil dapat mong dalhin ito madali ngayon"" sabi ni ang priyora.","Se siente una fiebre arrastrándose por todo el cuerpo. ""Usted no parece tan bueno, tal vez debería tener fácil hoy en día"", dice la Priora.","Ti senti una febbre strisciante su tutto il corpo. ""Non sembri così buono, forse si dovrebbe prendere facilmente oggi"", dice la Priora.","Sie fühlen sich ein Fieber am ganzen Körper kriecht. „Sie sehen nicht so gut aus, vielleicht sollten Sie es einfach, heute nehmen“, sagt die Priorin."
Event_HighSpirit,You wake up today with a high spiritual energy.,Vous vous réveillez aujourd'hui avec une énergie spirituelle élevée.,Você acorda hoje com uma alta energia espiritual.,gumising ka sa araw na may isang mataas na espirituwal na enerhiya.,Usted se levanta hoy con una alta energía espiritual.,Ti svegli oggi con un alta energia spirituale.,Sie wachen mit einer hohen spirituellen Energie heute.
Event_LowSpirit,You wake up with a gloom feeling of existential dread.,Vous vous réveillez avec un sentiment de tristesse de peur existentielle.,Você acorda com uma sensação de melancolia de angústia existencial.,gisingin mo up sa isang gloom pakiramdam ng existential pangamba.,Se despierta con la sensación de abatimiento de temor existencial.,Ti svegli con una sensazione di terrore tristezza esistenziale.,Sie wachen mit einem Düsternis Gefühl der existenziellen Angst auf.
Event_HighMorale,"The town leader taps you on the shoulder. ""Everyone seems to be in high spirits today!"".","Le chef de la ville, vous tape sur l'épaule. « Tout le monde semble être de bonne humeur aujourd'hui! ».","O líder da cidade bate no seu ombro. ""Todo mundo parece estar de bom humor hoje!"".","Ang bayan leader taps mo sa balikat. ""Ang bawat tao'y tila na maging sa mataas na espiritu sa araw na ito!"".","El líder del municipio que toca el hombro. ""Todo el mundo parece estar de muy buen humor hoy!"".","Il leader paese si batte sulla spalla. ""Tutti sembrano essere di ottimo umore oggi!"".",Der Führer der Stadt klopft dir auf die Schulter. „Jeder scheint heute in bester Laune zu sein!“.
Event_LowMorale,"The town leader walks in looking grim, ""Everyone is in a bad mood today, including myself"".","Le chef de la ville se promène dans la recherche sombre, « Tout le monde est dans une mauvaise humeur aujourd'hui, y compris moi-même ».","O líder cidade caminha olhando triste, ""Todo mundo está de mau humor hoje, inclusive eu"".","Ang bayan na lider ay nagtuturo sa naghahanap mabangis, ""Ang bawat tao'y ay nasa isang masamang mood ngayon, kabilang ang aking sarili"".","El líder de la ciudad anda en busca sombrío, ""Todo el mundo está de mal humor hoy, incluido yo mismo"".","Il leader città cammina guardando torvo, ""Ognuno è di cattivo umore oggi, me compreso"".","Der Führer der Stadt geht in der Suche grimmig, „ist jeder in einer schlechten Stimmung heute, darunter auch ich“."
Event_OrphanageBonus,"The Orphage Nun catches up to you. ""We are planning a special event with the kids today, would be lovely if could make it!"".","La Orphage Nun rattrape à vous. « Nous prévoyons un événement spécial avec les enfants d'aujourd'hui, serait bien si on pouvait le faire! ».","O Orphage Nun capturas até você. ""Estamos planejando um evento especial com as crianças hoje em dia, seria lindo se poderia fazê-lo!"".","Ang Orphage Nun catches up sa iyo. ""Kami ay pagpaplano ng isang espesyal na kaganapan na may mga bata sa araw na ito, magiging kaibig-ibig kung maaari gawin itong!"".","El Orphage Nun pone al día con usted. ""Estamos planeando un evento especial con los niños hoy en día, sería estupendo si pudiera hacerlo!"".","L'Orphage Nun raggiunge a voi. ""Abbiamo in programma un evento speciale con i bambini di oggi, sarebbe bello se poteva farlo!"".","Die Orphage Nun fängt bei Ihnen. „Wir planen ein besonderes Ereignis mit den heute Kinder wäre schön, wenn es machen könnte!“."
Event_HospitalBonus,"The nurse pays you a visit at the Convent. ""We are going to need some extra helping hands today, it's very busy"".","L'infirmière vous paie une visite au couvent. « Nous allons avoir besoin d'une aide supplémentaire mains aujourd'hui, il est très occupé ».","A enfermeira lhe paga uma visita ao Convento. ""Nós vamos precisar de algum dinheiro extra ajudando mãos hoje, é muito ocupado"".","Ang nars nagbabayad ka ng isang pagbisita sa Convent. ""Kami ay pagpunta sa kailangan ng ilang dagdag na pagtulong sa mga kamay sa araw na ito, ito ay napaka-abala"".","La enfermera le hace una visita en el convento. ""Vamos a necesitar algo de ayuda extra de manos hoy en día, es muy ocupado"".","L'infermiera si va a far visita al Convento. ""Stiamo andando ad avere bisogno di qualche extra aiutare le mani oggi, è molto occupato"".","Die Krankenschwester zahlt Ihnen einen Besuch im Kloster. „Wir werden einige zusätzliche helfende Hände brauchen heute, dann ist es sehr beschäftigt“."
Event_Vandalism,"The Prioress storms into your room. ""We've been robbed!"" she screams in a panic.",Les tempêtes prieure dans votre chambre. « Nous avons été volés! » elle crie dans une panique.,"As tempestades Prioress em seu quarto. ""Nós fomos roubados!"" ela grita em pânico.","Ang priyora bagyo sa iyong kuwarto. ""Kami ay na-Ninakaw!"" siya screams sa isang pagkasindak.","Las tormentas priora en su habitación. ""Nos han robado!"" ella grita en estado de pánico.","Le tempeste priora nella vostra stanza. ""Siamo stati derubati!"" lei urla in preda al panico.",Die Priorin Stürme in Ihrem Zimmer. „Wir haben ausgeraubt worden!“ schreit sie in Panik.
Event_SpiritualRetreat,"One of the novitiates runs up to you. ""We are having a little spiritual retreat and would love for you to join us.""",L'un des noviciats va jusqu'à vous. « Nous avons une petite retraite spirituelle et heureux de vous accueillir à nous rejoindre. »,"Um dos noviciados corre até você. ""Nós estamos tendo um pouco de retiro espiritual e adoraria que você se juntar a nós.""","Isa sa mga novitiates tumatakbo nakasalalay sa iyo. ""Kami ay nagkakaroon ng isang maliit na espirituwal na retreat at nais pag-ibig para sa iyo upang sumali sa amin.""","Uno de los noviciados se ejecuta hasta usted. ""Vamos a tener un poco de retiro espiritual y nos encantaría que te unas a nosotros.""","Uno dei noviziati corre fino a voi. ""Stiamo avendo un po 'di ritiro spirituale e mi piacerebbe per voi di unirvi a noi.""",Einer der Novizen läuft bei Ihnen. „Wir haben eine kleine Exerzitien und würden gerne für Sie uns.“
Event_PrayerRequest,"One of the villagers catches up to you. ""Would you please pray for my boy, he's not feeling so well""","L'un des villageois rattrape à vous. « Pourriez-vous prier pour mon garçon, il ne se sent pas si bien »","Um dos moradores capturas até você. ""Você por favor, orem para o meu menino, ele não está se sentindo tão bem""","Isa sa mga villagers catches up sa iyo. ""Gusto po kayo magdasal para sa aking mga batang lalaki, siya ay hindi pakiramdam kaya mabuti""","Uno de los aldeanos se pone al día con usted. ""¿Quieres que por favor oren por mi hijo, él no se siente tan bien""","Uno degli abitanti del villaggio cattura fino a voi. ""La prego quindi di pregare per il mio ragazzo, lui non si sente così bene""","Einer der Dorfbewohner fängt bei Ihnen. „Würde bitte Sie beten für mein Junge, er fühlt sich nicht so gut“"
Event_TownHelp,"While walking through the town, some women call for you to help them with cooking. ""An extra helping hand would be great!"".","En se promenant dans la ville, certaines femmes appellent à vous pour les aider à faire la cuisine. « Un coup de main supplémentaire serait génial! ».","Enquanto caminhava pela cidade, algumas mulheres chamar para você para ajudá-los com o cozimento. ""Uma mão amiga adicional seria ótimo!"".","Habang naglalakad sa bayan, ang ilang mga kababaihan tumawag para sa iyo upang matulungan ang mga ito sa pagluluto. ""May dagdag na pagtulong sa kamay ay magiging mahusay!"".","Al caminar por la ciudad, algunas mujeres llaman para que les ayude con la cocina. ""Una mano de ayuda adicional sería genial!"".","Mentre si cammina attraverso la città, alcune donne chiedono di aiutarli con la cottura. ""Una mano in più sarebbe fantastico!"".","Während durch die Stadt gehen, rufen einige Frauen, damit Sie sie mit dem Kochen zu helfen. „Eine zusätzliche helfende Hand wäre toll!“."
Provision_UmbrellaName,Umbrella,Parapluie,guarda-chuva,payong,Paraguas,Ombrello,Regenschirm
Provision_ExtraInventoryName,Extra Inventory,Inventaire supplémentaire,Inventory extra,Extra Inventory,inventario extra,inventario Extra,Extra-Inventar
Provision_EnergyDrinkName,Energy Drink,Boisson énergisante,Energy Drink,Inuming pampalakas,Bebida energética,Bevanda energetica,Energiegetränk
Provision_RosaryName,Rosary,Chapelet,Rosário,rosaryo,Rosario,Rosario,Rosenkranz
Provision_ShoesName,Comfy Shoes,Chaussures Comfy,Sapatos confortáveis,comfy Shoes,Zapatos cómodos,scarpe comode,Bequeme Schuhe
Provision_CookingUtensilsName,Cooking Utensils,Ustensiles de cuisine,Utensílios de cozinha,Cooking Utensils,Utensilios de cocina,Utensili da cucina,Kochutensilien
Provision_DiscountCardName,Discount Card,Carte de réduction,Cartão de desconto,discount Card,Tarjeta de descuento,tessera sconti,Kundenkarte
Provision_UmbrellaDescription,Use less Energy walking in rain.,Utiliser moins d'énergie marchant sous la pluie.,Usar menos energia andando na chuva.,Gamitin ang mas Energy naglalakad sa ulan.,Consumen menos energía que camina en la lluvia.,Consumano meno energia a camminare sotto la pioggia.,Weniger Energie zu Fuß in regen.
Provision_ExtraInventoryDescription,Two extra Inventory Slots.,Deux emplacements supplémentaires d'inventaire.,Dois Slots de inventário extra.,Dalawang dagdag Inventory Slot.,Dos inventario de ranuras adicionales.,Due slot di inventario extra.,Zwei zusätzliche Inventar Slots.
Provision_EnergyDrinkDescription,Immediate Energy Boost.,Boost énergie immédiate.,Aumentar a energia imediata.,Agarang Energy Boost.,Boost inmediata de energía.,Boost energia immediata.,Sofortige Energy Boost.
Provision_RosaryDescription,Extra FP when praying/meditating.,FP supplémentaire pour prier / méditer.,FP extra quando orando / meditando.,Extra FP kapag nagdarasal / meditating.,FP adicional cuando la oración / meditación.,FP extra in caso di preghiera / meditazione.,Extra FP beim Beten / meditieren.
Provision_ShoesDescription,Chance to use less Energy when walking.,La chance d'utiliser moins d'énergie lors de la marche.,Possibilidade de usar menos energia ao caminhar.,Tsansa upang gamitin mas mababa enerhiya kapag paglalakad.,Oportunidad de utilizar menos energía al caminar.,Possibilità di usare meno energia quando si cammina.,"Chance zu nutzen, weniger Energie beim Gehen."
Provision_CookingUtensilsDescription,Cook meals in no time!,Faites cuire les repas en peu de temps!,Cozinhar refeições em nenhum momento!,Magluto ng mga pagkain ay hindi sa anumang oras!,Cocinar comidas en ningún momento!,Cucinare i pasti in pochissimo tempo!,Kochen Mahlzeiten in kürzester Zeit!
Provision_DiscountCardDescription,20% discount at the shop.,20% de réduction à la boutique.,20% de desconto na loja.,20% diskwento sa shop.,20% de descuento en la tienda.,20% di sconto presso il negozio.,20% Rabatt im Shop.
Event_Donation,Someone left a package at the Convent doors. You open it to reveal an anonymous donation!,Quelqu'un a laissé un paquet aux portes couvent. Vous l'ouvrez pour révéler un don anonyme!,Alguém deixou um pacote para as portas do convento. Você abre para revelar uma doação anônima!,May isang tao na nag-iwan ng package sa pintuan Convent. buksan mo ito upang magbunyag ng isang hindi nakikilalang donasyon!,Alguien dejó un paquete en las puertas del convento. Se abre para revelar una donación anónima!,Qualcuno ha lasciato un pacchetto alle porte convento. Si apre per rivelare una donazione anonima!,Jemand hat ein Paket an den Klostertüren. Sie öffnen es eine anonyme Spende zu enthüllen!
Event_IconUnlock,You received a Spiritual Revelation!,Vous avez reçu une révélation spirituelle!,Você recebeu uma revelação espiritual!,Nakatanggap ka ng isang Espirituwal Apocalipsis!,Que recibió una revelación espiritual!,Hai ricevuto una rivelazione spirituale!,Sie erhielt eine spirituelle Offenbarung!
Event_SpiritualCrisis,"Your heart fills with a deep sense of dread, it feels like all is lost, and there is no hope.","Votre coeur se remplit d'un profond sentiment de crainte, il se sent comme tout est perdu, et il n'y a pas d'espoir.","Seu coração se enche de um profundo sentimento de medo, parece que tudo está perdido, e não há esperança.","Ang iyong puso ay mapupuno ng isang malalim na kahulugan ng kasindak-sindak, ito nararamdaman tulad ng lahat ay nawala, at walang pag-asa.","Su corazón se llena de una profunda sensación de miedo, se siente como que todo está perdido, y no hay ninguna esperanza.","Il tuo cuore si riempie di un profondo senso di terrore, ci si sente come tutto è perduto, e non c'è speranza.","Ihr Herz füllt sich mit einem tiefen Gefühl der Angst, es fühlt sich an wie alles verloren ist, und es gibt keine Hoffnung."
Event_TownRiots,"The townsfolk are angry and have worked themselves into a rage. A violent riot starts, and the town is burned to the ground.","Les habitants de la ville sont en colère et se sont travaillé dans une rage. Une violente émeute commence, et la ville est brûlée au sol.","Os moradores estão irritados e têm-se trabalhado em uma raiva. Um motim violento começa, ea cidade é queimado no chão.","Ang taong-bayan ay galit at ay nagtrabaho ang kanilang mga sarili sa isang galit. Isang marahas gulo ay nagsisimula, at ang bayan ay sinunog sa lupa.","Los ciudadanos están molestos y han trabajado a sí mismos en una rabia. Un violento motín comienza, y la ciudad se quemó hasta los cimientos.","I paesani sono arrabbiati e si hanno lavorato su tutte le furie. Una rivolta violenta inizia, e la città è rasa al suolo.","Die Städter sind wütend und haben sich in Rage gearbeitet. Ein heftiger Aufstand beginnt, und die Stadt ist auf den Boden verbrannt."
Event_ThankYouItemHospital,"""Thank you so much for the medical items! We really needed this!""",« Merci beaucoup pour les articles médicaux! Nous avons vraiment besoin de ça! »,"""Muito obrigado para os itens médicos! Nós realmente precisava disso!""","""Salamat sa iyo kaya magkano para sa mga medikal na mga item! Kami ay talagang kailangan na ito!""","""Muchas gracias por los artículos médicos! Realmente necesitábamos esto!""","""Grazie mille per gli articoli medicali! Abbiamo davvero bisogno di questo!""",„Vielen Dank für die medizinische Einzelteile! Wir können das wirklich nötig!“
Event_ThankYouItemSchool,"""Thank you so much for the textbooks! We can distribute more to the kids to study!""",« Merci beaucoup pour les manuels scolaires! Nous pouvons distribuer plus aux enfants à l'étude! »,"""Muito obrigado para os livros! Nós podemos distribuir mais para as crianças para estudar!""","""Salamat sa iyo kaya magkano para sa textbook! Maaari naming ipamahagi ang higit pa upang ang mga bata sa pag-aaral!""","""Muchas gracias a los libros de texto! Podemos distribuir más a los niños a estudiar!""","""Grazie mille per i libri di testo! Siamo in grado di distribuire più per i bambini a studiare!""","„Vielen Dank für die Lehrbücher! Wir haben mehr, um die Kinder verteilen Studie kann!“"
Event_ThankYouItemOrphanage,"""Thank you so much for the toys! The kids will love these!""",« Merci beaucoup pour les jouets! Les enfants vont adorer ces! »,"""Muito obrigado para os brinquedos! As crianças vão adorar estes!""","""Salamat sa iyo kaya magkano para sa mga laruan! Ang mga bata ay ibigin ito!""","""Muchas gracias a los juguetes! A los niños les encanta esto!""","""Grazie mille per i giocattoli! I bambini ameranno questi!""",„Vielen Dank für das Spielzeug! Die Kinder diese lieben!“
Event_ThankYouItemFood,"""Thank you so much for the food! Lots of people to feed!""",« Merci beaucoup pour la nourriture! Beaucoup de gens à la nourriture! »,"""Muito obrigado para a comida! Muitas pessoas à alimentação!""","""Salamat sa iyo kaya magkano para sa pagkain! Maraming mga tao na feed!""","""Muchas gracias por la comida! Un montón de personas que alimentar!""","""Grazie mille per il cibo! Un sacco di persone al mangime!""",„Vielen Dank für das Essen! Viele Leute zu füttern!“
