Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Event_MarketHours_18,"The Town Crier announces: ""The shop will be open for 18 hours today!""","Le crieur de la ville annonce: ""La boutique sera ouverte pendant 18 heures aujourd'hui!""","O Crier da cidade anuncia: ""A loja estará aberta por 18 horas hoje!""","Inanunsyo ng Town Crier: ""Bukas ang shop sa loob ng 18 oras ngayon!""","El Crier de la ciudad anuncia: ""¡La tienda estará abierta durante 18 horas hoy!""","The Town Crier annuncia: ""Il negozio sarà aperto per 18 ore oggi!""","Die Stadt Crier kündigt an: ""Der Laden wird heute für 18 Stunden geöffnet sein!"""
Event_Rain_6,"The Town Crier announces: ""Courtesy of Christie the Weather Lady, heavy rain is predicted today for 6 hours!""","Le crieur de la ville annonce: ""Gracieuseté de Christie The Weather Lady, une forte pluie est prévue aujourd'hui pendant 6 heures!""","O Crier da cidade anuncia: ""Cortesia de Christie A senhora do tempo, a forte chuva é prevista hoje por 6 horas!""","Inanunsyo ng Town Crier: ""Paggalang kay Christie the Weather Lady, ang malakas na ulan ay hinuhulaan ngayon sa loob ng 6 na oras!""","El Crier de la ciudad anuncia: ""¡Cortesía de Christie La dama meteorológica, se predice que la fuerte lluvia se predice hoy durante 6 horas!""","The Town Crier annuncia: ""Per gentile concessione di Christie the Weather Lady, oggi è prevista una forte pioggia per 6 ore!""","Die Stadt Crier kündigt an: ""Mit freundlicher Genehmigung von Christie The Weather Dame, heftiger Regen wird heute für 6 Stunden vorhergesagt!"""
Event_Rain_12,"The Town Crier announces: ""Courtesy of Christie the Weather Lady, heavy rain predicted today for 12 hours!""","Le crieur de la ville annonce: ""Gracieuseté de Christie The Weather Lady, Heavy Rain prévoyait aujourd'hui pendant 12 heures!""","O Crier da cidade anuncia: ""Cortesia de Christie, a senhora meteorológica, chuva forte prevista hoje por 12 horas!""","Inanunsyo ng Town Crier: ""Paggalang kay Christie the Weather Lady, Malakas na Ulan na hinulaang ngayon sa loob ng 12 oras!""","El Crier de la ciudad anuncia: ""¡Cortesía de Christie The Weather Lady, fuerte lluvia predicha hoy durante 12 horas!""","The Town Crier annuncia: ""Per gentile concessione di Christie the Weather Lady, forte pioggia prevista oggi per 12 ore!""","Die Stadt Crier kündigt an: ""Mit freundlicher Genehmigung von Christie The Weather Dame, heftiger Regen, heute für 12 Stunden voraus!"""
Event_Rain_24,"The Town Crier announces: ""Courtesy of Christie the Weather Lady, heavy rain predicted for 24 hours!""","Le crieur de la ville annonce: ""Gracieuseté de Christie The Weather Lady, une forte pluie prévue pendant 24 heures!""","O Crier da cidade anuncia: ""Cortesia de Christie, a senhora do tempo, fortes chuvas previam por 24 horas!""","Inanunsyo ng Town Crier: ""Paggalang kay Christie the Weather Lady, Malakas na Ulan na hinulaang 24 oras!""","El Crier de la ciudad anuncia: ""¡Cortesía de Christie, la dama meteorológica, la fuerte lluvia predicha durante 24 horas!""","The Town Crier annuncia: ""Per gentile concessione di Christie the Weather Lady, forte pioggia prevista per 24 ore!""","Die Stadt Crier kündigt an: ""Mit freundlicher Genehmigung von Christie The Weather Dame, starker Regen für 24 Stunden voraus!"""
Event_Heat_6,"The Town Crier announces: ""Courtesy of Christie the Weather Lady, heatwave predicted for 6 hours!""","Le crieur de la ville annonce: ""Gracieuseté de Christie the Weather Lady, Heatwave prédit pendant 6 heures!""","O Crier da cidade anuncia: ""Cortesia de Christie, a senhora do tempo, a onda de calor previu por 6 horas!""","Inanunsyo ng Town Crier: ""Paggalang kay Christie the Weather Lady, Inhula ng Heatwave sa loob ng 6 na oras!""","El Crier de la ciudad anuncia: ""¡Cortesía de Christie, la mujer del clima, la onda de calor predicha durante 6 horas!""","The Town Crier annuncia: ""Per gentile concessione di Christie the Weather Lady, Heatwave previsto per 6 ore!""","Die Stadt Crier kündigt an: ""Mit freundlicher Genehmigung von Christie, der Wetterdame, Heatwave für 6 Stunden vorausgesagt!"""
Event_Heat_12,"The Town Crier announces: ""Courtesy of Christie the Weather Lady, heatwave predicted for 12 hours!""","Le crieur de la ville annonce: ""Gracieuseté de Christie The Weather Lady, Heatwave prédit pendant 12 heures!""","O Crier da cidade anuncia: ""Cortesia de Christie The Weather Lady, onda de calor previu por 12 horas!""","Inanunsyo ng Town Crier: ""Paggalang kay Christie the Weather Lady, Inhula ng Heatwave sa loob ng 12 oras!""","El Crier de la ciudad anuncia: ""¡Cortesía de Christie, la mujer del clima, la onda de calor predicha durante 12 horas!""","The Town Crier annuncia: ""Per gentile concessione di Christie the Weather Lady, Heatwave previsto per 12 ore!""","Die Stadt Crier kündigt an: ""Mit freundlicher Genehmigung von Christie, der Wetterdame, Heatwave für 12 Stunden vorausgesagt!"""
Event_Heat_24,"The Town Crier announces: ""Courtesy of Christie the Weather Lady, heatwave predicted for 24 hours!""","Le crieur de la ville annonce: ""Gracieuseté de Christie The Weather Lady, Heatwave prédit pendant 24 heures!""","O Crier da cidade anuncia: ""Cortesia de Christie The Weather Lady, onda de calor previu por 24 horas!""","Inanunsyo ng Town Crier: ""Paggalang kay Christie the Weather Lady, Inhula ng Heatwave sa loob ng 24 na oras!""","El Crier de la ciudad anuncia: ""¡Cortesía de Christie, la dama del clima, la ola de calor predicha durante 24 horas!""","The Town Crier annuncia: ""Per gentile concessione di Christie the Weather Lady, Heatwave previsto per 24 ore!""","Die Stadt Crier kündigt an: ""Mit freundlicher Genehmigung von Christie, der Wetterdame, Heatwave für 24 Stunden vorausgesagt!"""
Event_Snow_6,"The Town Crier announces: ""Courtesy of Christie the Weather Lady, a blizzard is predicted for 6 hours!""","Le crieur de la ville annonce: ""Gracieuseté de Christie The Weather Lady, un blizzard est prévu pendant 6 heures!""","O Crier da cidade anuncia: ""Cortesia de Christie A senhora do tempo, uma nevasca é prevista por 6 horas!""","Inihayag ng Town Crier: ""Paggalang kay Christie the Weather Lady, isang blizzard ang hinuhulaan ng 6 na oras!""","El Crier de la ciudad anuncia: ""¡Cortesía de Christie The Weather Lady, se predice una tormenta de nieve durante 6 horas!""","The Town Crier annuncia: ""Per gentile concessione di Christie the Weather Lady, è prevista una bufera di neve per 6 ore!""","Die Stadt Crier kündigt an: ""Mit freundlicher Genehmigung von Christie the Weather Lady, ein Schneesturm wird 6 Stunden vorhergesagt!"""
Event_Snow_12,"The Town Crier announces: ""Courtesy of Christie the Weather Lady, a blizzard is predicted for 12 hours!""","Le crieur de la ville annonce: ""Gracieuseté de Christie The Weather Lady, un blizzard est prévu pendant 12 heures!""","O Crier da cidade anuncia: ""Cortesia de Christie A senhora do tempo, uma nevasca é prevista por 12 horas!""","Inanunsyo ng Town Crier: ""Paggalang kay Christie the Weather Lady, isang blizzard ang hinuhulaan ng 12 oras!""","El Crier de la ciudad anuncia: ""¡Cortesía de Christie The Weather Lady, se predice una tormenta de nieve durante 12 horas!""","The Town Crier annuncia: ""Per gentile concessione di Christie the Weather Lady, è prevista una bufera di neve per 12 ore!""","Die Stadt Crier kündigt an: ""Mit freundlicher Genehmigung von Christie the Weather Lady, ein Schneesturm wird 12 Stunden lang vorhergesagt!"""
Event_Snow_24,"The Town Crier announces: ""Courtesy of Christie the Weather Lady, a blizzard is predicted for 24 hours!""","Le crieur de la ville annonce: ""Gracieuseté de Christie The Weather Lady, un blizzard est prévu pendant 24 heures!""","O Crier da cidade anuncia: ""Cortesia de Christie A senhora do tempo, uma nevasca é prevista por 24 horas!""","Inihayag ng Town Crier: ""Paggalang kay Christie the Weather Lady, isang blizzard ang hinuhulaan ng 24 na oras!""","El Crier de la ciudad anuncia: ""¡Cortesía de Christie The Weather Lady, se predice una tormenta de nieve durante 24 horas!""","The Town Crier annuncia: ""Per gentile concessione di Christie the Weather Lady, è prevista una bufera di neve per 24 ore!""","Die Stadt Crier kündigt an: ""Mit freundlicher Genehmigung von Christie the Weather Lady, ein Schneesturm wird 24 Stunden lang vorhergesagt!"""
Event_BabyFever,"The Town Crier announces: ""We have so many women in labour today, the hospital needs all the help they can get!""","Le crieur de la ville annonce: ""Nous avons tellement de femmes au travail aujourd'hui, l'hôpital a besoin de toute l'aide qu'ils peuvent obtenir!""","O Crier da cidade anuncia: ""Temos tantas mulheres em trabalho de parto hoje, o hospital precisa de toda a ajuda que pode obter!""","Inanunsyo ng Town Crier: ""Marami kaming mga kababaihan sa paggawa ngayon, kailangan ng ospital ang lahat ng tulong na makukuha nila!""","El Crier de la ciudad anuncia: ""¡Tenemos tantas mujeres en el trabajo de parto hoy, el hospital necesita toda la ayuda que puedan obtener!""","Il Crier Town annuncia: ""Oggi abbiamo così tante donne in travaglio, l'ospedale ha bisogno di tutto l'aiuto che possono ottenere!""","Die Stadt Crier kündigt an: ""Wir haben heute so viele Frauen in der Arbeit, dass das Krankenhaus die Hilfe braucht, die sie bekommen können!"""
Event_MarketDiscount_15,"The Town Crier announces: ""The shopkeeper is discounting all items in the store today at 15%!""","Le crieur de la ville annonce: ""Le commerçant réduit tous les articles du magasin aujourd'hui à 15%!""","O Crier da cidade anuncia: ""O lojista está descontando todos os itens da loja hoje em 15%!""","Inanunsyo ng Town Crier: ""Ang tindero ay diskwento ang lahat ng mga item sa tindahan ngayon sa 15%!""","The Town Crier anuncia: ""¡El comerciante está descontando todos los artículos en la tienda hoy con el 15%!""","Il Crier Town annuncia: ""Il negoziante sta scontando tutti gli articoli nel negozio oggi al 15%!""","Die Stadt Crier kündigt an: ""Der Ladenbesitzer bewertet heute alle Artikel im Geschäft mit 15%!"""
Event_MarketDiscount_30,"The Town Crier announces: ""The shopkeeper is discounting all items in the store today at 30%!""","Le crieur de la ville annonce: ""Le commerçant réduit tous les articles du magasin aujourd'hui à 30%!""","O Crier da cidade anuncia: ""O lojista está descontando todos os itens da loja hoje em 30%!""","Inanunsyo ng Town Crier: ""Ang tindero ay diskwento ang lahat ng mga item sa tindahan ngayon sa 30%!""","The Town Crier anuncia: ""¡El comerciante está descartando todos los artículos en la tienda hoy al 30%!""","Il Crier Town annuncia: ""Il negoziante sta scontando tutti gli articoli nel negozio oggi al 30%!""","Die Stadt Crier kündigt an: ""Der Ladenbesitzer bewertet heute alle Artikel im Geschäft mit 30%!"""
Event_MarketDiscount_50,"The Town Crier announces: ""The shopkeeper is discounting all items in the store today at 50%!""","Le crieur de la ville annonce: ""Le commerçant réduit tous les articles du magasin aujourd'hui à 50%!""","O Crier da cidade anuncia: ""O lojista está descontando todos os itens da loja hoje em 50%!""","Inanunsyo ng Town Crier: ""Ang tindero ay diskwento ang lahat ng mga item sa tindahan ngayon sa 50%!""","The Town Crier anuncia: ""¡El comerciante está descontando todos los artículos en la tienda hoy al 50%!""","Il Crier Town annuncia: ""Il negoziante sta scontando tutti gli articoli nel negozio oggi al 50%!""","Die Stadt Crier kündigt an: ""Der Ladenbesitzer bewertet heute alle Artikel im Geschäft mit 50%!"""
Event_MarketDiscount_100,"The Town Crier announces: ""Today, the shopkeeper is giving out all items for FREE!""","Le crieur de la ville annonce: ""Aujourd'hui, le commerçant donne tous les articles gratuitement!""","O Crier da cidade anuncia: ""Hoje, o lojista está dando todos os itens de graça!""","Inanunsyo ng Town Crier: ""Ngayon, binibigyan ng tindero ang lahat ng mga item nang libre!""","The Town Crier anuncia: ""¡Hoy, el comerciante está dando todos los artículos de forma gratuita!""","The Town Crier annuncia: ""Oggi il negoziante sta eliminando tutti gli articoli gratuitamente!""","Die Stadt Crier kündigt an: ""Heute gibt der Ladenbesitzer alle Artikel kostenlos aus!"""
Event_MarketMarkup_10,"The Town Crier announces: ""Unfortunately prices have gone up today. There will be a 10% price increase on all items!""","Le crieur de la ville annonce: ""Malheureusement, les prix ont augmenté aujourd'hui. Il y aura une augmentation de prix de 10% sur tous les articles!""","O Crier da cidade anuncia: ""Infelizmente, os preços subiram hoje. Haverá um aumento de 10% em todos os itens!""","Inanunsyo ng Town Crier: ""Sa kasamaang palad ang mga presyo ay umakyat ngayon. Magkakaroon ng 10% na pagtaas ng presyo sa lahat ng mga item!""","El Crier de la ciudad anuncia: ""Desafortunadamente, los precios han aumentado hoy. ¡Habrá un aumento del precio del 10% en todos los artículos!""","Il Crier Town annuncia: ""Purtroppo i prezzi sono aumentati oggi. Ci sarà un aumento del prezzo del 10% su tutti gli articoli!""","Die Stadt Crier kündigt an: ""Leider sind die Preise heute gestiegen. Bei allen Artikeln wird es eine Preissteigerung von 10% geben!"""
Event_MarketMarkup_20,"The Town Crier announces: ""Unfortunately prices have gone up today. There will be a 20% price increase on all items!""","Le crieur de la ville annonce: ""Malheureusement, les prix ont augmenté aujourd'hui. Il y aura une augmentation des prix de 20% sur tous les articles!""","O Crier da cidade anuncia: ""Infelizmente, os preços subiram hoje. Haverá um aumento de 20% no preço em todos os itens!""","Inanunsyo ng Town Crier: ""Sa kasamaang palad ang mga presyo ay umakyat ngayon. Magkakaroon ng 20% ​​na pagtaas ng presyo sa lahat ng mga item!""","El Crier de la ciudad anuncia: ""Desafortunadamente, los precios han aumentado hoy. ¡Habrá un aumento del precio del 20% en todos los artículos!""","Il Crier Town annuncia: ""Purtroppo i prezzi sono aumentati oggi. Ci sarà un aumento dei prezzi del 20% su tutti gli articoli!""","Die Stadt Crier kündigt an: ""Leider sind die Preise heute gestiegen. Bei allen Artikeln wird es eine Preissteigerung von 20% geben!"""
Event_MarketMarkup_30,"The Town Crier announces: ""Unfortunately prices have gone up today. There will be a 30% price increase on all items!""","Le crieur de la ville annonce: ""Malheureusement, les prix ont augmenté aujourd'hui. Il y aura une augmentation des prix de 30% sur tous les articles!""","O Crier da cidade anuncia: ""Infelizmente, os preços subiram hoje. Haverá um aumento de 30% no preço em todos os itens!""","Inanunsyo ng Town Crier: ""Sa kasamaang palad ang mga presyo ay umakyat ngayon. Magkakaroon ng 30% na pagtaas ng presyo sa lahat ng mga item!""","El Crier de la ciudad anuncia: ""Desafortunadamente, los precios han aumentado hoy. ¡Habrá un aumento del precio del 30% en todos los artículos!""","Il Crier Town annuncia: ""Purtroppo i prezzi sono aumentati oggi. Ci sarà un aumento dei prezzi del 30% su tutti gli articoli!""","Die Stadt Crier kündigt an: ""Leider sind die Preise heute gestiegen. Bei allen Artikeln wird es eine Preissteigerung um 30% geben!"""
Event_WeekdayMass,"The Town Crier announces: ""The Bishop is coming to give a special Mass this evening! I hope you can make it!""","Le crieur de la ville annonce: ""L'évêque vient donner une messe spéciale ce soir! J'espère que vous pourrez y arriver!""","O Crier da cidade anuncia: ""O bispo está vindo para dar uma missa especial esta noite! Espero que você possa fazer isso!""","Inanunsyo ng Town Crier: ""Darating ang Obispo upang magbigay ng isang espesyal na masa ngayong gabi! Inaasahan kong magagawa mo ito!""","El crier de la ciudad anuncia: ""¡El obispo viene a dar una misa especial esta noche! ¡Espero que puedas hacerlo!""","The Town Crier annuncia: ""Il vescovo sta arrivando a dare una messa speciale questa sera! Spero che tu possa farcela!""","Die Stadt Crier kündigt an: ""Der Bischof kommt heute Abend eine besondere Messe! Ich hoffe, Sie können es schaffen!"""
Event_SundayMass,"The Town Crier announces: ""The Parish Priest will start confessions at 18:30 today, followed by Mass at 19:00. Please be on time!""","Le crieur de la ville annonce: ""Le prêtre paroissial commencera les confessions à 18h30 aujourd'hui, suivie de la messe à 19h00. S'il vous plaît, soyez à l'heure!""","O Crier da cidade anuncia: ""O pároco começará as confissões às 18:30 hoje, seguido pela missa às 19:00. Por favor, esteja na hora!""","Inanunsyo ng Town Crier: ""Ang pari ng pari ay magsisimula ng mga kumpisal sa 18:30 ngayon, kasunod ng Mass sa 19:00. Mangyaring maging sa oras!""","El Crier de la ciudad anuncia: ""El párroco comenzará a confesiones a las 18:30 hoy, seguido de misa a las 19:00. ¡Llegue a tiempo!""","The Town Crier annuncia: ""Il parroco inizierà le confessioni alle 18:30 oggi, seguito dalla Messa alle 19:00. Per favore, sii puntuale!""","Die Stadt Crier kündigt an: ""Der Pfarrer wird heute um 18:30 Uhr Geständnisse beginnen, gefolgt von der Messe um 19:00 Uhr. Bitte sei pünktlich!"""
Event_SchoolClosed,"The Town Crier announces: ""Due to an unfortunate accident, the School will be closed today!""","Le crieur de la ville annonce: ""En raison d'un malheureux accident, l'école sera fermée aujourd'hui!""","O Crier da cidade anuncia: ""Devido a um acidente infeliz, a escola será fechada hoje!""","Inanunsyo ng Town Crier: ""Dahil sa isang hindi kapani -paniwala na aksidente, ang paaralan ay sarado ngayon!""","El Crier de la ciudad anuncia: ""¡Debido a un desafortunado accidente, la escuela estará cerrada hoy!""","Il Crier Town annuncia: ""A causa di uno sfortunato incidente, la scuola sarà chiusa oggi!""","Die Stadt Crier kündigt an: ""Aufgrund eines unglücklichen Unfalls wird die Schule heute geschlossen!"""
Event_Sick,"As the Town Crier makes his announcement, you feel a fever creeping all over your body. Every action you take seems to drain more Energy than usual.","Alors que le crieur de la ville fait son annonce, vous ressentez une fièvre rampante sur tout votre corps. Chaque action que vous prenez semble drainer plus d'énergie que d'habitude.","Enquanto o Crier da cidade faz seu anúncio, você sente uma febre rastejando por todo o seu corpo. Toda ação que você toma parece drenar mais energia do que o normal.","Habang ginagawa ng Town Crier ang kanyang anunsyo, nakakaramdam ka ng lagnat na gumagapang sa buong katawan mo. Ang bawat aksyon na gagawin mo ay tila maubos ang mas maraming enerhiya kaysa sa dati.","A medida que el crier de la ciudad hace su anuncio, sientes fiebre arrastrándose por todo tu cuerpo. Cada acción que tome parece drenar más energía de lo habitual.","Mentre il Crrier della città fa il suo annuncio, senti la febbre strisciante su tutto il tuo corpo. Ogni azione che intraprendi sembra drenare più energia del solito.","Während der Stadtkrier seine Ankündigung macht, verspürt Sie, dass sich das Fieber am ganzen Körper schärft. Jede Maßnahme, die Sie ergreifen, scheint mehr Energie als gewöhnlich zu entfernen."
Event_HighSpirit,"As the Town Crier makes his announcement, you are suddenly filled with a high spiritual energy. Every spiritual action you take seems to gain more Faith Points than usual.","Alors que le crieur de la ville fait son annonce, vous êtes soudainement rempli d'une énergie spirituelle élevée. Chaque action spirituelle que vous prenez semble gagner plus de points de foi que d'habitude.","Enquanto o Crier da cidade faz seu anúncio, você está subitamente cheio de alta energia espiritual. Toda ação espiritual que você toma parece ganhar mais pontos de fé do que o habitual.","Habang ginagawa ng Town Crier ang kanyang anunsyo, bigla kang napuno ng isang mataas na enerhiya na espirituwal. Ang bawat espirituwal na aksyon na gagawin mo ay tila nakakakuha ng mas maraming mga puntos sa pananampalataya kaysa sa dati.","A medida que el crier de la ciudad hace su anuncio, de repente se llena de una alta energía espiritual. Cada acción espiritual que tomas parece ganar más puntos de fe de lo habitual.","Mentre il Crrier della città fa il suo annuncio, sei improvvisamente pieno di un'alta energia spirituale. Ogni azione spirituale che intraprendi sembra ottenere più punti di fede del solito.","Während der Stadtkrier seine Ankündigung macht, sind Sie plötzlich mit einer hohen spirituellen Energie gefüllt. Jede spirituelle Handlung, die Sie ergreifen, scheint mehr Glaubenspunkte zu gewinnen als gewöhnlich."
Event_LowSpirit,"As the Town Crier makes his announcement, you wake up with a gloom feeling of existential dread. It seems at times as if praying has no effect on Faith Points.","Alors que le crieur de la ville fait son annonce, vous vous réveillez avec une sensation de peur existentielle. Il semble parfois que la prière n'a aucun effet sur les points de foi.","Enquanto o Crier da cidade faz seu anúncio, você acorda com um sentimento sombrio de pavor existencial. Parece às vezes como se orar não tivesse efeito nos pontos de fé.","Habang ginagawa ng Town Crier ang kanyang anunsyo, nagising ka ng isang madilim na pakiramdam ng umiiral na pangamba. Tila sa mga oras na kung ang pagdarasal ay walang epekto sa mga puntos ng pananampalataya.","A medida que el crier de la ciudad hace su anuncio, te despiertas con una sensación de penumbra de temor existencial. A veces parece que rezar no tiene ningún efecto en los puntos de fe.","Mentre il Crrier della città fa il suo annuncio, ti svegli con una triste sensazione di terrore esistenziale. A volte sembra che pregare non abbia alcun effetto sui punti di fede.","Während der Stadtkrier seine Ankündigung macht, wachen Sie mit einem düsteren Gefühl der existenziellen Angst auf. Es scheint manchmal, als hätte das Beten keinen Einfluss auf Glaubenspunkte."
Event_HighMorale,"The Town Crier announces: ""Everyone seems to be in high spirits today! Charitable actions might get you an extra smile or two!""","Le crieur de la ville annonce: ""Tout le monde semble être de bonne humeur aujourd'hui! Les actions caritatives pourraient vous donner un sourire supplémentaire ou deux!""","O Crier da cidade anuncia: ""Todo mundo parece estar de bom humor hoje! Ações de caridade podem lhe dar um ou dois sorriso extra!""","Inanunsyo ng Town Crier: ""Ang lahat ay tila nasa mataas na espiritu ngayon! Ang mga aksyon na kawanggawa ay maaaring makakuha ka ng labis na ngiti o dalawa!""","El crier de la ciudad anuncia: ""¡Todos parecen estar de buen humor hoy! ¡Las acciones de caridad pueden darle una sonrisa o dos adicionales!""","Il Crier Town annuncia: ""Tutti sembrano essere di buon umore oggi! Le azioni di beneficenza potrebbero farti sorridere in più o due!""","Die Stadt Crier kündigt an: ""Jeder scheint heute in Hochstörungen zu sein! Gespeicherte Aktionen könnten Ihnen ein oder zwei zusätzliche Lächeln bringen!"""
Event_LowMorale,"The Town Crier announces: ""Everyone is in a bad mood today, including myself! Don't expect any smiles from anyone!""","Le crieur de la ville annonce: ""Tout le monde est de mauvaise humeur aujourd'hui, y compris moi-même! Ne vous attendez pas à des sourires de personne!""","O Crier da cidade anuncia: ""Todo mundo está de mau humor hoje, inclusive eu! Não espere nenhum sorriso de ninguém!""","Inihayag ng Town Crier: ""Lahat ay nasa masamang kalagayan ngayon, kasama na ang aking sarili! Huwag asahan ang anumang mga ngiti mula sa sinuman!""","El crier de la ciudad anuncia: ""¡Todos están de mal humor hoy, incluido yo mismo! ¡No esperes ninguna sonrisa de nadie!""","Il Crier Town annuncia: ""Oggi tutti sono di cattivo umore, incluso me stesso! Non aspettarti un sorriso da nessuno!""","Die Stadt Crier kündigt an: ""Jeder ist heute schlecht gelaunt, auch ich selbst! Erwarten Sie kein Lächeln von irgendjemandem!"""
Event_OrphanageBonus,"The Town Crier announces: ""Special event happening at the Orphanage today, please *Volunteer* and help out if you can!""","Le crieur de la ville annonce: ""L'événement spécial se déroule à l'orphelinat aujourd'hui, s'il vous plaît * bénévole * et aidez si vous le pouvez!""","O Crier da cidade anuncia: ""Evento especial acontecendo no orfanato hoje, por favor * voluntário * e ajude se puder!""","Inanunsyo ng Town Crier: ""Ang espesyal na kaganapan na nangyayari sa ulila ngayon, mangyaring * boluntaryo * at tulungan kung kaya mo!""","The Town Crier anuncia: ""¡Evento especial que ocurre en el orfanato hoy, por favor * voluntario * y ayude si puede!""","The Town Crier annuncia: ""Evento speciale che si trova all'orfanotrofio oggi, per favore * volontario * e aiutatevi se puoi!""","Die Stadt Crier kündigt an: ""Eine besondere Veranstaltung, die heute im Waisenhaus stattfindet, bitte * freiwillig * und helfe, wenn Sie können!"""
Event_HospitalBonus,"The Town Crier announces: ""The hospital needs some extra helping hands today, please *Volunteer* and help out if you can!""","Le crieur de la ville annonce: ""L'hôpital a besoin d'aide supplémentaire aujourd'hui, s'il vous plaît * bénévole * et aidez si vous le pouvez!""","O Crier da cidade anuncia: ""O hospital precisa de algumas mãos extras hoje, por favor * voluntário * e ajude se puder!""","Inanunsyo ng Town Crier: ""Ang ospital ay nangangailangan ng ilang dagdag na tulong sa kamay ngayon, mangyaring * boluntaryo * at tulungan kung kaya mo!""","El Crier de la ciudad anuncia: ""El hospital necesita algunas manos de ayuda adicionales hoy, por favor * ¡Voluntario * y ayude si puede!""","The Town Crier annuncia: ""L'ospedale ha bisogno di alcune mani in più oggi, per favore * volontario * e aiuta se puoi!""","Die Stadt Crier kündigt an: ""Das Krankenhaus braucht heute zusätzliche helfende Hände, bitte * freiwillig * und helfe, wenn Sie können!"""
Event_Vandalism,"The Town Crier announces: ""The Convent Treasury has been robbed! The thieves escaped with a bit of money!""","Le crieur de la ville annonce: ""Le trésor du couvent a été volé! Les voleurs se sont échappés avec un peu d'argent!""","O Crier da cidade anuncia: ""O tesouro do convento foi roubado! Os ladrões escaparam com um pouco de dinheiro!""","Inanunsyo ng Town Crier: ""Ang Treasury ng Convent ay ninakawan! Ang mga magnanakaw ay nakatakas na may kaunting pera!""","El crier de la ciudad anuncia: ""¡El Tesoro del Convento ha sido robado! ¡Los ladrones escaparon con un poco de dinero!""","The Town Crier annuncia: ""Il tesoro del convento è stato derubato! I ladri sono fuggiti con un po 'di soldi!""","Die Stadt Crier kündigt an: ""Das Kloster -Finanzministerium wurde ausgeraubt! Die Diebe sind mit ein bisschen Geld geflohen!"""
Event_SpiritualRetreat,"One of the other novices runs up to you. ""We are having a little spiritual retreat and would love for you to join us.""","L'un des autres novices est à la hauteur. ""Nous avons une petite retraite spirituelle et nous aimerions que vous vous joigniez à nous.""","Um dos outros novatos corre para você. ""Estamos tendo um pequeno retiro espiritual e adoraríamos que você se junte a nós"".","Ang isa sa iba pang mga baguhan ay tumatakbo sa iyo. ""Kami ay nagkakaroon ng isang maliit na espirituwal na pag -atras at nais mong sumali sa amin.""","Uno de los otros novatos se dirige a ti. ""Estamos teniendo un pequeño retiro espiritual y nos encantaría que te unas a nosotros"".","Uno degli altri novizi si avvicina a te. ""Stiamo vivendo un piccolo ritiro spirituale e ti piacerebbe che tu ti unisca a noi.""","Einer der anderen Anfänger rennt auf Sie zu. ""Wir haben einen kleinen spirituellen Rückzug und würden uns freuen, wenn Sie sich uns anschließen."""
Event_PrayerRequest,"One of the patients catches up to you. ""Would you please pray for my boy, he's not feeling so well.""","Un des patients vous rattrape. ""Pourriez-vous prier pour mon garçon, il ne se sent pas si bien.""","Um dos pacientes o alcança. ""Você, por favor, ore pelo meu filho, ele não está se sentindo tão bem.""","Ang isa sa mga pasyente ay nakakakuha sa iyo. ""Maaari mo bang manalangin para sa aking anak na lalaki, hindi siya masyadong nararamdaman.""","Uno de los pacientes te alcanza. ""¿Podrías rezar por mi hijo, no se siente tan bien""?","Uno dei pazienti ti raggiunge. ""Pregeresti per favore per il mio ragazzo, non si sente così bene.""","Einer der Patienten holt Sie ein. ""Würden Sie bitte für meinen Jungen beten, er fühlt sich nicht so gut."""
Event_TownHelp,"While walking through the town, some women call for you to help them with cooking. ""An extra helping hand would be great!"".","En marchant dans la ville, certaines femmes vous appellent à les aider avec la cuisine. ""Un coup de main supplémentaire serait super!"".","Enquanto caminhava pela cidade, algumas mulheres pedem que você as ajude a cozinhar. ""Uma mão amiga extra seria ótima!"".","Habang naglalakad sa bayan, ang ilang mga kababaihan ay tumawag sa iyo upang matulungan sila sa pagluluto. ""Ang isang dagdag na tulong sa kamay ay magiging mahusay!"".","Mientras caminan por la ciudad, algunas mujeres te piden que las ayudes a cocinar. ""¡Una mano de ayuda extra sería genial!"".","Mentre camminano per la città, alcune donne ti chiamano per aiutarli a cucinare. ""Una mano in più sarebbe fantastica!"".","Beim Gehen durch die Stadt fordern einige Frauen Sie, ihnen beim Kochen zu helfen. ""Eine extra helfende Hand wäre großartig!"""
Provision_UmbrellaName,Umbrella,Parapluie,Guarda-chuva,Umbrella,Paraguas,Ombrello,Regenschirm
Provision_ExtraInventoryName,Extra Inventory,Inventaire supplémentaire,Inventário extra,Dagdag na imbentaryo,Inventario adicional,Inventario extra,Zusätzliches Inventar
Provision_EnergyDrinkName,Energy Drink,Boisson énergisante,Bebida energética,Inuming pampalakas,Bebida energética,Bevanda energetica,Energiegetränk
Provision_RosaryName,Rosary,Chapelet,Rosário,Rosaryo,Rosario,Rosario,Rosenkranz
Provision_ShoesName,Comfy Shoes,Chaussures confortables,Sapatos confortáveis,Komportableng sapatos,Zapatos cómodos,Scarpe comode,Bequeme Schuhe
Provision_CookingUtensilsName,Cooking Utensils,Ustensiles de cuisine,Utensílios de cozinha,Mga kagamitan sa pagluluto,Utensilios de cocina,Utensili da cucina,Kochutensilien
