Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Event_ThankYouVolunteerHospital,"""I don't have much time left,"" the old lady begins, ""But the time I have spent with you makes it all worth it.""","""Je n'ai plus beaucoup de temps,"" la vieille dame commence "", mais le temps que j'ai passé avec vous fait tout cela en vaut la peine.""","""Eu não tenho muito tempo,"" a velha senhora começa "", mas o tempo que passei com você faz tudo vale a pena.""","""Wala akong maraming oras na natitira,"" ang lumang babae ay nagsisimula, ""ngunit ang oras na ginugol ko sa iyo ay ginagawang katumbas ng lahat.""","""No me queda mucho tiempo"", comienza la anciana, ""pero el tiempo que he pasado contigo hace que todo valga la pena"".","""Non ho molto tempo a sinistra,"" inizia la vecchia signora, ""ma il tempo che ho trascorso con te lo vale tutto.","""Ich habe nicht viel Zeit mehr,"" die alte Dame beginnt, ""aber die Zeit, die ich mit Ihnen verbracht habe, macht es alles wert."""
Event_ThankYouVolunteerHospital,You always enjoy hearing the tales of the retired soldier of his days in the war.,Vous aimez toujours entendre les contes du soldat à la retraite de ses jours dans la guerre.,Você sempre gosta de ouvir os contos do soldado aposentado de seus dias na guerra.,Lagi mong tinatamasa ang pagdinig sa mga tale ng retiradong sundalo ng kanyang mga araw sa digmaan.,Siempre disfrutas escuchando los cuentos del soldado retirado de sus días en la guerra.,Ti piace sempre ascoltare i racconti del soldato pensionato dei suoi giorni in guerra.,"Sie hören immer Spaß, die Geschichten des pensionierten Soldaten seiner Tage im Krieg zu hören."
Event_ThankYouVolunteerHospital,"""Thank you so much for helping my boy,"" a woman says, placing your hands in hers. ""It means so much to him.""","""Merci beaucoup d'avoir aidé mon garçon"", dit une femme, plaçant tes mains dans la sienne. ""Cela signifie tellement à lui.""","""Muito obrigado por ajudar meu menino"", diz uma mulher, colocando as mãos dela. ""Isso significa muito para ele.""","""Maraming salamat sa pagtulong sa aking batang lalaki,"" sabi ng isang babae, inilagay ang iyong mga kamay sa kanya. ""Nangangahulugan ito nang labis sa kanya.""","""Muchas gracias por ayudar a mi hijo"", dice una mujer, colocando sus manos en la suya. ""Significa mucho para él"".","""Grazie mille per aiutare il mio ragazzo,"" dice una donna, mettendo le tue mani nel suo. ""Significa così tanto per lui.""","""Vielen Dank, dass Sie meinem Jungen geholfen haben"", sagt eine Frau, sagt Ihre Hände in ihren Händen. ""Es bedeutet ihm so viel."""
Event_ThankYouVolunteerHospital,"""Your work here is very much appreciated,"" another nurse says, smiling. ""We truly could not manage without you.""","""Votre travail ici est très apprécié"", dit une autre infirmière, souriant. ""Nous ne pouvions vraiment pas se débrouiller sans toi.""","""Seu trabalho aqui é muito apreciado"", diz outra enfermeira, sorrindo. ""Nós realmente não podíamos conseguir sem você.""","""Ang iyong trabaho dito ay lubos na pinahahalagahan,"" sinasabi ng isa pang nars, nakangiti. ""Kami ay tunay na hindi makapangasiwa nang wala ka.""","""Tu trabajo aquí es muy apreciado"", dice otra enfermera, sonriendo. ""Realmente no pudimos gestionar sin ti"".","""Il tuo lavoro qui è molto apprezzato"", dice un'altra infermiera, sorridendo. ""Non potevamo davvero gestire senza di te.""","""Ihre Arbeit hier ist sehr geschätzt"", sagt eine andere Krankenschwester, lächelt. ""Wir konnten ohne dich nicht schaffen."""
Event_ThankYouVolunteerHospital,"You help around with the backlog of registration and accounting paperwork, certainly no easy task.","Vous vous aidez avec l'arriéré d'enregistrement et de documents comptables, certainement aucune tâche facile.","Você ajuda com o backlog de registro e papelada contábil, certamente nenhuma tarefa fácil.","Tumutulong ka sa paligid ng backlog ng pagpaparehistro at papeles ng accounting, tiyak na walang madaling gawain.","Ayudas con el atraso de registro de registro y contabilidad, ciertamente no hay tarea fácil.","Ti aiuti in giro con il backlog di registrazione e documenti contabili, certamente nessun compito facile.","Sie helfen mit dem Backlog der Registrierungs- und Rechnungslegungspapier, sicherlich keine leichte Aufgabe."
Event_ThankYouVolunteerOrphanage,"A little girl catches up with you in the hallway. ""Thank you for being like a mommy to me."" she says, and hands you a little teddy.","Une petite fille attrape avec vous dans le couloir. ""Merci d'être comme une maman pour moi."" dit-elle et vous remet un peu de peluche.","Uma garotinha alcança você no corredor. ""Obrigado por ser como uma mamãe para mim."" Ela diz, e as mãos um pouco de pelúcia.","Ang isang maliit na batang babae ay nakakakuha sa iyo sa pasilyo. ""Salamat sa pagiging tulad ng isang mommy sa akin."" Sinabi niya, at kamay ka ng isang maliit na teddy.","Una niña atrapa contigo en el pasillo. ""Gracias por ser como una mamá para mí"". Ella dice, y te da un poco de peluche.","Una bambina ti raggiunge nel corridoio. ""Grazie per essere come una mamma per me."" Dice, e ti consegna un piccolo orsacchiotto.","Ein kleines Mädchen fängt Sie auf dem Flur auf. ""Danke, dass du wie eine Mama für mich bist."" Sie sagt und gibt Ihnen einen kleinen Teddy."
Event_ThankYouVolunteerOrphanage,"The kids are extremely excited after watching Captain Universe with you.

""Getting them into bed tonight might be trouble"" Emelia sighs.","Les enfants sont extrêmement excités après avoir regardé le capitaine univers avec vous.

""Les mettre au lit ce soir pourrait être des problèmes"" Soupirs Emelia.","As crianças são extremamente animadas depois de assistir ao Capitão Universe com você.

""Obtê-los na cama hoje à noite pode ser problema"" Emelia suspira.","Ang mga bata ay labis na nasasabik pagkatapos panoorin ang Captain Universe sa iyo.

""Ang pagkuha sa kanila sa kama ngayong gabi ay maaaring maging problema"" Emelia sighs.","Los niños están extremadamente emocionados después de ver el universo del Capitán contigo.

""Llegarlos en la cama esta noche podría ser un problema"" Emelia suspira.","I bambini sono estremamente entusiasti dopo aver visto il capitano universo con te.

""Portarli nel letto stasera potrebbero essere problemi"" sospiri Emelia.","Die Kinder sind äußerst aufgeregt, nachdem Sie das Captain-Universum mit Ihnen beobachtet haben.

""Morgen Abend ins Bett zu bringen, könnte es Ärger sein,"" Emelia seufzt."
Event_ThankYouVolunteerOrphanage,"One of the boys runs to give you a hug. ""Can you stay with us forever? Please?""","Un des garçons couronne pour vous faire un câlin. ""Pouvez-vous rester avec nous pour toujours? S'il vous plaît?""","Um dos garotos corre para te dar um abraço. ""Você pode ficar conosco para sempre? Por favor?""","Ang isa sa mga lalaki ay tumatakbo upang bigyan ka ng isang yakap. ""Maaari ka bang manatili sa amin magpakailanman? Pakiusap?""","Uno de los chicos corre para darte un abrazo. ""¿Puedes quedarte con nosotros para siempre? ¿Por favor?""","Uno dei ragazzi corre per darti un abbraccio. ""Puoi stare con noi per sempre? Per favore?""","Einer der Jungs läuft, um Ihnen eine Umarmung zu geben. ""Kannst du für immer bei uns bleiben? Bitte?"""
Event_ThankYouVolunteerOrphanage,"""I can't believe our luck."" Emelia says, her eyes wide with surprise. ""You managed to keep them quiet during study time. What a miracle.""","""Je ne peux pas croire notre chance."" Emelia dit, ses yeux grands avec surprise. ""Vous avez réussi à les garder silencieux pendant le temps d'étude. Quel miracle.""","""Eu não posso acreditar na nossa sorte."" Emelia diz, seus olhos arregalados com surpresa. ""Você conseguiu mantê-los quieto durante o tempo de estudo. Que milagre"".","""Hindi ako makapaniwala sa ating kapalaran."" Sinabi ni Emelia, ang kanyang mga mata ay may malaking sorpresa. ""Nagawa mong panatilihing tahimik ang mga ito sa panahon ng pag-aaral. Anong himala.""","""No puedo creer nuestra suerte"". Emelia dice, con los ojos abiertos con sorpresa. ""Usted logró mantenerlos tranquilos durante el tiempo de estudio. Qué milagro"".","""Non posso credere alla nostra fortuna."" Emelia dice, i suoi occhi larghi con la sorpresa. ""Sei riuscito a tenerli tranquilli durante il tempo di studio. Che miracolo.""","""Ich kann unser Glück nicht glauben."" Emelia sagt, ihre Augen mit Überraschung. ""Sie haben es gelungen, sie während der Studienzeit ruhig zu halten. Was für ein Wunder."""
Event_ThankYouVolunteerOrphanage,"""Thank you for spending time with us,"" a girl says, her face beaming. ""I want to be like you when I grow up!""","""Merci d'avoir passé du temps avec nous"", dit une fille, son visage rayonnant. ""Je veux être comme toi quand je serai grand!""","""Obrigado por passar tempo conosco"", diz uma garota, seu rosto radiante. ""Eu quero ser como você quando eu crescer!""","""Salamat sa paggastos ng oras sa amin,"" sabi ng isang babae, ang kanyang mukha ay nagngangalit. ""Gusto kong maging katulad mo kapag lumaki ako!""","""Gracias por pasar tiempo con nosotros"", dice una niña, su rostro radiante. ""¡Quiero ser como tú cuando crezca!""","""Grazie per aver trascorso del tempo con noi"", dice una ragazza, il suo viso raggiante. ""Voglio essere come te quando crescerò!""","""Danke, dass Sie Zeit mit uns verbracht haben"", sagt ein Mädchen, ihr Gesichtsstrahlen. ""Ich möchte wie du sein, wenn ich groß bin!"""
Event_BibleStudy,"One of the other novices runs up to you. ""We are just about to start a Bible study session with tea, would you like to join us?""","L'un des autres novices s'exécute à vous. ""Nous sommes sur le point de commencer une session d'étude biblique avec thé, voudriez-vous nous rejoindre?""","Um dos outros novatos corre até você. ""Estamos prestes a começar uma sessão de estudo da Bíblia com o chá, você gostaria de se juntar a nós?""","Ang isa sa iba pang mga novice ay tumatakbo sa iyo. ""Kami ay magsisimula lamang sa sesyon ng pag-aaral ng Bibliya na may tsaa, gusto mo bang sumali sa amin?""","Una de las otras novicias se extiende a usted. ""Estamos a punto de comenzar una sesión de estudio de la Biblia con té, ¿le gustaría unirse a nosotros?""","Uno degli altri novizi finisce a te. ""Ci stiamo per iniziare una sessione di studio della Bibbia con il tè, ti piacerebbe unirti a noi?""","Eine der anderen Novizen läuft Ihnen. ""Wir sind gerade dabei, eine Bibelstudiensitzung mit Tee zu beginnen, möchten Sie sich an uns anschließen?"""
Event_QuietTime,"The Prioress meets up with you. ""I know you've been busy of late, but you should spend some quiet time to do some meditation and reflection.""","La prieure me rencontre avec vous. ""Je sais que vous avez été occupé de retard, mais vous devriez passer du temps tranquille pour faire une certaine méditation et une réflexion.""","A prioressa se encontra com você. ""Eu sei que você esteve ocupado atrasado, mas você deve passar algum tempo quieto para fazer alguma meditação e reflexão.""","Ang priyor ay nakakatugon sa iyo. ""Alam kong abala ka ng huli, ngunit dapat kang gumastos ng ilang tahimik na oras upang gawin ang ilang pagmumuni-muni at pagmumuni-muni.""","La priubia se encuentra con usted. ""Sé que has estado ocupado últimamente, pero deberías pasar un tiempo tranquilo para hacer algo de meditación y reflexión"".","La priora si incontra con te. ""So che sei stato occupato di recente, ma dovresti passare un po 'di tempo tranquillo per fare qualche meditazione e riflessione"".","Die Priorin trifft sich mit Ihnen. ""Ich weiß, dass Sie spät beschäftigt waren, aber Sie sollten eine ruhige Zeit verbringen, um Meditation und Reflexion zu tun."""
Event_Sacrament,"The Prioress catches up with you. ""Oh good, just in time for the Eucharistic adoration. Will you be joining us?""","La prieure accroche avec vous. ""Oh bien, juste à temps pour l'adoration eucharistique. Voulez-vous nous rejoindre?""","A prioressa alcança você. ""Oh bem, apenas a tempo para a adoração eucarística. Você vai se juntar a nós?""","Ang prioress ay nakakakuha sa iyo. ""Oh mabuti, sa oras lamang para sa Eucharistic adoration. Ikaw ba ay sumali sa amin?""","La priora se pone al día contigo. ""Oh, bien, justo a tiempo para la adoración eucarística. ¿Te unirás a nosotros?""","La priora raggiunge con te. ""Oh bene, giusto in tempo per l'adorazione eucaristica. Ti unirai a noi?""","Die Pornose erwischt dich. ""Oh gut, gerade rechtzeitig zur eucharistischen Anbetung. Wirst du uns an uns anschließen?"""
Event_Socialize,"You come across an array of balloons and other decorations lined up in the hallway. ""We are setting up for a little social event for our older folks,"" Anna begins, her face lit up with a warm smile, ""We could really use your help!""","Vous rencontrez un éventail de ballons et d'autres décorations alignées dans le couloir. ""Nous créons un petit événement social pour nos personnes âgées"", commence Anna, son visage éclairé avec un sourire chaleureux: ""Nous pourrions vraiment utiliser votre aide!""","Você se depara com uma variedade de balões e outras decorações alinhadas no corredor. ""Estamos montando para um pequeno evento social para as nossas pessoas mais velhas"", começa a Anna, seu rosto se iluminou com um sorriso quente: ""Podemos realmente usar sua ajuda!""","Nakatagpo ka ng isang hanay ng mga lobo at iba pang mga dekorasyon na naka-linya sa pasilyo. ""Kami ay nagtatakda para sa isang maliit na social event para sa aming mga mas lumang mga tao,"" Anna magsimula, ang kanyang mukha naiilawan ng mainit na ngiti, ""maaari naming talagang gamitin ang iyong tulong!""","Te encuentras con una variedad de globos y otras decoraciones alineadas en el pasillo. ""Estamos estableciendo un pequeño evento social para nuestras personas mayores"", comienza Anna, su rostro se iluminó con una sonrisa cálida: ""¡Podríamos realmente usar tu ayuda!""","Ti imbatti in una serie di palloncini e altre decorazioni allineate nel corridoio. ""Stiamo creando per un piccolo evento sociale per i nostri più anziani,"" inizia Anna, la sua faccia illuminata con un sorriso caldo "", potremmo davvero usare il tuo aiuto!""","Sie stoßen auf ein Array von Ballons und andere Dekorationen, die auf dem Flur aufgeräumt wurden. ""Wir erstellen für ein kleines soziales Ereignis für unsere älteren Leute,"" Anna beginnt, ihr Gesicht leuchtet mit einem warmen Lächeln, ""wir könnten Ihre Hilfe wirklich nutzen!"""
Event_Laundry,"Anna meets up with you in the lunchroom. ""Sorry to bother you, but we need a lot of help with the laundry. Do you have a moment to spare?""","Anna se réunit dans la salle à manger. ""Désolé de te déranger, mais nous avons besoin de beaucoup d'aide avec le linge. Avez-vous un moment à épargner?""","Anna se reúne com você no refeitório. ""Desculpe incomodá-lo, mas precisamos de muita ajuda com a roupa. Você tem um momento para poupar?""","Nakakatugon sa iyo si Anna sa kainan. ""Paumanhin sa abala sa iyo, ngunit kailangan namin ng maraming tulong sa paglalaba. Mayroon ka bang sandali upang matitira?""","Anna se encuentra con usted en el comedor. ""Lamento molestarlo, pero necesitamos mucha ayuda con la lavandería. ¿Tienes un momento de sobra?""","Anna incontra con te nella sala del pranzo. ""Mi dispiace disturbarti, ma abbiamo bisogno di molto aiuto con il bucato. Hai un momento da risparmiare?""","Anna trifft sich mit Ihnen im Lunchroom. ""Es tut mir leid, Sie zu stören, aber wir brauchen viel Hilfe bei der Wäsche. Hast du einen Moment, um zu schonen?"""
Event_Floors,"As you walk in, Anna grabs you by the arm. ""We have a very sick patient upstairs, and he's made...quite a mess, if you know what I mean. Could you help us with cleanup?""","En entrant, Anna vous attrape par le bras. ""Nous avons un patient très malade à l'étage et il a fait ... un désordre, si tu sais ce que je veux dire. Pourriez-vous nous aider avec le nettoyage?""","Enquanto você entra, Anna agarra você pelo braço. ""Temos um paciente muito doente no andar de cima, e ele fez ... uma bagunça, se você sabe o que quero dizer. Você poderia nos ajudar com a limpeza?""","Habang lumalakad ka, kinukuha ka ni Anna sa pamamagitan ng braso. ""Mayroon kaming isang napaka-sakit na pasyente sa itaas, at siya ay ginawa ... medyo gulo, kung alam mo kung ano ang ibig sabihin ko. Matutulungan mo ba kami sa paglilinis?""","A medida que entras, Anna te agarra por el brazo. ""Tenemos un paciente muy enfermo en la planta superior, y él está hecho ... bastante un desastre, si sabes lo que quiero decir. ¿Podrías ayudarnos con la limpieza?""","Mentre cammini, Anna ti prende con il braccio. ""Abbiamo un paziente molto malato al piano di sopra, e ha fatto ... un bel casino, se sai cosa intendo. Potresti aiutarci con la pulizia?""","Wenn Sie hineingehen, packt Anna Sie am Arm. ""Wir haben einen sehr kranken Patienten im Obergeschoss, und er ist gemacht ... ziemlich ein Chaos, wenn Sie wissen, was ich meine. Könnten Sie uns mit der Bereinigung helfen?"""
Event_Playtime,"One of the little girls runs up to you. ""Hi aunty! We were just about to start tea time with our new doll set, please join us! Pretty pleaseeee!""","Une des petites filles couronne à vous. ""Salut tante! Nous étions sur le point de commencer l'heure du thé avec notre nouveau jeu de poupées, s'il vous plaît rejoindre nous! Pretty revieweee!""","Uma das garotinhas corre até você. ""Oi tia! Nós estávamos prestes a começar o tempo do chá com nosso novo conjunto de bonecas, por favor, junte-se a nós! Muito pleaseeee!""","Ang isa sa mga batang babae ay tumatakbo sa iyo. ""Hi Aunty! Tayo lang ay magsisimula ng oras ng tsaa sa aming bagong doll set, mangyaring sumali sa amin! Pretty pleaseee!""","Una de las niñas pasa a ti. ""¡Hola aunty! Estábamos a punto de comenzar el tiempo de té con nuestro nuevo conjunto de muñecas, ¡únete a nosotros! ¡POR FEOR POR FEOR!""","Una delle bambine ti corre. ""Ciao Aunty! Stavamo per iniziare il tempo del tè con il nostro nuovo set di bambole, per favore unirsi a noi! Bella piacere!""","Einer der kleinen Mädchen läuft zu Ihnen. ""Hi Tante! Wir waren gerade dabei, mit unserem neuen Puppenset mit Teezeit zu beginnen, bitte beitreten Sie uns! Ziemlich bitte!"""
Event_ArtsCraft,"Emelia speeds past you with her hands full of all kinds of craft supplies. ""Sorry, can't chat, arts and crafts with the kids is starting. I could use your help though!""","Emelia accélère avec ses mains pleines de toutes sortes de fournitures d'artisanat. ""Désolé, je ne peux pas discuter, les arts et l'artisanat avec les enfants commence. Je pourrais utiliser votre aide!""","Emelia acelera você com as mãos cheias de todos os tipos de suprimentos de artesanato. ""Desculpe, não posso conversar, artes e artesanato com as crianças está começando. Eu poderia usar sua ajuda embora!""","Pinapabilis ka ng Emelia sa pamamagitan ng kanyang mga kamay na puno ng lahat ng uri ng mga supply ng bapor. ""Paumanhin, hindi maaaring makipag-chat, sining at crafts sa mga bata ay nagsisimula. Maaari ko bang gamitin ang iyong tulong bagaman!""","Emelia se acerca a ti con las manos llenas de todo tipo de suministros de artesanía. ""Lo siento, no puedo chatear, artes y manualidades con los niños está comenzando. ¡Podría usar tu ayuda!""","Emelia è passata con le sue mani piene di tutti i tipi di forniture artigianali. ""Scusa, non può chattare, arti e artigianato con i bambini sta iniziando. Potrei usare il tuo aiuto però!""","Emelia schneidet Sie mit ihren Händen voller Arten von Bastelvorräten an. ""Entschuldigung, kann nicht chatten, Kunst und Kunsthandwerk mit den Kindern beginnen. Ich könnte Ihre Hilfe verwenden!"""
Event_Sports,"You find Emelia in the break room, who seems to be out of breath. ""Oh don't mind me, I'm just taking a break. It's soccer today and I could use some help refereeing these kids.""","Vous trouvez Emelia dans la salle de pause, qui semble être à bout de souffle. ""Oh, ça ne me dérange pas de moi, je prends une pause. C'est le football aujourd'hui et je pourrais utiliser une aide d'aide à arbitrer ces enfants.""","Você encontra Emelia na sala de break, que parece estar sem fôlego. ""Oh não se importe comigo, estou apenas fazendo uma pausa. É futebol hoje e eu poderia usar alguma ajuda a nos arbitrar essas crianças.""","Nakahanap ka ng Emelia sa break room, na tila wala sa paghinga. ""Oh huwag mo akong isipin, kumukuha lang ako ng pahinga. Ito ay soccer ngayon at maaari kong gamitin ang ilang tulong na tumutukoy sa mga bata.""","Encuentras a Emelia en la sala de descanso, que parece estar sin aliento. ""Oh, no me importa, solo estoy tomando un descanso. Es fútbol hoy y podría usar algunas ayudas a arraigar a estos niños"".","Trovi Emelia nella stanza della pausa, che sembra essere fuori respiro. ""Oh non ti dispiace, sto solo prendendo una pausa, oggi è il calcio e ho potuto usare un po 'di aiuto per l'arbire di questi bambini"".","Sie finden Emelia im Pausenraum, der außer Atem zu sein scheint. ""Oh, stört mich nicht, ich mache nur eine Pause. Es ist heute Fußball und ich könnte etwas Hilfe verwenden, um diese Kinder zu schließen."""
Event_AfterschoolLesson,"""I've got some kids who need extra tutoring for Math,"" Emelia starts, before you get a chance to greet her, ""Would you be so kind?""","""J'ai des enfants qui ont besoin de tutorat supplémentaire pour les mathématiques"", commence par Emelia, avant de avoir la chance de la saluer, ""Seriez-vous si gentil?""","""Eu tenho algumas crianças que precisam de tutoria extra para matemática"", começa emelia, antes de você ter a chance de cumprimentá-la: ""Você seria tão gentil?""","""Mayroon akong ilang mga bata na nangangailangan ng dagdag na pagtuturo para sa matematika,"" Nagsisimula ang Emelia, bago ka makakuha ng pagkakataong batiin siya, ""magiging mabait ka ba?""","""Tengo algunos niños que necesitan tutoría adicional para las matemáticas"", comienza Emelia, antes de tener la oportunidad de saludarla, ""¿Serías tan amable?""","""Ho dei bambini che hanno bisogno di un tutoro extra per la matematica"", inizia Emelia, prima di avere la possibilità di salutarla, ""Saresti così gentile?""","""Ich habe Kinder, die für Mathematik zusätzliche Nachhilfe brauchen"", beginnt Emelia, bevor Sie eine Chance haben, sie zu begrüßen: ""Wären Sie so nett?"""
Event_SubTeacher,"Gabriel walks up to you. ""Ahem! One of our teachers called in sick today, we are going to need you to fill in their spot for a double period.""","Gabriel entre à vous. ""Ahem! Un de nos professeurs a appelé malade aujourd'hui, nous aurons besoin de vous pour remplir leur place pendant une double période.""","Gabriel caminha até você. ""Ahem! Um de nossos professores chamou de doente hoje, vamos precisar de você para preencher seu local por um duplo período.""","Naglalakad sa iyo si Gabriel. ""Ahem! Ang isa sa aming mga guro ay nanalo sa sakit ngayon, kailangan namin sa iyo upang punan ang kanilang lugar para sa isang double period.""","Gabriel se acerca a ti. ""¡Ahem! Uno de nuestros maestros llamó a enfermos hoy, vamos a necesitar que complete su lugar por un período doble"".","Gabriel si avvicina a te. ""Ahem! Uno dei nostri insegnanti chiamati malato oggi, avremo bisogno che tu abbia bisogno di riempire il loro posto per un doppio periodo"".","Gabriel geht an dich. ""Ahem! Einer unserer Lehrer nannte heute krank, wir brauchen Sie, um ihren Platz für eine doppelte Periode auszufüllen."""
Event_Detention,"Gabriel walks up to you. ""Ahem! We have some kids who have been sent to detention for behaving badly. Would you mind running the detention session today?""","Gabriel entre à vous. ""Ahem! Nous avons des enfants qui ont été envoyés à la détention pour se comporter mal. Voulez-vous gérer la session de détention aujourd'hui?""","Gabriel caminha até você. ""Ahem! Nós temos algumas crianças que foram enviadas para detenção para se comportar mal. Você se importaria de executar a sessão de detenção hoje?""","Naglalakad sa iyo si Gabriel. ""Ahem! Mayroon kaming ilang mga bata na ipinadala sa pagpigil para sa pag-uugali nang masama. Gusto mo bang tumakbo ang sesyon ng detensyon ngayon?""","Gabriel se acerca a ti. ""¡Ahem! Tenemos algunos niños que han sido enviados a detención por comportarse mal. ¿Le importaría dirigir la sesión de detención hoy?""","Gabriel si avvicina a te. ""Ahem! Abbiamo alcuni bambini che sono stati inviati alla detenzione per comportarsi male. Ti dispiacerebbe correre la sessione di detenzione oggi?""","Gabriel geht an dich. ""Ahem! Wir haben einige Kinder, die zur Inhaftierung, um mich schlecht zu verhalten, geschickt worden. Würde es Ihnen etwas ausmachen, die Haftsitzung heute zu führen?"""
Event_SuperviseRecess,"Gabriel walks up to you. ""Ahem! We have a bunch of extra curricular activities during recess today, can you help organize and run some sessions?""","Gabriel entre à vous. ""Ahem! Nous avons un groupe d'activités extra-scolaires pendant la récréation aujourd'hui, pouvez-vous aider à organiser et à gérer certaines sessions?""","Gabriel caminha até você. ""Ahem! Temos um monte de atividades curriculares extras durante o recesso hoje, você pode ajudar a organizar e executar algumas sessões?""","Naglalakad sa iyo si Gabriel. ""Ahem! Mayroon kaming isang grupo ng mga extra curricular activities sa panahon ng recess ngayon, maaari kang makatulong na ayusin at magpatakbo ng ilang mga session?""","Gabriel se acerca a ti. ""¡Ahem! Tenemos un montón de actividades extracurriculares durante el recreo hoy, ¿puede ayudar a organizar y ejecutar algunas sesiones?""","Gabriel si avvicina a te. ""Ahem! Abbiamo un gruppo di attività extra curriculari durante la recessa oggi, puoi aiutare a organizzare e gestire alcune sessioni?""","Gabriel geht an dich. ""AHEM! Wir haben heute ein paar extra leitplane Aktivitäten, können Sie heutzutage helfen, können Sie helfen, einige Sitzungen zu organisieren und zu betreiben?"""
Event_LibraryOrganization,"Gabriel passes by you in the hallway. ""Ahem! We just got a shipment of new books, and the library is a mess! Can you help us sort things out?""","Gabriel passe par vous dans le couloir. ""Ahem! Nous venons d'avoir une expédition de nouveaux livres et la bibliothèque est un gâchis! Pouvez-vous nous aider à trier les choses?""","Gabriel passa por você no corredor. ""Ahem! Acabamos de receber uma remessa de novos livros, e a biblioteca é uma bagunça! Você pode nos ajudar a resolver as coisas?""","Si Gabriel ay pumasa sa iyo sa pasilyo. ""Ahem! Nakakuha kami ng isang kargamento ng mga bagong libro, at ang aklatan ay isang gulo! Matutulungan mo ba kaming uriin ang mga bagay?""","Gabriel pasa por ti en el pasillo. ""¡Ahem! Acabamos de recibir un envío de libros nuevos, ¡y la biblioteca es un desastre! ¿Puedes ayudarnos a ordenar las cosas?""","Gabriel passa da te nel corridoio. ""Ahem! Abbiamo appena ricevuto una spedizione di nuovi libri, e la biblioteca è un casino! Puoi aiutarci a sistemare le cose?""","Gabriel geht von Ihnen auf dem Flur. ""Ahem! Wir haben gerade einen Versand neuer Bücher bekommen, und die Bibliothek ist ein Durcheinander! Können Sie uns helfen, die Dinge zu sortieren?"""
Event_Wedding,"The kitchen is the busiest you have ever seen. ""We have a huge wedding to cook for!"" Jeff begins, with his usual finger kiss. ""Let's make the best meals this town will never forget, muah!""","La cuisine est la plus occupée que vous ayez jamais vue. ""Nous avons un grand mariage pour cuisiner!"" Jeff commence, avec son baiser de doigt habituel. ""Faisons les meilleurs repas que cette ville n'oubliera jamais, Muah!""","A cozinha é o mais ocupado que você já viu. ""Temos um enorme casamento para cozinhar!"" Jeff começa, com seu beijo de dedo habitual. ""Vamos fazer as melhores refeições que esta cidade nunca vai esquecer, muah!""","Ang kusina ay ang pinaka-abalang nakita mo. ""Mayroon kaming isang malaking kasal upang magluto para sa!"" Nagsimula si Jeff, kasama ang kanyang karaniwang daliri halik. ""Gawin natin ang pinakamahusay na pagkain na hindi malilimutan ng bayang ito, Muah!""","La cocina es la más ocupada que has visto. ""¡Tenemos una gran boda para cocinar!"" Jeff comienza, con su dedos habitual. ""¡Hagamos las mejores comidas que esta ciudad nunca olvidará, ¡Muah!""","La cucina è il più trafficato che tu abbia mai visto. ""Abbiamo un enorme matrimonio per cucinare!"" Inizia Jeff, con il suo solito bacio dito. ""Facciamo i migliori pasti questa città non dimenticherà mai, Muah!""","Die Küche ist der geschäftigste, den Sie je gesehen haben. ""Wir haben eine riesige Hochzeit zum Kochen!"" Jeff beginnt mit seinem üblichen Fingerkuss. ""Lass uns die besten Mahlzeiten machen Diese Stadt wird niemals vergessen, Muah!"""
Event_ShelterSurplus,"""Looks like there is a surplus at the Shelter,"" Jeff begins as you walk in, ""and they need meals urgently to feed the extras. Help me cook something special for them, muah!""","""On dirait qu'il y a un surplus au refuge"", commence que ""Jeff commence comme vous entrez,"" et ils ont besoin de repas de manière urgente pour nourrir les extras. Aidez-moi à cuisiner quelque chose de spécial pour eux, Muah! ""","""Parece que há um excedente no abrigo"", Jeff começa enquanto você entra "", e eles precisam de refeições com urgência para alimentar os extras. Ajude-me a cozinhar algo especial para eles, muah!""","""Mukhang may sobra sa kanlungan,"" Nagsisimula si Jeff habang lumalakad ka, ""at kailangan nila ng mga pagkain nang mapilit upang pakainin ang mga extra. Tulungan akong magluto ng espesyal na bagay para sa kanila, Muah!""","""Parece que hay un superávit en el refugio"", comienza Jeff a medida que entras ""y necesitan comidas con urgencia para alimentar a los extras. ¡Ayúdame a cocinar algo especial para ellos, ¡Muah!""","""Sembra che c'è un'eccedenza al rifugio"", comincia Jeff mentre entri in piedi, ""e hanno bisogno di pasti urgentemente per nutrire gli extra. Aiutami a cucinare qualcosa di speciale per loro, muah!""","""Sieht aus, als ob es ein Überschuss im Tierheim gibt"", beginnt Jeff beim Gehen, ""und sie brauchen Mahlzeiten dringend, um die Extras zu füttern. Helfen Sie mir, etwas Besonderes für sie zu kochen, muah!"""
